H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202609,48,複合市場
T,順方向元エリア,逆方向元エリア,複合市場：連系線確保量上限値（順方向）[MW],複合市場：連系線確保量上限値（逆方向）[MW],複合市場：連系線確保量（順方向）[MW],複合市場：連系線確保量（逆方向）[MW]
20260906B19,中部,北陸関西,2220,0,625.338,0
20260906B19,中部北陸,関西,1873.253,1721.648,821.832,0
20260906B19,関西,中国,3985.366,1170.514,676.834,28.339
20260906B19,関西_関西-中国間(東),中国_関西-中国間(東),3985.366,1170.514,676.834,28.339
20260906B19,関西_関西-中国間(西),中国_関西-中国間(西),3985.366,1170.514,675.834,0
20260906B19,関西,四国,0,0,0,0
20260906B19,中国,四国,1200,28.339,1,28.339
20260906B19,中国,九州,380,0,303.034,0
20260906B20,北海道,東北,0,30,0,30
20260906B20,東北,東京,253.9,2360,0,210
20260906B20,東京,中部,0,900,0,0
20260906B20,中部関西,北陸,1354.806,1953.527,0,190.986
20260906B20,中部,北陸関西,2096.921,212.219,111.839,28.165
20260906B20,中部北陸,関西,1334.853,2260.048,274.66,0
20260906B20,関西,中国,3935.298,1142.142,116,20.926
20260906B20,関西_関西-中国間(東),中国_関西-中国間(東),3935.298,1142.142,116,20.926
20260906B20,関西_関西-中国間(西),中国_関西-中国間(西),3935.298,1142.142,116,20.926
20260906B20,関西,四国,0,0,0,0
20260906B20,中国,四国,1200,0,0,0
20260906B20,中国,九州,370,0,0,0
20260906B21,北海道,東北,0,40,0,40
20260906B21,東北,東京,0,2360,0,220
20260906B21,東京,中部,0,900,0,0
20260906B21,中部関西,北陸,1671.506,2426.827,0.571,200.329
20260906B21,中部,北陸関西,2520,414.219,116.139,29.865
20260906B21,中部北陸,関西,1806.153,2488.748,286.032,0
20260906B21,関西,中国,4048.01,1069.544,129.96,19.926
20260906B21,関西_関西-中国間(東),中国_関西-中国間(東),4048.01,1069.544,129.96,19.926
20260906B21,関西_関西-中国間(西),中国_関西-中国間(西),4048.01,1069.544,129.96,19.926
20260906B21,関西,四国,0,0,0,0
20260906B21,中国,四国,1200,0,0,0
20260906B21,中国,九州,360,0,0,0
20260906B22,北海道,東北,0,40,0,40
20260906B22,東北,東京,0,2360,0,226
20260906B22,東京,中部,0,900,0,0
20260906B22,中部関西,北陸,1680.106,2418.227,12.571,212.223
20260906B22,中部,北陸関西,2520,433.319,116.139,23.927
20260906B22,中部北陸,関西,1778.453,2516.448,291.864,0
20260906B22,関西,中国,4139.86,959.87,127.854,6.988
20260906B22,関西_関西-中国間(東),中国_関西-中国間(東),4139.86,959.87,127.854,6.988
20260906B22,関西_関西-中国間(西),中国_関西-中国間(西),4139.86,959.87,127.854,6.988
20260906B22,関西,四国,0,0,0,0
20260906B22,中国,四国,1200,0,0,0
20260906B22,中国,九州,350,0,0,0
20260906B23,北海道,東北,0,40,0,18.772
20260906B23,東北,東京,0,2360,0,264.772
20260906B23,東京,中部,14.926,900,14.926,0
20260906B23,中部関西,北陸,1679.706,2418.627,15.072,216.438
20260906B23,中部,北陸関西,2393.721,615.419,108.942,119.013
20260906B23,中部北陸,関西,1596.753,2698.148,191.295,0
20260906B23,関西,中国,4394.372,874.278,161.749,37.231
20260906B23,関西_関西-中国間(東),中国_関西-中国間(東),4394.372,874.278,56.568,37.231
20260906B23,関西_関西-中国間(西),中国_関西-中国間(西),4394.372,874.278,161.749,22.573
20260906B23,関西,四国,0,0,0,0
20260906B23,中国,四国,1155.328,119.839,0,119.839
20260906B23,中国,九州,350,0,0,0
20260906B24,北海道,東北,0,40,0,14
20260906B24,東北,東京,0,2360,0,260
20260906B24,東京,中部,659.426,772.686,328.687,0
20260906B24,中部関西,北陸,1657.506,2440.827,0,188.176
20260906B24,中部,北陸関西,2051.721,957.419,256.95,6.512
20260906B24,中部北陸,関西,1276.953,3010,439.126,0.512
20260906B24,関西,中国,4362.902,1006.958,361.359,95.644
20260906B24,関西_関西-中国間(東),中国_関西-中国間(東),4362.902,1006.958,299.53,95.644
20260906B24,関西_関西-中国間(西),中国_関西-中国間(西),4362.902,1006.958,361.359,0
20260906B24,関西,四国,0,0,0,0
20260906B24,中国,四国,1031.328,243.839,0,157.473
20260906B24,中国,九州,350,0,6.016,0
20260906B25,北海道,東北,0,40,0,11
20260906B25,東北,東京,0,2360,0,250
20260906B25,東京,中部,460.19,900,226.199,0
20260906B25,中部関西,北陸,1494.06,2554.147,3.072,210.432
20260906B25,中部,北陸関西,2365.57,553.366,302.399,0
20260906B25,中部北陸,関西,1601.117,2603.253,509.759,0
20260906B25,関西,中国,4641.54,598.409,243.631,6.129
20260906B25,関西_関西-中国間(東),中国_関西-中国間(東),4641.54,598.409,243.631,6.129
20260906B25,関西_関西-中国間(西),中国_関西-中国間(西),4641.54,598.409,243.631,6.129
20260906B25,関西,四国,0,0,0,0
20260906B25,中国,四国,1200,0,0,0
20260906B25,中国,九州,350,0,0,0
20260906B26,北海道,東北,0,40,0,24
20260906B26,東北,東京,0,2360,0,263
20260906B26,東京,中部,712.89,718.359,297.182,0
20260906B26,中部関西,北陸,1454.46,2593.747,3.072,209.622
20260906B26,中部,北陸関西,2111.07,807.866,306.082,0
20260906B26,中部北陸,関西,1386.217,2818.153,512.632,0
20260906B26,関西,中国,4606.91,629.995,243.631,6.129
20260906B26,関西_関西-中国間(東),中国_関西-中国間(東),4606.91,629.995,243.631,6.129
20260906B26,関西_関西-中国間(西),中国_関西-中国間(西),4606.91,629.995,243.631,6.129
20260906B26,関西,四国,0,0,0,0
20260906B26,中国,四国,1200,0,0,0
20260906B26,中国,九州,360,0,0,0
20260906B27,北海道,東北,0,30,0,12
20260906B27,東北,東京,0,2360,0,250
20260906B27,東京,中部,0,900,0,0
20260906B27,中部関西,北陸,1647.86,2400.347,48.528,20
20260906B27,中部,北陸関西,2282.67,636.266,284.634,0
20260906B27,中部北陸,関西,1364.417,2839.953,256.106,0
20260906B27,関西,中国,4671.224,602.703,102,8.988
20260906B27,関西_関西-中国間(東),中国_関西-中国間(東),4671.224,602.703,102,8.988
20260906B27,関西_関西-中国間(西),中国_関西-中国間(西),4671.224,602.703,102,8.988
20260906B27,関西,四国,0,0,0,0
20260906B27,中国,四国,1200,0,0,0
20260906B27,中国,九州,370,0,0,0
20260906B28,北海道,東北,0,30,0,11
20260906B28,東北,東京,0,2360,0,252
20260906B28,東京,中部,0,900,0,0
20260906B28,中部関西,北陸,1582.06,2466.147,52.439,20
20260906B28,中部,北陸関西,2166.57,752.366,331.277,0
20260906B28,中部北陸,関西,1314.117,2890.253,298.838,0
20260906B28,関西,中国,4700,447.185,103,9.988
20260906B28,関西_関西-中国間(東),中国_関西-中国間(東),4700,447.185,103,9.988
20260906B28,関西_関西-中国間(西),中国_関西-中国間(西),4700,447.185,103,9.988
20260906B28,関西,四国,0,0,0,0
20260906B28,中国,四国,1200,0,0,0
20260906B28,中国,九州,380,0,0,0
20260906B29,北海道,東北,0,30,0,11
20260906B29,東北,東京,0,2360,0,259
20260906B29,東京,中部,0,900,0,0
20260906B29,中部関西,北陸,1523.06,2525.147,41.777,20
20260906B29,中部,北陸関西,2095.67,823.266,201.841,0
20260906B29,中部北陸,関西,1302.217,2902.153,180.064,0
20260906B29,関西,中国,4700,656.227,106.056,29.484
20260906B29,関西_関西-中国間(東),中国_関西-中国間(東),4700,656.227,106.056,29.484
20260906B29,関西_関西-中国間(西),中国_関西-中国間(西),4700,656.227,106.056,29.484
20260906B29,関西,四国,0,0,0,0
20260906B29,中国,四国,1200,0,0,0
20260906B29,中国,九州,400,0,0,0
20260906B30,北海道,東北,18.278,30,0,15
20260906B30,東北,東京,0,2360,0,199
20260906B30,東京,中部,0,900,0,0
20260906B30,中部関西,北陸,1454.16,2594.047,76.699,20
20260906B30,中部,北陸関西,2520,63.366,132.107,24.483
20260906B30,中部北陸,関西,2131.017,2073.353,57.312,6.387
20260906B30,関西,中国,4700,613.739,103.27,21.926
20260906B30,関西_関西-中国間(東),中国_関西-中国間(東),4700,613.739,103.27,21.926
20260906B30,関西_関西-中国間(西),中国_関西-中国間(西),4700,613.739,103.27,21.926
20260906B30,関西,四国,0,0,0,0
20260906B30,中国,四国,1200,0,0,0
20260906B30,中国,九州,420,0,0,0
20260906B31,北海道,東北,75,20,75,20
20260906B31,東北,東京,0,2360,0,218
20260906B31,東京,中部,185.783,900,185.783,0
20260906B31,中部関西,北陸,1352.585,2819.5,87.946,0
20260906B31,中部,北陸関西,2520,0,167.856,0
20260906B31,中部北陸,関西,2520,1452.367,87.393,7.483
20260906B31,関西,中国,4700,712.906,300.662,15.977
20260906B31,関西_関西-中国間(東),中国_関西-中国間(東),4700,712.906,300.662,15.977
20260906B31,関西_関西-中国間(西),中国_関西-中国間(西),4700,712.906,300.662,15.977
20260906B31,関西,四国,0,0,0,0
20260906B31,中国,四国,1200,0,0,0
20260906B31,中国,九州,550,0,77.862,0
20260906B32,北海道,東北,0,20,0,20
20260906B32,東北,東京,0,2360,0,293
20260906B32,東京,中部,648.083,843.835,405.742,0
20260906B32,中部関西,北陸,1244.885,2927.2,107.51,0
20260906B32,中部,北陸関西,2520,0,368.674,0
20260906B32,中部北陸,関西,2520,600.567,289.786,28.622
20260906B32,関西,中国,4700,137.906,407.309,35.266
20260906B32,関西_関西-中国間(東),中国_関西-中国間(東),4700,137.906,407.309,35.266
20260906B32,関西_関西-中国間(西),中国_関西-中国間(西),4700,137.906,396.309,35.266
20260906B32,関西,四国,0,0,0,0
20260906B32,中国,四国,1200,0,11,0
20260906B32,中国,九州,690,0,169.701,0
20260906B33,北海道,東北,47.357,30,0,30
20260906B33,東北,東京,64.125,2360,0,303
20260906B33,東京,中部,900,0,309.757,0
20260906B33,中部関西,北陸,1210.185,2961.9,44,18
20260906B33,中部,北陸関西,2520,0,42.757,0
20260906B33,中部北陸,関西,2520,713.967,60.757,44
20260906B33,関西,中国,4700,510.958,483.216,50.644
20260906B33,関西_関西-中国間(東),中国_関西-中国間(東),4700,510.958,483.216,50.644
20260906B33,関西_関西-中国間(西),中国_関西-中国間(西),4700,510.958,483.216,50.644
20260906B33,関西,四国,0,0,0,0
20260906B33,中国,四国,1200,0,0,0
20260906B33,中国,九州,730,38.52,243,38.52
20260906B34,北海道,東北,75,30,50.95,0
20260906B34,東北,東京,375.525,2360,0,184.05
20260906B34,東京,中部,900,0.335,242.756,0
20260906B34,中部関西,北陸,1113.985,3058.1,44,21
20260906B34,中部,北陸関西,2520,0,15.756,0
20260906B34,中部北陸,関西,2520,330.767,36.756,44
20260906B34,関西,中国,4700,1059.026,413.986,115.445
20260906B34,関西_関西-中国間(東),中国_関西-中国間(東),4700,1059.026,413.986,115.445
20260906B34,関西_関西-中国間(西),中国_関西-中国間(西),4700,1059.026,413.986,115.445
20260906B34,関西,四国,0,0,0,0
20260906B34,中国,四国,1200,0,0,0
20260906B34,中国,九州,770,702.22,288,154.038
20260906B35,北海道,東北,75,37.145,75,0
20260906B35,東北,東京,683.025,2360,0,119
20260906B35,東京,中部,900,61.835,435.072,0
20260906B35,中部関西,北陸,1084.085,3088,38.574,47.486
20260906B35,中部,北陸関西,2520,0,278.548,0
20260906B35,中部北陸,関西,2520,300.867,316.558,29.098
20260906B35,関西,中国,4141.456,1855.582,586.556,96.837
20260906B35,関西_関西-中国間(東),中国_関西-中国間(東),4141.456,1855.582,586.556,96.837
20260906B35,関西_関西-中国間(西),中国_関西-中国間(西),4141.456,1855.582,586.556,78.911
20260906B35,関西,四国,0,0,0,0
20260906B35,中国,四国,1200,17.926,0,17.926
20260906B35,中国,九州,820,1153.32,383.57,29.57
20260906B36,北海道,東北,9.557,40,0,16.032
20260906B36,東北,東京,537.225,2360,0,169.032
20260906B36,東京,中部,900,0,163,0
20260906B36,中部関西,北陸,1023.185,3148.9,42.07,29.988
20260906B36,中部,北陸関西,2520,0,42,0
20260906B36,中部北陸,関西,2520,239.967,71.988,42.07
20260906B36,関西,中国,3936.356,2175.002,349.986,130.347
20260906B36,関西_関西-中国間(東),中国_関西-中国間(東),3936.356,2175.002,349.986,130.347
20260906B36,関西_関西-中国間(西),中国_関西-中国間(西),3936.356,2175.002,349.986,46.221
20260906B36,関西,四国,0,0,0,0
20260906B36,中国,四国,1187.233,84.126,0,84.126
20260906B36,中国,九州,870,1700.62,234,89
20260906B37,北海道,東北,0,50,0,0
20260906B37,東北,東京,384.2,2360,0,126
20260906B37,東京,中部,900,0,354.672,0
20260906B37,中部関西,北陸,981.114,3169,82.07,0
20260906B37,中部,北陸関西,2520,0,328.496,0
20260906B37,中部北陸,関西,2520,336.789,279.239,32.813
20260906B37,関西,中国,3762.768,2277.47,430.896,117.09
20260906B37,関西_関西-中国間(東),中国_関西-中国間(東),3762.768,2277.47,421.986,117.09
20260906B37,関西_関西-中国間(西),中国_関西-中国間(西),3762.768,2277.47,430.896,36.882
20260906B37,関西,四国,0,0,0,0
20260906B37,中国,四国,1145.403,89.118,0,89.118
20260906B37,中国,九州,880,1757.711,296.01,17.498
20260906B38,北海道,東北,0,50,0,0
20260906B38,東北,東京,433.1,2360,0,126
20260906B38,東京,中部,900,0,179.726,0
20260906B38,中部関西,北陸,973.214,3176.9,42.07,39.694
20260906B38,中部,北陸関西,2520,0,179.541,0
20260906B38,中部北陸,関西,2520,328.889,198.11,20.945
20260906B38,関西,中国,3676.668,2365.506,247.909,120.954
20260906B38,関西_関西-中国間(東),中国_関西-中国間(東),3676.668,2365.506,241.986,120.954
20260906B38,関西_関西-中国間(西),中国_関西-中国間(西),3676.668,2365.506,247.909,41.159
20260906B38,関西,四国,0,0,0,0
20260906B38,中国,四国,1148.803,85.718,0,85.718
20260906B38,中国,九州,880,1819.311,116.01,27.959
20260906B39,北海道,東北,71.721,40,71.721,0
20260906B39,東北,東京,423.9,2360,0,50.279
20260906B39,東京,中部,900,0,246.951,0
20260906B39,中部関西,北陸,971.914,3178.2,82.07,0
20260906B39,中部,北陸関西,2520,0,292.122,0
20260906B39,中部北陸,関西,2520,327.589,210.052,0
20260906B39,関西,中国,3847.526,2125.418,421.986,74.527
20260906B39,関西_関西-中国間(東),中国_関西-中国間(東),3847.526,2125.418,421.986,74.527
20260906B39,関西_関西-中国間(西),中国_関西-中国間(西),3847.526,2125.418,421.986,47.009
20260906B39,関西,四国,0,0,0,0
20260906B39,中国,四国,1200,27.518,0,27.518
20260906B39,中国,九州,880,1592.111,296.01,27.794
20260906B40,北海道,東北,75,40,0,40
20260906B40,東北,東京,315.4,2360,0,161
20260906B40,東京,中部,900,0,185.012,0
20260906B40,中部関西,北陸,1034.214,3115.9,82.07,0
20260906B40,中部,北陸関西,2520,0,240.744,0
20260906B40,中部北陸,関西,2520,389.889,180.674,22
20260906B40,関西,中国,3987.656,1948.452,419.986,62.68
20260906B40,関西_関西-中国間(東),中国_関西-中国間(東),3987.656,1948.452,419.986,62.68
20260906B40,関西_関西-中国間(西),中国_関西-中国間(西),3987.656,1948.452,412.986,61.362
20260906B40,関西,四国,0,0,0,0
20260906B40,中国,四国,1200,1.318,7,1.318
20260906B40,中国,九州,860,1365.811,284,20.437
20260906B41,北海道,東北,75,30,0,30
20260906B41,東北,東京,213,2360,0,146
20260906B41,東京,中部,734.821,605.658,227,0
20260906B41,中部関西,北陸,1051.214,3098.9,81.07,0
20260906B41,中部,北陸関西,2520,0,234.343,0
20260906B41,中部北陸,関西,2520,406.889,176.273,23
20260906B41,関西,中国,4168.614,1672.424,418.986,68.081
20260906B41,関西_関西-中国間(東),中国_関西-中国間(東),4168.614,1672.424,418.986,68.081
20260906B41,関西_関西-中国間(西),中国_関西-中国間(西),4168.614,1672.424,409.986,68.081
20260906B41,関西,四国,0,0,0,0
20260906B41,中国,四国,1200,0,9,0
20260906B41,中国,九州,850,1178.011,276,26.156
20260906B42,北海道,東北,75,30,0,30
20260906B42,東北,東京,65.7,2360,0,140
20260906B42,東京,中部,593.321,747.158,173.042,0
20260906B42,中部関西,北陸,1066.914,3083.2,59.072,27.958
20260906B42,中部,北陸関西,2520,0,178.565,0
20260906B42,中部北陸,関西,2520,422.589,170.451,23
20260906B42,関西,中国,4327.64,1549.458,402.986,41.916
20260906B42,関西_関西-中国間(東),中国_関西-中国間(東),4327.64,1549.458,402.986,41.916
20260906B42,関西_関西-中国間(西),中国_関西-中国間(西),4327.64,1549.458,390.986,41.916
20260906B42,関西,四国,0,0,0,0
20260906B42,中国,四国,1200,0,12,0
20260906B42,中国,九州,830,966.211,272.01,8.001
20260906B43,北海道,東北,75,20,0,20
20260906B43,東北,東京,0,2360,0,112
20260906B43,東京,中部,616.967,767.436,0,0
20260906B43,中部関西,北陸,1301.54,3035.4,79.128,0
20260906B43,中部,北陸関西,2520,0,4.775,0
20260906B43,中部北陸,関西,2520,534.6,0,74.353
20260906B43,関西,中国,4617.473,768.401,110.986,11.087
20260906B43,関西_関西-中国間(東),中国_関西-中国間(東),4617.473,768.401,110.986,11.087
20260906B43,関西_関西-中国間(西),中国_関西-中国間(西),4617.473,768.401,110.986,11.087
20260906B43,関西,四国,0,0,0,0
20260906B43,中国,四国,1200,0,0,0
20260906B43,中国,九州,820,667.454,8,0
20260906B44,北海道,東北,75,20,0,20
20260906B44,東北,東京,0,2360,0,95
20260906B44,東京,中部,842.167,542.236,0,0
20260906B44,中部関西,北陸,1254.74,3082.2,36.072,0
20260906B44,中部,北陸関西,2520,0,0,0
20260906B44,中部北陸,関西,2520,487.8,0,36.072
20260906B44,関西,中国,4700,887.373,123.531,103.428
20260906B44,関西_関西-中国間(東),中国_関西-中国間(東),4700,887.373,106.986,103.428
20260906B44,関西_関西-中国間(西),中国_関西-中国間(西),4700,887.373,123.531,23
20260906B44,関西,四国,0,0,0,0
20260906B44,中国,四国,1019.687,221.979,0,96.973
20260906B44,中国,九州,820,565.454,8.632,0
20260906B45,北海道,東北,58.417,10,0,10
20260906B45,東北,東京,0,2360,0,106
20260906B45,東京,中部,610.967,773.436,0,0
20260906B45,中部関西,北陸,831.44,3025.5,36.072,0
20260906B45,中部,北陸関西,2580,0,0,0
20260906B45,中部北陸,関西,2580,544.5,0,36.072
20260906B45,関西,中国,4700,785.211,116.437,103.428
20260906B45,関西_関西-中国間(東),中国_関西-中国間(東),4700,785.211,99.892,103.428
20260906B45,関西_関西-中国間(西),中国_関西-中国間(西),4700,785.211,116.437,14
20260906B45,関西,四国,0,0,0,0
20260906B45,中国,四国,691.387,550.279,0,105.973
20260906B45,中国,九州,790,342.254,17.632,7.094
20260906B46,北海道,東北,0,10,0,10
20260906B46,東北,東京,54.104,2360,25,110
