H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202605,48,DCM
T,順方向元エリア,逆方向元エリア,DCM：連系線確保量上限値（順方向）[MW],DCM：連系線確保量上限値（逆方向）[MW],DCM：連系線確保量（順方向）[MW],DCM：連系線確保量（逆方向）[MW]
20260529B05,東北,東京,0,2360,0,84
20260529B05,東京,中部,0,379.838,0,0
20260529B05,中部関西,北陸,2510,1050.164,28,5
20260529B05,中部,北陸関西,1590,325.166,564.937,0
20260529B05,中部北陸,関西,1590,619.611,541.937,0
20260529B05,関西,中国,2950,0,264.98,0
20260529B05,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,264.98,0
20260529B05,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,221.98,0
20260529B05,関西,四国,0,0,0,0
20260529B05,中国,四国,1200,0,43,0
20260529B05,中国,九州,660,0,151.612,0
20260529B06,北海道,東北,0,0,0,0
20260529B06,東北,東京,3.82,2360,0,69
20260529B06,東京,中部,0,382.938,0,0
20260529B06,中部関西,北陸,2510,1119.964,28,5
20260529B06,中部,北陸関西,1590,385.466,555.937,0
20260529B06,中部北陸,関西,1590,610.111,532.937,0
20260529B06,関西,中国,2950,0,257.98,0
20260529B06,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,257.98,0
20260529B06,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,215.98,0
20260529B06,関西,四国,0,0,0,0
20260529B06,中国,四国,1200,0,42,0
20260529B06,中国,九州,670,0,146.612,0
20260529B07,北海道,東北,0,0,0,0
20260529B07,東北,東京,0,2360,0,69
20260529B07,東京,中部,503.186,0,0,0
20260529B07,中部関西,北陸,2079.696,1030.465,32,5
20260529B07,中部,北陸関西,1590,216.208,563.937,0
20260529B07,中部北陸,関西,1590,385.904,536.937,0
20260529B07,関西,中国,2950,0,268.98,0
20260529B07,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,268.98,0
20260529B07,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,228.98,0
20260529B07,関西,四国,0,0,0,0
20260529B07,中国,四国,1200,0,40,0
20260529B07,中国,九州,690,0,146.612,0
20260529B08,北海道,東北,0,0,0,0
20260529B08,東北,東京,0,2360,0,71
20260529B08,東京,中部,524.686,0,0,0
20260529B08,中部関西,北陸,2087.796,1022.365,33,5
20260529B08,中部,北陸関西,1590,26.508,606.98,0
20260529B08,中部北陸,関西,1590,204.304,578.98,0
20260529B08,関西,中国,2950,0,280.98,0
20260529B08,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,280.98,0
20260529B08,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,242.98,0
20260529B08,関西,四国,0,0,0,0
20260529B08,中国,四国,1200,0,38,0
20260529B08,中国,九州,710,0,153.508,0
20260529B09,北海道,東北,0,10.282,0,10.282
20260529B09,東北,東京,0,2360,0,89.282
20260529B09,東京,中部,806.286,0,0,0
20260529B09,中部関西,北陸,2115.096,995.065,39,5
20260529B09,中部,北陸関西,1590,0,651.99,0
20260529B09,中部北陸,関西,1590,0,617.99,0
20260529B09,関西,中国,2950,0,323.99,0
20260529B09,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,323.99,0
20260529B09,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,279.99,0
20260529B09,関西,四国,0,0,0,0
20260529B09,中国,四国,1200,0,44,0
20260529B09,中国,九州,720,0,156,0
20260529B10,北海道,東北,0,23.582,0,23.582
20260529B10,東北,東京,0,2360,0,92.582
20260529B10,東京,中部,401.786,0,0,0
20260529B10,中部関西,北陸,2031.396,1078.765,39,5
20260529B10,中部,北陸関西,1590,130.108,661.99,0
20260529B10,中部北陸,関西,1590,251.504,627.99,0
20260529B10,関西,中国,2950,0,329.99,0
20260529B10,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,329.99,0
20260529B10,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,284.99,0
20260529B10,関西,四国,0,0,0,0
20260529B10,中国,四国,1200,0,45,0
20260529B10,中国,九州,730,0,159,0
20260529B11,北海道,東北,0,23.582,0,23.582
20260529B11,東北,東京,0,2360,0,103.582
20260529B11,東京,中部,60.986,330.605,0,0
20260529B11,中部関西,北陸,2063.996,1046.165,43.396,0
20260529B11,中部,北陸関西,1590,441.108,671.386,0
20260529B11,中部北陸,関西,1578.144,595.104,627.99,0
20260529B11,関西,中国,2950,0,329.99,0
20260529B11,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,329.99,0
20260529B11,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,284.99,0
20260529B11,関西,四国,0,0,0,0
20260529B11,中国,四国,1200,0,45,0
20260529B11,中国,九州,730,0,159,0
20260529B12,北海道,東北,0,23.582,0,23.582
20260529B12,東北,東京,0,2360,0,103.582
20260529B12,東京,中部,146.886,244.705,85.72,0
20260529B12,中部関西,北陸,2135.896,974.265,39,0
20260529B12,中部,北陸関西,1590,0,666.99,0
20260529B12,中部北陸,関西,1590,134.704,627.99,0
20260529B12,関西,中国,2950,0,329.99,0
20260529B12,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,329.99,0
20260529B12,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,284.99,0
20260529B12,関西,四国,0,0,0,0
20260529B12,中国,四国,1200,0,45,0
20260529B12,中国,九州,620,0,159,0
20260529B13,北海道,東北,0,0,0,0
20260529B13,東北,東京,0,2360,0,99.794
20260529B13,東京,中部,250,105.66,160.499,0
20260529B13,中部関西,北陸,2428.226,988.727,67,2
20260529B13,中部,北陸関西,1448.962,20.211,519.636,0
20260529B13,中部北陸,関西,454.636,125.384,454.636,0
20260529B13,関西,中国,2950,0,114.628,0
20260529B13,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,114.628,0
20260529B13,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,114.628,0
20260529B13,関西,四国,0,0,0,0
20260529B13,中国,四国,1200,0,0,0
20260529B13,中国,九州,520,0,0,0
20260529B14,北海道,東北,0,0,0,0
20260529B14,東北,東京,0,2360,0,103.794
20260529B14,東京,中部,56.9,298.76,18.129,0
20260529B14,中部関西,北陸,2440.626,976.327,82,1
20260529B14,中部,北陸関西,1325.762,143.411,400.036,0
20260529B14,中部北陸,関西,319.036,260.984,319.036,0
20260529B14,関西,中国,2950,0,105.052,0
20260529B14,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,105.052,0
20260529B14,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,105.052,0
20260529B14,関西,四国,0,0,0,0
20260529B14,中国,四国,1200,0,0,0
20260529B14,中国,九州,470,0,5,0
20260529B15,北海道,東北,0,0,0,0
20260529B15,東北,東京,0,2360,0,269.394
20260529B15,東京,中部,12.2,343.46,12.2,0
20260529B15,中部関西,北陸,2425.826,991.127,79.622,0
20260529B15,中部,北陸関西,1344.362,124.811,432.058,0
20260529B15,中部北陸,関西,352.436,227.584,352.436,0
20260529B15,関西,中国,2950,0,150.737,0
20260529B15,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,150.737,0
20260529B15,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,150.737,0
20260529B15,関西,四国,0,0,0,0
20260529B15,中国,四国,1200,0,0,0
20260529B15,中国,九州,420,0,0,0
20260529B16,北海道,東北,0,0,0,0
20260529B16,東北,東京,0,2360,0,239
20260529B16,東京,中部,934.1,0,370.731,0
20260529B16,中部関西,北陸,2399.326,1017.627,110,0
20260529B16,中部,北陸関西,1362.062,107.111,506.636,0
20260529B16,中部北陸,関西,396.636,183.384,396.636,0
20260529B16,関西,中国,2950,0,169.907,0
20260529B16,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,169.907,0
20260529B16,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,169.907,0
20260529B16,関西,四国,0,0,0,0
20260529B16,中国,四国,1200,0,0,0
20260529B16,中国,九州,420,0,0,0
20260529B17,北海道,東北,0,0,0,0
20260529B17,東北,東京,0,2360,0,239
20260529B17,東京,中部,934.1,0,41.924,0
20260529B17,中部関西,北陸,2350.526,1076.427,110,0
20260529B17,中部,北陸関西,804.762,604.411,110,0
20260529B17,中部北陸,関西,0,621.884,0,0
20260529B17,関西,中国,2950,0,0,0
20260529B17,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,0,0
20260529B17,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,0,0
20260529B17,関西,四国,0,0,0,0
20260529B17,中国,四国,1200,0,0,0
20260529B17,中国,九州,370,0,0,0
20260529B18,北海道,東北,0,0,0,0
20260529B18,東北,東京,0,2360,0,239
20260529B18,東京,中部,934.1,0,0,0
20260529B18,中部関西,北陸,2255.526,1171.427,110,0
20260529B18,中部,北陸関西,460.862,948.311,110,0
20260529B18,中部北陸,関西,0,870.784,0,0
20260529B18,関西,中国,2950,0,0,0
20260529B18,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,0,0
20260529B18,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,0,0
20260529B18,関西,四国,0,0,0,0
20260529B18,中国,四国,1200,0,0,0
20260529B18,中国,九州,310,0,0,0
20260529B19,北海道,東北,0,0,0,0
20260529B19,東北,東京,0,2360,0,330
20260529B19,東京,中部,718.74,0,0,0
20260529B19,中部関西,北陸,2520,2051.11,148,0
20260529B19,中部,北陸関西,1071.692,1275.693,517.904,0
20260529B19,中部北陸,関西,369.904,1628.806,369.904,0
20260529B19,関西,中国,2950,0,27.254,0
20260529B19,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,27.254,0
20260529B19,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,27.254,0
20260529B19,関西,四国,0,0,0,0
20260529B19,中国,四国,1200,0,0,0
20260529B19,中国,九州,260,57.114,0,57.114
20260529B20,北海道,東北,0,0,0,0
20260529B20,東北,東京,0,2360,0,416
20260529B20,東京,中部,718.74,0,0,0
20260529B20,中部関西,北陸,2520,1987.51,153,0
20260529B20,中部,北陸関西,1166.892,1180.493,554.504,0
20260529B20,中部北陸,関西,401.504,1597.206,401.504,0
20260529B20,関西,中国,2950,0,55.592,0
20260529B20,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,55.592,0
20260529B20,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,55.592,0
20260529B20,関西,四国,0,0,0,0
20260529B20,中国,四国,1200,0,0,0
20260529B20,中国,九州,240,0,0,0
20260529B21,北海道,東北,0,0,0,0
20260529B21,東北,東京,0,2360,0,421
20260529B21,東京,中部,718.74,0,62.51,0
20260529B21,中部関西,北陸,2520,1811.91,175.218,0
20260529B21,中部,北陸関西,1541.992,805.393,776.222,0
20260529B21,中部北陸,関西,601.004,1397.706,601.004,0
20260529B21,関西,中国,2950,0,32.748,0
20260529B21,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,32.748,0
20260529B21,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,32.748,0
20260529B21,関西,四国,0,0,0,0
20260529B21,中国,四国,1200,0,0,0
20260529B21,中国,九州,230,0,0,0
20260529B22,北海道,東北,0,0,0,0
20260529B22,東北,東京,0,2360,0,384
20260529B22,東京,中部,718.74,0,74.268,0
20260529B22,中部関西,北陸,2520,1735.61,187.806,0
20260529B22,中部,北陸関西,1576.492,770.893,747.01,0
20260529B22,中部北陸,関西,559.204,1439.506,559.204,0
20260529B22,関西,中国,2950,0,32.748,0
20260529B22,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,32.748,0
20260529B22,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,32.748,0
20260529B22,関西,四国,0,0,0,0
20260529B22,中国,四国,1200,0,0,0
20260529B22,中国,九州,220,0,0,0
20260529B23,北海道,東北,0,0,0,0
20260529B23,東北,東京,0,2360,0,384
20260529B23,東京,中部,718.74,0,228.476,0
20260529B23,中部関西,北陸,2520,1683.01,199.692,0
20260529B23,中部,北陸関西,1525.892,821.493,655.696,0
20260529B23,中部北陸,関西,456.004,1542.706,456.004,0
20260529B23,関西,中国,2950,0,32.748,0
20260529B23,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,32.748,0
20260529B23,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,32.748,0
20260529B23,関西,四国,0,0,0,0
20260529B23,中国,四国,1200,0,0,0
20260529B23,中国,九州,220,0,0,0
20260529B24,北海道,東北,0,0,0,0
20260529B24,東北,東京,0,2360,0,385
20260529B24,東京,中部,718.74,0,112.72,0
20260529B24,中部関西,北陸,2520,1623.51,188.616,0
20260529B24,中部,北陸関西,1676.492,670.893,735.72,0
20260529B24,中部北陸,関西,547.104,1451.606,547.104,0
20260529B24,関西,中国,2950,0,31.748,0
20260529B24,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,31.748,0
20260529B24,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,31.748,0
20260529B24,関西,四国,0,0,0,0
20260529B24,中国,四国,1200,0,0,0
20260529B24,中国,九州,220,0,0,0
20260529B25,北海道,東北,0,0,0,0
20260529B25,東北,東京,0,2360,0,393
20260529B25,東京,中部,599.985,0,152.817,0
20260529B25,中部関西,北陸,2520,1057.391,131,0
20260529B25,中部,北陸関西,1649.388,540.554,185.353,0
20260529B25,中部北陸,関西,54.353,1354.761,54.353,0
20260529B25,関西,中国,2950,0,0,0
20260529B25,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,0,0
20260529B25,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,0,0
20260529B25,関西,四国,0,0,0,0
20260529B25,中国,四国,1200,0,0,0
20260529B25,中国,九州,220,0,0,0
20260529B26,北海道,東北,0,0,0,0
20260529B26,東北,東京,0,2360,0,393
20260529B26,東京,中部,599.985,0,209.719,0
20260529B26,中部関西,北陸,2520,1025.191,131,0
20260529B26,中部,北陸関西,1740.488,449.454,244.253,0
20260529B26,中部北陸,関西,113.253,1295.861,113.253,0
20260529B26,関西,中国,2950,0,0,0
20260529B26,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,0,0
20260529B26,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,0,0
20260529B26,関西,四国,0,0,0,0
20260529B26,中国,四国,1200,0,0,0
20260529B26,中国,九州,220,0,0,0
20260529B27,北海道,東北,0,0,0,0
20260529B27,東北,東京,0,2360,0,393
20260529B27,東京,中部,599.985,0,16.456,0
20260529B27,中部関西,北陸,2520,966.491,169.916,0
20260529B27,中部,北陸関西,1846.388,343.554,330.369,0
20260529B27,中部北陸,関西,160.453,1248.661,160.453,0
20260529B27,関西,中国,2950,0,0,0
20260529B27,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,0,0
20260529B27,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,0,0
20260529B27,関西,四国,0,0,0,0
20260529B27,中国,四国,1200,0,0,0
20260529B27,中国,九州,220,0,0,0
20260529B28,北海道,東北,0,0,0,0
20260529B28,東北,東京,0,2360,0,326
20260529B28,東京,中部,599.985,0,0,0
20260529B28,中部関西,北陸,2520,1021.891,142.09,0
20260529B28,中部,北陸関西,2076.188,113.754,587.743,0
20260529B28,中部北陸,関西,445.653,963.461,445.653,0
20260529B28,関西,中国,2950,0,81.748,0
20260529B28,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,81.748,0
20260529B28,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,81.748,0
20260529B28,関西,四国,0,0,0,0
20260529B28,中国,四国,1200,0,0,0
20260529B28,中国,九州,220,0,0,0
20260529B29,北海道,東北,0,0,0,0
20260529B29,東北,東京,0,2360,0,339
20260529B29,東京,中部,599.985,0,0,0
20260529B29,中部関西,北陸,2520,1029.691,123,0
20260529B29,中部,北陸関西,2230,0,874.553,0
20260529B29,中部北陸,関西,751.553,657.561,751.553,0
20260529B29,関西,中国,2950,0,82.748,0
20260529B29,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,82.748,0
20260529B29,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,82.748,0
20260529B29,関西,四国,0,0,0,0
20260529B29,中国,四国,1200,0,0,0
20260529B29,中国,九州,220,0,0,0
20260529B30,北海道,東北,0,0,0,0
20260529B30,東北,東京,0,2360,0,232
20260529B30,東京,中部,599.985,0,22.147,0
20260529B30,中部関西,北陸,2520,1065.891,97.784,0
20260529B30,中部,北陸関西,2170.588,19.354,681.837,0
20260529B30,中部北陸,関西,584.053,825.061,584.053,0
20260529B30,関西,中国,2950,0,152,0
20260529B30,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,152,0
20260529B30,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,152,0
20260529B30,関西,四国,0,0,0,0
20260529B30,中国,四国,1200,0,0,0
20260529B30,中国,九州,220,37.836,0,37.836
20260529B31,北海道,東北,0,0,0,0
20260529B31,東北,東京,0,2360,0,420
20260529B31,東京,中部,999.108,0,46.126,0
20260529B31,中部関西,北陸,2520,1264.47,103.522,0
20260529B31,中部,北陸関西,2230,0,1112.826,0
20260529B31,中部北陸,関西,1462.446,494.584,1009.304,0
20260529B31,関西,中国,2950,0,325.304,0
20260529B31,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,325.304,0
20260529B31,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,325.304,0
20260529B31,関西,四国,0,0,0,0
20260529B31,中国,四国,1200,0,0,0
20260529B31,中国,九州,290,0,3.851,0
20260529B32,北海道,東北,0,0,0,0
20260529B32,東北,東京,0,2360,0,490
20260529B32,東京,中部,999.108,0,0,0
20260529B32,中部関西,北陸,2520,1360.17,112.34,0
20260529B32,中部,北陸関西,2230,0,1366.186,0
20260529B32,中部北陸,関西,1253.846,703.184,1253.846,0
20260529B32,関西,中国,2950,0,569.846,0
20260529B32,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,569.846,0
20260529B32,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,569.846,0
20260529B32,関西,四国,0,0,0,0
20260529B32,中国,四国,1200,0,0,0
20260529B32,中国,九州,360,0,298.346,0
20260529B33,北海道,東北,0,0,0,0
20260529B33,東北,東京,0,2360,0,420
20260529B33,東京,中部,999.108,0,210.742,0
20260529B33,中部関西,北陸,2520,1178.97,144.372,0
20260529B33,中部,北陸関西,2230,0,1291.818,0
20260529B33,中部北陸,関西,1147.446,809.584,1147.446,0
20260529B33,関西,中国,2950,0,463.446,0
20260529B33,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,463.446,0
20260529B33,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,463.446,0
20260529B33,関西,四国,0,0,0,0
20260529B33,中国,四国,1200,0,0,0
20260529B33,中国,九州,390,0,118.146,0
20260529B34,北海道,東北,0,0,0,0
20260529B34,東北,東京,0,2360,0,420
20260529B34,東京,中部,999.108,0,280.533,0
20260529B34,中部関西,北陸,2520,1236.67,94.81,13
20260529B34,中部,北陸関西,2230,0,1194.746,0
20260529B34,中部北陸,関西,1113.746,843.284,1113.746,0.81
20260529B34,関西,中国,2950,0,429.746,0
20260529B34,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,429.746,0
20260529B34,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,429.746,0
20260529B34,関西,四国,0,0,0,0
20260529B34,中国,四国,1200,0,0,0
20260529B34,中国,九州,430,0,151.573,0
20260529B35,北海道,東北,0,0,0,0
20260529B35,東北,東京,0,2360,0,278
20260529B35,東京,中部,999.108,0,613.478,0
20260529B35,中部関西,北陸,2520,1125.87,88.85,6.371
20260529B35,中部,北陸関西,2230,0,1297.767,0
20260529B35,中部北陸,関西,1325.746,631.284,1219.138,3.85
20260529B35,関西,中国,2950,0,790.14,0
20260529B35,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,790.14,0
20260529B35,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,790.14,0
