H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202605,48,DCM
T,順方向元エリア,逆方向元エリア,DCM：連系線確保量上限値（順方向）[MW],DCM：連系線確保量上限値（逆方向）[MW],DCM：連系線確保量（順方向）[MW],DCM：連系線確保量（逆方向）[MW]
20260511B21,中部,北陸関西,2043.292,304.093,18,0
20260511B21,中部北陸,関西,837.804,1160.906,4.934,0
20260511B21,関西,中国,2950,0,48.458,0
20260511B21,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,0,0
20260511B21,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,48.458,0
20260511B21,関西,四国,0,0,0,0
20260511B21,中国,四国,1200,48.458,0,48.458
20260511B21,中国,九州,50,0,16.641,0
20260511B22,北海道,東北,75,0,0,0
20260511B22,東北,東京,0,2360,0,128.63
20260511B22,東京,中部,0,788.081,0,0
20260511B22,中部関西,北陸,2520,1579.81,48,0
20260511B22,中部,北陸関西,2230,72.293,106.7,0
20260511B22,中部北陸,関西,1102.004,896.706,58.7,0
20260511B22,関西,中国,2950,0,0,0
20260511B22,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,0,0
20260511B22,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,0,0
20260511B22,関西,四国,0,0,0,0
20260511B22,中国,四国,1200,0,0,0
20260511B22,中国,九州,40,0,6.356,0
20260511B23,北海道,東北,75,0,0,0
20260511B23,東北,東京,0,2360,0,1.9
20260511B23,東京,中部,376.84,111.881,117.102,0
20260511B23,中部関西,北陸,2520,1593.31,24.202,0
20260511B23,中部,北陸関西,2127.892,219.493,24.202,0
20260511B23,中部北陸,関西,968.304,1030.406,0,0
20260511B23,関西,中国,2950,0,0,0
20260511B23,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,0,0
20260511B23,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,0,0
20260511B23,関西,四国,0,0,0,0
20260511B23,中国,四国,1200,0,0,0
20260511B23,中国,九州,40,0,11.076,0
20260511B24,北海道,東北,75,0,0,0
20260511B24,東北,東京,0,2360,0,156.872
20260511B24,東京,中部,22.74,465.981,22.74,0
20260511B24,中部関西,北陸,2520,1588.91,42,0
20260511B24,中部,北陸関西,2105.592,241.793,133.74,0
20260511B24,中部北陸,関西,941.604,1057.106,91.74,0
20260511B24,関西,中国,2950,0,0,0
20260511B24,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,0,0
20260511B24,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,0,0
20260511B24,関西,四国,0,0,0,0
20260511B24,中国,四国,1200,0,0,0
20260511B24,中国,九州,40,0,12.076,0
20260511B25,北海道,東北,34.517,36.487,0,4.05
20260511B25,東北,東京,0,2360,0,44.217
20260511B25,東京,中部,117.085,330.967,117.085,0
20260511B25,中部関西,北陸,2520,1050.691,1.356,11.506
20260511B25,中部,北陸関西,1971.288,218.654,291.181,0
20260511B25,中部北陸,関西,369.553,1039.561,301.331,0
20260511B25,関西,中国,2950,0,35.439,0
20260511B25,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,35.439,0
20260511B25,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,35.439,0
20260511B25,関西,四国,0,0,0,0
20260511B25,中国,四国,1200,0,0,0
20260511B25,中国,九州,40,14.336,0,14.336
20260511B26,北海道,東北,1.817,69.187,1.817,0
20260511B26,東北,東京,0,2360,0,57.536
20260511B26,東京,中部,240.585,207.467,141.834,0
20260511B26,中部関西,北陸,2520,1007.691,29.512,9.41
20260511B26,中部,北陸関西,2230,0,499.034,0
20260511B26,中部北陸,関西,609.253,799.861,478.932,0
20260511B26,関西,中国,2950,0,129.363,0
20260511B26,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,129.363,0
20260511B26,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,129.363,0
20260511B26,関西,四国,0,0,0,0
20260511B26,中国,四国,1200,0,0,0
20260511B26,中国,九州,40,13.336,0,13.336
20260511B27,北海道,東北,0,75,0,0
20260511B27,東北,東京,0,2360,0,1.9
20260511B27,東京,中部,550.385,0,152.812,0
20260511B27,中部関西,北陸,2520,1027.691,44.004,0
20260511B27,中部,北陸関西,2121.788,68.154,130.412,0
20260511B27,中部北陸,関西,497.053,912.061,86.408,0
20260511B27,関西,中国,2950,0,0,0
20260511B27,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,0,0
20260511B27,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,0,0
20260511B27,関西,四国,0,0,0,0
20260511B27,中国,四国,1200,0,0,0
20260511B27,中国,九州,40,0,1.68,0
20260511B28,北海道,東北,0,75,0,0
20260511B28,東北,東京,0,2360,0,3.8
20260511B28,東京,中部,599.985,0,100.52,0
20260511B28,中部関西,北陸,2520,1182.291,25.364,3.538
20260511B28,中部,北陸関西,2230,0,54.02,0
20260511B28,中部北陸,関西,1064.553,344.561,32.194,0
20260511B28,関西,中国,2950,0,0,0
20260511B28,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,0,0
20260511B28,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,0,0
20260511B28,関西,四国,0,0,0,0
20260511B28,中国,四国,1200,0,0,0
20260511B28,中国,九州,40,0,0,0
20260511B29,北海道,東北,0,75,0,0
20260511B29,東北,東京,0,2360,0,0
20260511B29,東京,中部,278.385,169.667,0,21.864
20260511B29,中部関西,北陸,2520,1215.591,12.636,0
20260511B29,中部,北陸関西,2230,0,36.636,0
20260511B29,中部北陸,関西,1097.853,311.261,24,0
20260511B29,関西,中国,2950,0,0,0
20260511B29,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,0,0
20260511B29,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,0,0
20260511B29,関西,四国,0,0,0,0
20260511B29,中国,四国,1200,0,0,0
20260511B29,中国,九州,40,0,0.349,0
20260511B30,北海道,東北,0,75,0,0
20260511B30,東北,東京,0,2360,0,0
20260511B30,東京,中部,599.985,0,0,0
20260511B30,中部関西,北陸,2520,1110.191,64.124,0
20260511B30,中部,北陸関西,2230,0,396.5,0
20260511B30,中部北陸,関西,992.453,416.661,332.376,0
20260511B30,関西,中国,2950,0,55.567,0
20260511B30,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,9.015,0
20260511B30,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,55.567,0
20260511B30,関西,四国,0,0,0,0
20260511B30,中国,四国,1200,46.552,0,46.552
20260511B30,中国,九州,40,0,0,0
20260511B31,北海道,東北,0,75,0,0
20260511B31,東北,東京,0,2360,0,69.422
20260511B31,東京,中部,999.108,0,0,0
20260511B31,中部関西,北陸,2520,1269.47,58.495,0
20260511B31,中部,北陸関西,2230,0,447.39,0
20260511B31,中部北陸,関西,1546.146,410.884,388.895,0
20260511B31,関西,中国,2950,0,124.794,0
20260511B31,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,35.986,0
20260511B31,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,124.794,0
20260511B31,関西,四国,0,0,0,0
20260511B31,中国,四国,1200,356.069,0,88.808
20260511B31,中国,九州,60,0,35.884,0
20260511B32,北海道,東北,0,75,0,0
20260511B32,東北,東京,0,2360,0,135.157
20260511B32,東京,中部,746.608,103.141,0,103.141
20260511B32,中部関西,北陸,2520,1313.07,77.006,0
20260511B32,中部,北陸関西,2230,0,544.81,0
20260511B32,中部北陸,関西,1589.746,367.284,467.804,0
20260511B32,関西,中国,2950,0,120.815,0
20260511B32,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,34.986,0
20260511B32,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,120.815,0
20260511B32,関西,四国,0,0,0,0
20260511B32,中国,四国,1176.372,420.169,0,85.829
20260511B32,中国,九州,80,0,31.905,0
20260511B33,北海道,東北,0,75,0,75
20260511B33,東北,東京,0,2360,0,315
20260511B33,東京,中部,999.108,0,87.1,0
20260511B33,中部関西,北陸,2520,1335.57,54,0
20260511B33,中部,北陸関西,2230,0,645.75,0
20260511B33,中部北陸,関西,1612.246,344.784,591.75,0
20260511B33,関西,中国,2950,0,184.473,0
20260511B33,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,93,0
20260511B33,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,184.473,0
20260511B33,関西,四国,0,0,0,0
20260511B33,中国,四国,1046.272,550.269,0,91.473
20260511B33,中国,九州,110,0,0,0
20260511B34,北海道,東北,0,75,0,75
20260511B34,東北,東京,0,2360,0,315
20260511B34,東京,中部,916.708,0,766.808,0
20260511B34,中部関西,北陸,2520,1377.27,146,0
20260511B34,中部,北陸関西,2230,0,1007.808,0
20260511B34,中部北陸,関西,1653.946,303.084,861.808,0
20260511B34,関西,中国,2950,0,213.281,0
20260511B34,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,177.808,0
20260511B34,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,213.281,0
20260511B34,関西,四国,0,0,0,0
20260511B34,中国,四国,1200,248.269,40,75.473
20260511B34,中国,九州,140,0,0,0
20260511B35,北海道,東北,0,75,0,75
20260511B35,東北,東京,0,2360,0,313
20260511B35,東京,中部,730.208,119.541,633.804,0
20260511B35,中部関西,北陸,2520,1199.57,142,0
20260511B35,中部,北陸関西,2230,0,938.304,0
20260511B35,中部北陸,関西,1476.246,480.784,796.304,0
20260511B35,関西,中国,2950,0,108.304,0
20260511B35,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,108.304,0
20260511B35,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,108.304,0
20260511B35,関西,四国,0,0,0,0
20260511B35,中国,四国,1200,0,0,0
20260511B35,中国,九州,190,0,50.567,0
20260511B36,北海道,東北,0,75,0,75
20260511B36,東北,東京,0,2360,0,369.237
20260511B36,東京,中部,140.808,708.941,140.808,0
20260511B36,中部関西,北陸,2520,1285.77,41,0
20260511B36,中部,北陸関西,2230,0,543.46,0
20260511B36,中部北陸,関西,1562.446,394.584,502.46,0
20260511B36,関西,中国,2950,0,86.642,0
20260511B36,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,86.642,0
20260511B36,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,86.642,0
20260511B36,関西,四国,0,0,0,0
20260511B36,中国,四国,1200,0,0,0
20260511B36,中国,九州,250,0,64.409,0
20260511B37,北海道,東北,0,75,0,75
20260511B37,東北,東京,0,2360,0,263.756
20260511B37,東京,中部,268.62,753.392,268.62,0
20260511B37,中部関西,北陸,2520,1138.841,88,0
20260511B37,中部,北陸関西,2230,0,800.989,0
20260511B37,中部北陸,関西,2230,17.089,712.989,0
20260511B37,関西,中国,4600,0,144.989,0
20260511B37,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,144.989,0
20260511B37,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,144.989,0
20260511B37,関西,四国,0,0,0,0
20260511B37,中国,四国,1200,0,0,0
20260511B37,中国,九州,290,0,68.136,0
20260511B38,北海道,東北,0,75,0,75
20260511B38,東北,東京,0,2360,0,331.834
20260511B38,東京,中部,814.32,207.692,494.984,0
20260511B38,中部関西,北陸,2520,1160.441,88,0
20260511B38,中部,北陸関西,2230,0,1030.353,0
20260511B38,中部北陸,関西,2230,0,942.353,0
20260511B38,関西,中国,4600,0,374.353,0
20260511B38,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,374.353,0
20260511B38,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,374.353,0
20260511B38,関西,四国,0,0,0,0
20260511B38,中国,四国,1200,0,0,0
20260511B38,中国,九州,330,0,266,0
20260511B39,北海道,東北,0,75,0,75
20260511B39,東北,東京,0,2360,0,237
20260511B39,東京,中部,491.02,530.992,451.204,0
20260511B39,中部関西,北陸,2520,1092.841,88,0
20260511B39,中部,北陸関西,2230,0,986.573,0
20260511B39,中部北陸,関西,2230,63.089,898.573,0
20260511B39,関西,中国,4600,0,330.573,0
20260511B39,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,330.573,0
20260511B39,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,330.573,0
20260511B39,関西,四国,0,0,0,0
20260511B39,中国,四国,1200,0,0,0
20260511B39,中国,九州,340,0,252.92,0
20260511B40,北海道,東北,0,75,0,75
20260511B40,東北,東京,0,2360,0,252.456
20260511B40,東京,中部,369.22,652.792,369.22,0
20260511B40,中部関西,北陸,2520,1034.341,87,0
20260511B40,中部,北陸関西,2230,0,907.589,0
20260511B40,中部北陸,関西,2230,121.589,820.589,0
20260511B40,関西,中国,4600,0,252.589,0
20260511B40,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,252.589,0
20260511B40,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,252.589,0
20260511B40,関西,四国,0,0,0,0
20260511B40,中国,四国,1200,0,0,0
20260511B40,中国,九州,350,0,177.736,0
20260511B41,北海道,東北,0,75,0,75
20260511B41,東北,東京,0,2360,0,290.909
20260511B41,東京,中部,470.42,551.592,207.28,0
20260511B41,中部関西,北陸,2520,1152.941,87,0
20260511B41,中部,北陸関西,2230,0,1039.734,0
20260511B41,中部北陸,関西,2230,2.989,952.734,0
20260511B41,関西,中国,4600,0,391.734,0
20260511B41,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,391.734,0
20260511B41,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,391.734,0
20260511B41,関西,四国,0,0,0,0
20260511B41,中国,四国,1200,0,0,0
20260511B41,中国,九州,340,0,260,0
20260511B42,北海道,東北,0,75,0,75
20260511B42,東北,東京,0,2360,0,186.26
20260511B42,東京,中部,645.02,376.992,396.28,0
20260511B42,中部関西,北陸,2520,1111.641,87,0
20260511B42,中部,北陸関西,2230,0,1009.734,0
20260511B42,中部北陸,関西,2230,44.289,922.734,0
20260511B42,関西,中国,4600,0,372.734,0
20260511B42,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,372.734,0
20260511B42,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,372.734,0
20260511B42,関西,四国,0,0,0,0
20260511B42,中国,四国,1200,0,0,0
20260511B42,中国,九州,330,0,247,0
20260511B43,北海道,東北,0,75,0,75
20260511B43,東北,東京,0,2360,0,165
20260511B43,東京,中部,341.473,560.515,208.273,0
20260511B43,中部関西,北陸,2520,608.438,93,0
20260511B43,中部,北陸関西,1530,0,923.327,0
20260511B43,中部北陸,関西,1830,211.52,830.327,0
20260511B43,関西,中国,4600,275.925,400.98,94.653
20260511B43,関西_関西-中国間(東),中国_関西-中国間(東),4600,275.925,400.98,94.653
20260511B43,関西_関西-中国間(西),中国_関西-中国間(西),4600,275.925,345.98,94.653
20260511B43,関西,四国,0,0,0,0
20260511B43,中国,四国,1200,0,55,0
20260511B43,中国,九州,330,0,212,0
20260511B44,北海道,東北,0,75,0,75
20260511B44,東北,東京,0,2360,0,165
20260511B44,東京,中部,450.873,451.115,266.273,0
20260511B44,中部関西,北陸,2520,565.338,94,0
20260511B44,中部,北陸関西,1530,0,915.327,0
20260511B44,中部北陸,関西,1830,254.62,821.327,0
20260511B44,関西,中国,4600,150.935,391.98,94.653
20260511B44,関西_関西-中国間(東),中国_関西-中国間(東),4600,150.935,391.98,94.653
20260511B44,関西_関西-中国間(西),中国_関西-中国間(西),4600,150.935,338.98,94.653
20260511B44,関西,四国,0,0,0,0
20260511B44,中国,四国,1200,0,53,0
20260511B44,中国,九州,330,0,205,0
20260511B45,北海道,東北,0,75,0,75
20260511B45,東北,東京,0,2360,0,165
20260511B45,東京,中部,0,1050.315,0,0
20260511B45,中部関西,北陸,2454.334,701.238,92,0
20260511B45,中部,北陸関西,1590,0,839.454,0
20260511B45,中部北陸,関西,1590,118.72,747.454,0
20260511B45,関西,中国,4600,376.955,318.107,94.653
20260511B45,関西_関西-中国間(東),中国_関西-中国間(東),4600,376.955,318.107,94.653
20260511B45,関西_関西-中国間(西),中国_関西-中国間(西),4600,376.955,318.107,94.653
20260511B45,関西,四国,0,0,0,0
20260511B45,中国,四国,1200,0,0,0
20260511B45,中国,九州,310,0,204,0
20260511B46,北海道,東北,0,75,0,75
20260511B46,東北,東京,0,2360,0,129
20260511B46,東京,中部,424.673,477.315,182.846,0
20260511B46,中部関西,北陸,2510,630.338,92,0
20260511B46,中部,北陸関西,1590,0,777.3,0
20260511B46,中部北陸,関西,1590,189.62,685.3,0
20260511B46,関西,中国,4600,636.951,262.953,93.653
20260511B46,関西_関西-中国間(東),中国_関西-中国間(東),4600,636.951,262.953,93.653
20260511B46,関西_関西-中国間(西),中国_関西-中国間(西),4600,636.951,262.953,93.653
20260511B46,関西,四国,0,0,0,0
20260511B46,中国,四国,1200,0,0,0
20260511B46,中国,九州,300,0,197,0
20260511B47,北海道,東北,0,75,0,75
20260511B47,東北,東京,0,2360,0,123
20260511B47,東京,中部,407.373,494.615,27.691,0
20260511B47,中部関西,北陸,2439.634,715.938,90,0
20260511B47,中部,北陸関西,1590,0,841.145,0
20260511B47,中部北陸,関西,1590,104.02,751.145,0
20260511B47,関西,中国,4600,627.473,347.98,104.835
20260511B47,関西_関西-中国間(東),中国_関西-中国間(東),4600,627.473,347.98,104.835
20260511B47,関西_関西-中国間(西),中国_関西-中国間(西),4600,627.473,298.98,95.653
20260511B47,関西,四国,0,0,0,0
20260511B47,中国,四国,1200,9.182,49,9.182
20260511B47,中国,九州,300,0,185,0
20260511B48,北海道,東北,0,75,0,75
20260511B48,東北,東京,0,2360,0,115
20260511B48,東京,中部,796.273,105.715,21.6,0
20260511B48,中部関西,北陸,2473.934,681.638,89,0
20260511B48,中部,北陸関西,1590,0,836.054,0
20260511B48,中部北陸,関西,1590,138.32,747.054,0
20260511B48,関西,中国,4600,726.121,324.98,81.926
20260511B48,関西_関西-中国間(東),中国_関西-中国間(東),4600,726.121,324.98,81.926
20260511B48,関西_関西-中国間(西),中国_関西-中国間(西),4600,726.121,276.98,81.926
20260511B48,関西,四国,0,0,0,0
20260511B48,中国,四国,1200,0,48,0
20260511B48,中国,九州,290,0,176,0
20260512B01,北海道,東北,0,75,0,75
20260512B01,東北,東京,0,2360,0,99.01
20260512B01,東京,中部,25.692,185.738,0,77.356
20260512B01,中部関西,北陸,2510,865.064,68.784,0
20260512B01,中部,北陸関西,1590,0,413.844,0
20260512B01,中部北陸,関西,1590,419.911,345.06,0
20260512B01,関西,中国,4600,2178.327,0,103.481
20260512B01,関西_関西-中国間(東),中国_関西-中国間(東),4600,2178.327,0,103.481
20260512B01,関西_関西-中国間(西),中国_関西-中国間(西),4600,2178.327,0,96.043
20260512B01,関西,四国,0,0,0,0
20260512B01,中国,四国,1200,7.438,0,7.438
20260512B01,中国,九州,30.87,911.896,0,58
20260512B02,北海道,東北,0,75,0,75
20260512B02,東北,東京,0,2360,0,133
20260512B02,東京,中部,0,456.038,0,151.844
20260512B02,中部関西,北陸,2510,829.464,77,0
20260512B02,中部,北陸関西,1590,0,661.24,0
20260512B02,中部北陸,関西,1590,455.511,584.24,0
20260512B02,関西,中国,4600,2325.103,130.99,67.484
20260512B02,関西_関西-中国間(東),中国_関西-中国間(東),4600,2325.103,130.99,67.484
20260512B02,関西_関西-中国間(西),中国_関西-中国間(西),4600,2325.103,91.799,21.855
20260512B02,関西,四国,0,0,0,0
