H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202607,48,DCM
T,順方向元エリア,逆方向元エリア,DCM：連系線確保量上限値（順方向）[MW],DCM：連系線確保量上限値（逆方向）[MW],DCM：連系線確保量（順方向）[MW],DCM：連系線確保量（逆方向）[MW]
20260706B17,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,199.98,0
20260706B17,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,199.98,0
20260706B17,関西,四国,0,0,0,0
20260706B17,中国,四国,1169.122,0,0,0
20260706B17,中国,九州,720,781.322,60.851,0
20260706B18,北海道,東北,75,0,0,0
20260706B18,東北,東京,0,2360,0,354.501
20260706B18,東京,中部,0,1200,0,0
20260706B18,中部関西,北陸,2820,1524.352,136.294,0
20260706B18,中部,北陸関西,2530,0,21.281,0
20260706B18,中部北陸,関西,2335.131,463.147,5.987,121
20260706B18,関西,中国,4700,0,53.998,0
20260706B18,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,53.998,0
20260706B18,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,53.998,0
20260706B18,関西,四国,0,0,0,0
20260706B18,中国,四国,1131.622,0,0,0
20260706B18,中国,九州,690,502.122,0,43.382
20260706B19,北海道,東北,27.737,30.403,0,30.403
20260706B19,東北,東京,0,2360,0,351.733
20260706B19,東京,中部,0,931.843,0,0
20260706B19,中部関西,北陸,2820,1881.372,89.273,0
20260706B19,中部,北陸関西,2530,0,89.273,0
20260706B19,中部北陸,関西,1910.627,0,0,0
20260706B19,関西,中国,4700,492.054,227.902,137.583
20260706B19,関西_関西-中国間(東),中国_関西-中国間(東),4700,492.054,193.246,137.583
20260706B19,関西_関西-中国間(西),中国_関西-中国間(西),4700,492.054,227.902,77.247
20260706B19,関西,四国,0,0,0,0
20260706B19,中国,四国,906.771,94.992,0,94.992
20260706B19,中国,九州,670,600.499,8.316,67.99
20260706B20,北海道,東北,0,60,0,60
20260706B20,東北,東京,0,2360,0,397.33
20260706B20,東京,中部,0,1068.843,0,0
20260706B20,中部関西,北陸,2820,1920.972,86.486,0
20260706B20,中部,北陸関西,2530,0,126.212,0
20260706B20,中部北陸,関西,1950.227,0,39.726,0
20260706B20,関西,中国,4700,220.076,154.062,87.273
20260706B20,関西_関西-中国間(東),中国_関西-中国間(東),4700,220.076,154.062,87.273
20260706B20,関西_関西-中国間(西),中国_関西-中国間(西),4700,220.076,154.062,87.273
20260706B20,関西,四国,0,0,0,0
20260706B20,中国,四国,1012.371,0,0,0
20260706B20,中国,九州,650,350.599,2.088,69.99
20260706B21,北海道,東北,0,60,0,60
20260706B21,東北,東京,0,2360,0,353.33
20260706B21,東京,中部,0,923.743,0,0
20260706B21,中部関西,北陸,2820,1971.472,15.287,0
20260706B21,中部,北陸関西,2530,0,15.287,0
20260706B21,中部北陸,関西,2000.727,0,0,0
20260706B21,関西,中国,4700,0,233.536,0
20260706B21,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,233.536,0
20260706B21,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,231.536,0
20260706B21,関西,四国,0,0,0,0
20260706B21,中国,四国,1106.471,0,2,0
20260706B21,中国,九州,630,0,6.598,0
20260706B22,北海道,東北,0,60,0,60
20260706B22,東北,東京,0,2360,0,355.33
20260706B22,東京,中部,0,978.543,0,0
20260706B22,中部関西,北陸,2820,1981.472,90.294,0
20260706B22,中部,北陸関西,2530,0,90.294,0
20260706B22,中部北陸,関西,2010.727,0,0,0
20260706B22,関西,中国,4700,0,226.124,0
20260706B22,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,226.124,0
20260706B22,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,224.124,0
20260706B22,関西,四国,0,0,0,0
20260706B22,中国,四国,1116.771,0,2,0
20260706B22,中国,九州,610,0,2.598,0
20260706B23,北海道,東北,0,70,0,70
20260706B23,東北,東京,0,2360,0,364.33
20260706B23,東京,中部,0,1200,0,0
20260706B23,中部関西,北陸,2820,2004.872,85.462,0
20260706B23,中部,北陸関西,2530,0,85.462,0
20260706B23,中部北陸,関西,1681.127,0,0,0
20260706B23,関西,中国,4700,0,183.578,0
20260706B23,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,183.578,0
20260706B23,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,183.578,0
20260706B23,関西,四国,0,0,0,0
20260706B23,中国,四国,1191.971,0,0,0
20260706B23,中国,九州,600,0,3.598,0
20260706B24,北海道,東北,0,70,0,70
20260706B24,東北,東京,0,2360,0,364.33
20260706B24,東京,中部,0,1200,0,0
20260706B24,中部関西,北陸,2820,2002.372,18.781,0
20260706B24,中部,北陸関西,2530,0,18.781,0
20260706B24,中部北陸,関西,1895.627,0,0,0
20260706B24,関西,中国,4700,0,137.312,0
20260706B24,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,137.312,0
20260706B24,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,137.312,0
20260706B24,関西,四国,0,0,0,0
20260706B24,中国,四国,1200,0,0,0
20260706B24,中国,九州,590,57.299,5.498,43
20260706B25,北海道,東北,0,50,0,50
20260706B25,東北,東京,0,2360,0,397.33
20260706B25,東京,中部,0,1200,0,0
20260706B25,中部関西,北陸,2820,1914.019,167.688,0
20260706B25,中部,北陸関西,2530,0,203.658,0
20260706B25,中部北陸,関西,1786.818,0,35.97,0
20260706B25,関西,中国,4700,0,387.4,0
20260706B25,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,387.4,0
20260706B25,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,386.4,0
20260706B25,関西,四国,0,0,0,0
20260706B25,中国,四国,1200,0,1,0
20260706B25,中国,九州,580,604.065,285.726,0
20260706B26,北海道,東北,0,50,0,50
20260706B26,東北,東京,0,2360,0,421.33
20260706B26,東京,中部,0,1124.545,0,0
20260706B26,中部関西,北陸,2820,1897.019,181.348,0
20260706B26,中部,北陸関西,2530,0,359.987,0
20260706B26,中部北陸,関西,1769.818,0,178.639,0
20260706B26,関西,中国,4700,0,396.571,0
20260706B26,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,396.571,0
20260706B26,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,396.571,0
20260706B26,関西,四国,0,0,0,0
20260706B26,中国,四国,1200,0,0,0
20260706B26,中国,九州,580,808.065,288,0
20260706B27,北海道,東北,0,60,0,60
20260706B27,東北,東京,0,2360,0,508.33
20260706B27,東京,中部,0,1200,0,0
20260706B27,中部関西,北陸,2820,1992.919,182.778,0
20260706B27,中部,北陸関西,2530,0,281.905,0
20260706B27,中部北陸,関西,1865.718,0,99.127,0
20260706B27,関西,中国,4700,0,144.145,0
20260706B27,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,144.145,0
20260706B27,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,144.145,0
20260706B27,関西,四国,0,0,0,0
20260706B27,中国,四国,1200,0,0,0
20260706B27,中国,九州,590,530.765,39.943,0
20260706B28,北海道,東北,0,60,0,60
20260706B28,東北,東京,0,2360,0,485.83
20260706B28,東京,中部,0,1200,0,0
20260706B28,中部関西,北陸,2820,2039.319,166.256,0
20260706B28,中部,北陸関西,2530,0,323.445,0
20260706B28,中部北陸,関西,1912.118,0,157.189,0
20260706B28,関西,中国,4700,0,157.02,0
20260706B28,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,157.02,0
20260706B28,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,157.02,0
20260706B28,関西,四国,0,0,0,0
20260706B28,中国,四国,1200,0,0,0
20260706B28,中国,九州,600,591.065,56.776,0
20260706B29,北海道,東北,0,60,0,60
20260706B29,東北,東京,0,2360,0,470.83
20260706B29,東京,中部,0,757.245,0,0
20260706B29,中部関西,北陸,2820,2071.219,165,0
20260706B29,中部,北陸関西,2530,0,518,0
20260706B29,中部北陸,関西,1944.018,0,353,0
20260706B29,関西,中国,4700,0,299.535,0
20260706B29,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,299.535,0
20260706B29,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,299.535,0
20260706B29,関西,四国,0,0,0,0
20260706B29,中国,四国,1200,0,0,0
20260706B29,中国,九州,610,710.165,209.41,0
20260706B30,北海道,東北,0,60,0,60
20260706B30,東北,東京,0,2360,0,535.33
20260706B30,東京,中部,0,543.245,0,0
20260706B30,中部関西,北陸,2774.417,2162.519,160,0
20260706B30,中部,北陸関西,2530,0,432.538,0
20260706B30,中部北陸,関西,2035.318,0,272.538,0
20260706B30,関西,中国,4700,0,90.955,0
20260706B30,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,90.955,0
20260706B30,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,90.955,0
20260706B30,関西,四国,0,0,0,0
20260706B30,中国,四国,1200,0,0,0
20260706B30,中国,九州,630,1072.265,60.919,1.025
20260706B31,北海道,東北,0,60,0,60
20260706B31,東北,東京,0,2360,0,666.83
20260706B31,東京,中部,261.16,101.837,261.16,0
20260706B31,中部関西,北陸,1967.808,1314.743,147,0
20260706B31,中部,北陸関西,2530,0,694.756,0
20260706B31,中部北陸,関西,1150.172,0,547.756,0
20260706B31,関西,中国,4700,0,244.181,0
20260706B31,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,244.181,0
20260706B31,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,244.181,0
20260706B31,関西,四国,0,0,0,0
20260706B31,中国,四国,1200,0,0,0
20260706B31,中国,九州,710,862.354,213.738,0
20260706B32,北海道,東北,0,60,0,60
20260706B32,東北,東京,0,2360,0,666.83
20260706B32,東京,中部,287.66,75.337,287.66,0
20260706B32,中部関西,北陸,1904.408,1378.143,145.565,0
20260706B32,中部,北陸関西,2530,0,643.275,0
20260706B32,中部北陸,関西,1213.572,0,497.71,0
20260706B32,関西,中国,4700,0,245.419,0
20260706B32,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,245.419,0
20260706B32,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,245.419,0
20260706B32,関西,四国,0,0,0,0
20260706B32,中国,四国,1200,0,0,0
20260706B32,中国,九州,790,767.354,133.278,0
20260706B33,北海道,東北,0,60,0,60
20260706B33,東北,東京,0,2360,0,596.83
20260706B33,東京,中部,59.86,303.137,59.86,0
20260706B33,中部関西,北陸,2048.808,1233.743,147,0
20260706B33,中部,北陸関西,2530,0,408.571,0
20260706B33,中部北陸,関西,1069.172,0,261.571,0
20260706B33,関西,中国,4700,0,117.962,0
20260706B33,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,117.962,0
20260706B33,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,117.962,0
20260706B33,関西,四国,0,0,0,0
20260706B33,中国,四国,1200,0,0,0
20260706B33,中国,九州,830,1190.254,62.835,59.95
20260706B34,北海道,東北,0,60,0,60
20260706B34,東北,東京,52.138,2360,0,580.865
20260706B34,東京,中部,37.56,325.437,37.56,0
20260706B34,中部関西,北陸,2040.908,1241.643,142,0
20260706B34,中部,北陸関西,2530,0,367.37,0
20260706B34,中部北陸,関西,1077.072,0,225.37,0
20260706B34,関西,中国,4700,0,151.423,0
20260706B34,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,151.423,0
20260706B34,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,151.423,0
20260706B34,関西,四国,0,0,0,0
20260706B34,中国,四国,1057.948,0,0,0
20260706B34,中国,九州,870,1406.354,37.446,0
20260706B35,北海道,東北,0,50,0,50
20260706B35,東北,東京,0,2360,0,620.865
20260706B35,東京,中部,0,535.237,0,0
20260706B35,中部関西,北陸,2179.208,1103.343,140,0
20260706B35,中部,北陸関西,2530,0,276,0
20260706B35,中部北陸,関西,938.772,0,136,0
20260706B35,関西,中国,4700,515.923,158.572,49.73
20260706B35,関西_関西-中国間(東),中国_関西-中国間(東),4700,515.923,158.572,49.73
20260706B35,関西_関西-中国間(西),中国_関西-中国間(西),4700,515.923,149.702,0
20260706B35,関西,四国,0,0,0,0
20260706B35,中国,四国,631.548,376.977,58,98.86
20260706B35,中国,九州,910,1806.854,56.056,1.398
20260706B36,北海道,東北,0,50,0,50
20260706B36,東北,東京,141.238,2360,0,534.865
20260706B36,東京,中部,0,470.137,0,0
20260706B36,中部関西,北陸,2177.008,1105.543,137,0
20260706B36,中部,北陸関西,2530,0,393.668,0
20260706B36,中部北陸,関西,940.972,0,256.668,0
20260706B36,関西,中国,4700,555.619,221.98,54.968
20260706B36,関西_関西-中国間(東),中国_関西-中国間(東),4700,555.619,221.98,54.968
20260706B36,関西_関西-中国間(西),中国_関西-中国間(西),4700,555.619,101.872,0
20260706B36,関西,四国,0,0,0,0
20260706B36,中国,四国,523.648,484.877,165,99.86
20260706B36,中国,九州,950,1779.054,50.818,27.99
20260706B37,北海道,東北,0,50,0,50
20260706B37,東北,東京,55.476,2360,0,477.559
20260706B37,東京,中部,0,291.386,0,0
20260706B37,中部関西,北陸,2674.199,1555.783,111.07,0
20260706B37,中部,北陸関西,2730,0,638.068,0
20260706B37,中部北陸,関西,1611.132,0,526.998,0
20260706B37,関西,中国,4025.515,0,330.072,0
20260706B37,関西_関西-中国間(東),中国_関西-中国間(東),4025.515,0,330.072,0
20260706B37,関西_関西-中国間(西),中国_関西-中国間(西),4025.515,0,318.072,0
20260706B37,関西,四国,0,0,0,0
20260706B37,中国,四国,501.215,339.985,110,98
20260706B37,中国,九州,541.666,1523.29,199.082,0.024
20260706B38,北海道,東北,0,75,0,75
20260706B38,東北,東京,142.576,2360,0,505.549
20260706B38,東京,中部,176.786,12.986,143.754,0
20260706B38,中部関西,北陸,2677.399,1552.583,111.07,0
20260706B38,中部,北陸関西,2730,0,783.801,0
20260706B38,中部北陸,関西,1607.932,0,672.731,0
20260706B38,関西,中国,3768.321,0,473.826,0
20260706B38,関西_関西-中国間(東),中国_関西-中国間(東),3768.321,0,473.826,0
20260706B38,関西_関西-中国間(西),中国_関西-中国間(西),3768.321,0,458.014,0
20260706B38,関西,四国,0,0,0,0
20260706B38,中国,四国,384.915,456.285,113.836,98.024
20260706B38,中国,九州,438.066,1596.89,340,0
20260706B39,北海道,東北,0,75,0,75
20260706B39,東北,東京,537.076,2360,0,442.125
20260706B39,東京,中部,392.786,0,392.786,0
20260706B39,中部関西,北陸,2740.099,1489.883,111.07,0
20260706B39,中部,北陸関西,2730,0,581.216,0
20260706B39,中部北陸,関西,1545.232,0,470.146,0
20260706B39,関西,中国,3496.851,166.527,356.347,65.352
20260706B39,関西_関西-中国間(東),中国_関西-中国間(東),3496.851,166.527,356.347,65.352
20260706B39,関西_関西-中国間(西),中国_関西-中国間(西),3496.851,166.527,353.056,63.201
20260706B39,関西,四国,0,0,0,0
20260706B39,中国,四国,372.515,468.685,110,108.86
20260706B39,中国,九州,270.266,1734.69,239.044,1.233
20260706B40,北海道,東北,0,75,0,75
20260706B40,東北,東京,811.576,2360,0,513.865
20260706B40,東京,中部,240.686,0,240.686,0
20260706B40,中部関西,北陸,2758.099,1471.883,113,0
20260706B40,中部,北陸関西,2730,0,661.859,0
20260706B40,中部北陸,関西,1527.232,0,548.859,0
20260706B40,関西,中国,3649.589,92.289,410.571,62.437
20260706B40,関西_関西-中国間(東),中国_関西-中国間(東),3649.589,92.289,410.571,62.437
20260706B40,関西_関西-中国間(西),中国_関西-中国間(西),3649.589,92.289,372.706,21.712
20260706B40,関西,四国,0,0,0,0
20260706B40,中国,四国,410.715,430.485,103,105.86
20260706B40,中国,九州,380.966,1553.99,302.95,0
20260706B41,北海道,東北,0,75,0,75
20260706B41,東北,東京,875.876,2360,0,441.865
20260706B41,東京,中部,470.686,0,88.894,0
20260706B41,中部関西,北陸,2712.199,1517.783,111,0
20260706B41,中部,北陸関西,2730,0,620.366,0
20260706B41,中部北陸,関西,1573.132,0,509.366,0
20260706B41,関西,中国,4077.431,77.329,414.97,31.181
20260706B41,関西_関西-中国間(東),中国_関西-中国間(東),4077.431,77.329,414.97,31.181
20260706B41,関西_関西-中国間(西),中国_関西-中国間(西),4077.431,77.329,369.774,0
20260706B41,関西,四国,0,0,0,0
20260706B41,中国,四国,778.215,62.985,77,62.985
20260706B41,中国,九州,577.466,1297.49,323.53,0
20260706B42,北海道,東北,0,75,0,75
20260706B42,東北,東京,737.276,2360,0,433.865
20260706B42,東京,中部,398.886,0,0,0
20260706B42,中部関西,北陸,2761.099,1468.883,108.07,0
20260706B42,中部,北陸関西,2730,0,537.124,0
20260706B42,中部北陸,関西,1524.232,0,429.054,0
20260706B42,関西,中国,3753.957,171.653,326.886,5.83
20260706B42,関西_関西-中国間(東),中国_関西-中国間(東),3753.957,171.653,326.886,5.83
20260706B42,関西_関西-中国間(西),中国_関西-中国間(西),3753.957,171.653,253.886,5.83
20260706B42,関西,四国,0,0,0,0
20260706B42,中国,四国,1200,0,73,0
20260706B42,中国,九州,240.566,1564.39,240.566,0
20260706B43,北海道,東北,0,75,0,75
20260706B43,東北,東京,1037.239,2360,0,186.865
20260706B43,東京,中部,62.634,154.313,62.634,0
20260706B43,中部関西,北陸,2404.794,2119.564,111,0
20260706B43,中部,北陸関西,2494.94,0,467.46,0
20260706B43,中部北陸,関西,1605.019,0,356.46,0
20260706B43,関西,中国,4700,211.617,328.162,0
20260706B43,関西_関西-中国間(東),中国_関西-中国間(東),4700,211.617,328.162,0
20260706B43,関西_関西-中国間(西),中国_関西-中国間(西),4700,211.617,269.162,0
20260706B43,関西,四国,0,0,0,0
20260706B43,中国,四国,1200,0,59,0
20260706B43,中国,九州,746.912,1161.361,306.54,0
20260706B44,北海道,東北,0,75,0,75
20260706B44,東北,東京,754.239,2360,0,179.155
20260706B44,東京,中部,275.834,0,0,0
20260706B44,中部関西,北陸,2445.994,2078.364,101.54,0
20260706B44,中部,北陸関西,2494.94,0,489.098,0
20260706B44,中部北陸,関西,1563.819,0,387.558,0
20260706B44,関西,中国,4700,195.881,385.502,0
20260706B44,関西_関西-中国間(東),中国_関西-中国間(東),4700,195.881,385.502,0
20260706B44,関西_関西-中国間(西),中国_関西-中国間(西),4700,195.881,328.502,0
20260706B44,関西,四国,0,0,0,0
20260706B44,中国,四国,1200,0,57,0
20260706B44,中国,九州,714.812,1193.461,297.3,0
20260706B45,北海道,東北,0,75,0,75
20260706B45,東北,東京,242.139,2360,0,147
20260706B45,東京,中部,538.334,0,0,0
20260706B45,中部関西,北陸,1961.794,2142.564,107.24,0
20260706B45,中部,北陸関西,2264.94,0,539.176,0
20260706B45,中部北陸,関西,1398.019,0,431.936,0
20260706B45,関西,中国,4700,0,444.83,0
20260706B45,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,444.83,0
20260706B45,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,387.83,0
20260706B45,関西,四国,0,0,0,0
20260706B45,中国,四国,1200,0,57,0
20260706B45,中国,九州,910,809.461,270.653,0
20260706B46,北海道,東北,0,75,0,75
20260706B46,東北,東京,198.939,2360,0,147
