H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202608,48,複合市場
T,順方向元エリア,逆方向元エリア,複合市場：連系線確保量上限値（順方向）[MW],複合市場：連系線確保量上限値（逆方向）[MW],複合市場：連系線確保量（順方向）[MW],複合市場：連系線確保量（逆方向）[MW]
20260807B43,関西_関西-中国間(東),中国_関西-中国間(東),4700,464.866,332.87,93.655
20260807B43,関西_関西-中国間(西),中国_関西-中国間(西),4700,464.866,274.87,93.655
20260807B43,関西,四国,0,0,0,0
20260807B43,中国,四国,1094.449,0,58,0
20260807B43,中国,九州,840,0,265.412,0
20260807B44,北海道,東北,0,75,0,75
20260807B44,東北,東京,0,2360,0,229.065
20260807B44,東京,中部,0,1185.782,0,0
20260807B44,中部関西,北陸,2276.264,2965.293,123,0
20260807B44,中部,北陸関西,2730,0,528.887,0
20260807B44,中部北陸,関西,2730,0,405.887,0
20260807B44,関西,中国,4700,785.896,250.887,103.132
20260807B44,関西_関西-中国間(東),中国_関西-中国間(東),4700,785.896,250.887,103.132
20260807B44,関西_関西-中国間(西),中国_関西-中国間(西),4700,785.896,250.887,103.132
20260807B44,関西,四国,0,0,0,0
20260807B44,中国,四国,1200,0,0,0
20260807B44,中国,九州,840,191.63,271.096,0
20260807B45,北海道,東北,0,75,0,75
20260807B45,東北,東京,0,2360,0,228.065
20260807B45,東京,中部,0,1200,0,0
20260807B45,中部関西,北陸,1858.164,2963.393,124,0
20260807B45,中部,北陸関西,2500,0,448.249,0
20260807B45,中部北陸,関西,2500,0,324.249,0
20260807B45,関西,中国,4700,1089.582,156.249,103.132
20260807B45,関西_関西-中国間(東),中国_関西-中国間(東),4700,1089.582,156.249,103.132
20260807B45,関西_関西-中国間(西),中国_関西-中国間(西),4700,1089.582,156.249,103.132
20260807B45,関西,四国,0,0,0,0
20260807B45,中国,四国,1054.449,0,0,0
20260807B45,中国,九州,820,218.23,270.189,0
20260807B46,北海道,東北,0,75,0,75
20260807B46,東北,東京,0,2360,0,231.865
20260807B46,東京,中部,0,1009.082,0,0
20260807B46,中部関西,北陸,1922.664,2898.893,121,0
20260807B46,中部,北陸関西,2500,0,503.729,0
20260807B46,中部北陸,関西,2500,0,382.729,0
20260807B46,関西,中国,4700,582.228,214.729,111.797
20260807B46,関西_関西-中国間(東),中国_関西-中国間(東),4700,582.228,214.729,111.797
20260807B46,関西_関西-中国間(西),中国_関西-中国間(西),4700,582.228,214.729,111.797
20260807B46,関西,四国,0,0,0,0
20260807B46,中国,四国,1185.549,0,0,0
20260807B46,中国,九州,810,0,308.1,0
20260807B47,北海道,東北,0,75,0,75
20260807B47,東北,東京,0,2360,0,121.473
20260807B47,東京,中部,632.469,0,395.479,0
20260807B47,中部関西,北陸,1914.764,2906.793,114.071,0
20260807B47,中部,北陸関西,2500,0,570.951,0
20260807B47,中部北陸,関西,2500,0,456.88,0
20260807B47,関西,中国,4700,639.39,299.88,100.132
20260807B47,関西_関西-中国間(東),中国_関西-中国間(東),4700,639.39,299.88,100.132
20260807B47,関西_関西-中国間(西),中国_関西-中国間(西),4700,639.39,248.88,100.132
20260807B47,関西,四国,0,0,0,0
20260807B47,中国,四国,1088.449,0,51,0
20260807B47,中国,九州,800,0,254.98,0
20260807B48,北海道,東北,0,75,0,75
20260807B48,東北,東京,0,2360,0,222.065
20260807B48,東京,中部,409.669,0,139.713,0
20260807B48,中部関西,北陸,1942.464,2879.093,110.001,0
20260807B48,中部,北陸関西,2500,0,532.881,0
20260807B48,中部北陸,関西,2500,0,422.88,0
20260807B48,関西,中国,4700,256.31,282.88,99.575
20260807B48,関西_関西-中国間(東),中国_関西-中国間(東),4700,256.31,282.88,99.575
20260807B48,関西_関西-中国間(西),中国_関西-中国間(西),4700,256.31,235.88,99.575
20260807B48,関西,四国,0,0,0,0
20260807B48,中国,四国,999.549,0,47,0
20260807B48,中国,九州,780,0,255.504,0
20260808B01,北海道,東北,75,75,0,40.068
20260808B01,東北,東京,752.524,2360,9.982,65.847
20260808B01,東京,中部,0,499.5,0,0
20260808B01,中部関西,北陸,1895.85,3202.304,96,0
20260808B01,中部,北陸関西,2580,0,160.866,0
20260808B01,中部北陸,関西,2580,0,64.866,0
20260808B01,関西,中国,4700,1037.188,60.734,127.376
20260808B01,関西_関西-中国間(東),中国_関西-中国間(東),4700,1037.188,6.11,127.376
20260808B01,関西_関西-中国間(西),中国_関西-中国間(西),4700,1037.188,60.734,0
20260808B01,関西,四国,0,0,0,0
20260808B01,中国,四国,745.458,214.255,0,182
20260808B01,中国,九州,830,0,40.172,0
20260808B02,北海道,東北,65.493,75,0,74.576
20260808B02,東北,東京,314.424,2360,0,74.576
20260808B02,東京,中部,0,964.8,0,0
20260808B02,中部関西,北陸,1907.75,3190.404,94.944,0
20260808B02,中部,北陸関西,2580,0,348.386,0
20260808B02,中部北陸,関西,2580,0,253.442,0
20260808B02,関西,中国,4700,1258.798,197.365,88.132
20260808B02,関西_関西-中国間(東),中国_関西-中国間(東),4700,1258.798,155.442,88.132
20260808B02,関西_関西-中国間(西),中国_関西-中国間(西),4700,1258.798,197.365,0
20260808B02,関西,四国,0,0,0,0
20260808B02,中国,四国,829.658,130.055,0,130.055
20260808B02,中国,九州,820,0,126.035,0
20260808B03,北海道,東北,21.193,75,0,75
20260808B03,東北,東京,606.124,2360,0,82.824
20260808B03,東京,中部,0,1097.2,0,0
20260808B03,中部関西,北陸,1946.35,3151.804,94.163,0
20260808B03,中部,北陸関西,2580,0,362.517,0
20260808B03,中部北陸,関西,2580,0,268.354,0
20260808B03,関西,中国,4700,1049.586,229.777,88.132
20260808B03,関西_関西-中国間(東),中国_関西-中国間(東),4700,1049.586,170.354,88.132
20260808B03,関西_関西-中国間(西),中国_関西-中国間(西),4700,1049.586,229.777,0
20260808B03,関西,四国,0,0,0,0
20260808B03,中国,四国,812.158,147.555,0,147.555
20260808B03,中国,九州,810,0,154.446,0
20260808B04,北海道,東北,0,75,0,75
20260808B04,東北,東京,0,2360,0,215
20260808B04,東京,中部,722.313,0,226.919,0
20260808B04,中部関西,北陸,1984.05,3114.104,93.07,0
20260808B04,中部,北陸関西,2580,0,454.874,0
20260808B04,中部北陸,関西,2580,0,361.804,0
20260808B04,関西,中国,4700,992.604,286.805,80.204
20260808B04,関西_関西-中国間(東),中国_関西-中国間(東),4700,992.604,268.804,80.204
20260808B04,関西_関西-中国間(西),中国_関西-中国間(西),4700,992.604,286.805,0
20260808B04,関西,四国,0,0,0,0
20260808B04,中国,四国,821.858,137.855,39.65,137.855
20260808B04,中国,九州,800,0,218.954,0
20260808B05,北海道,東北,23.893,75,0,75
20260808B05,東北,東京,0,2360,0,172
20260808B05,東京,中部,289.213,0,289.213,0
20260808B05,中部関西,北陸,1984.05,3114.104,91.07,0
20260808B05,中部,北陸関西,2580,0,384.168,0
20260808B05,中部北陸,関西,2580,0,293.098,0
20260808B05,関西,中国,4700,1001.304,292.973,98.88
20260808B05,関西_関西-中国間(東),中国_関西-中国間(東),4700,1001.304,236.098,98.88
20260808B05,関西_関西-中国間(西),中国_関西-中国間(西),4700,1001.304,292.973,0
20260808B05,関西,四国,0,0,0,0
20260808B05,中国,四国,803.958,155.755,0,155.755
20260808B05,中国,九州,800,0,218,0
20260808B06,北海道,東北,75,75,0,75
20260808B06,東北,東京,26.924,2360,0,59
20260808B06,東京,中部,396.113,0,327.095,0
20260808B06,中部関西,北陸,1959.45,3138.704,90.07,0
20260808B06,中部,北陸関西,2580,0,432.05,0
20260808B06,中部北陸,関西,2580,0,341.98,0
20260808B06,関西,中国,4700,1029.2,331.498,82.342
20260808B06,関西_関西-中国間(東),中国_関西-中国間(東),4700,1029.2,284.98,82.342
20260808B06,関西_関西-中国間(西),中国_関西-中国間(西),4700,1029.2,331.498,0
20260808B06,関西,四国,0,0,0,0
20260808B06,中国,四国,685.358,274.355,44,172.86
20260808B06,中国,九州,800,0,200.982,0
20260808B07,北海道,東北,35.796,75,0,75
20260808B07,東北,東京,0,2360,0,57
20260808B07,東京,中部,636.699,0,332.125,0
20260808B07,中部関西,北陸,2189.873,3109.67,91.163,0
20260808B07,中部,北陸関西,2580,0,443.173,0
20260808B07,中部北陸,関西,2580,0,352.01,0
20260808B07,関西,中国,4700,1036.052,290.991,120.019
20260808B07,関西_関西-中国間(東),中国_関西-中国間(東),4700,1036.052,286.01,120.019
20260808B07,関西_関西-中国間(西),中国_関西-中国間(西),4700,1036.052,290.991,0
20260808B07,関西,四国,0,0,0,0
20260808B07,中国,四国,761.744,273.901,38,163
20260808B07,中国,九州,800,0,200,0
20260808B08,北海道,東北,65.596,75,0,75
20260808B08,東北,東京,69.023,2360,0,61
20260808B08,東京,中部,711.099,0,330.125,0
20260808B08,中部関西,北陸,2184.773,3114.77,91.07,0
20260808B08,中部,北陸関西,2580,0,439.08,0
20260808B08,中部北陸,関西,2580,0,348.01,0
20260808B08,関西,中国,4700,1112.048,286.991,110.02
20260808B08,関西_関西-中国間(東),中国_関西-中国間(東),4700,1112.048,282.01,110.02
20260808B08,関西_関西-中国間(西),中国_関西-中国間(西),4700,1112.048,286.991,0
20260808B08,関西,四国,0,0,0,0
20260808B08,中国,四国,882.644,153.001,38,153.001
20260808B08,中国,九州,810,0,194,0
20260808B09,北海道,東北,75,75,0,75
20260808B09,東北,東京,75.623,2360,0,80
20260808B09,東京,中部,775.699,0,325.125,0
20260808B09,中部関西,北陸,2216.173,3083.37,93.07,0
20260808B09,中部,北陸関西,2580,0,435.08,0
20260808B09,中部北陸,関西,2580,0,342.01,0
20260808B09,関西,中国,4700,1098.816,289.191,88.132
20260808B09,関西_関西-中国間(東),中国_関西-中国間(東),4700,1098.816,284.01,88.132
20260808B09,関西_関西-中国間(西),中国_関西-中国間(西),4700,1098.816,289.191,0
20260808B09,関西,四国,0,0,0,0
20260808B09,中国,四国,790.144,245.501,37,130.313
20260808B09,中国,九州,820,0,198,0
20260808B10,北海道,東北,75,75,0,75
20260808B10,東北,東京,168.923,2360,0,88
20260808B10,東京,中部,812.899,0,336.125,0
20260808B10,中部関西,北陸,2178.373,3121.17,93.07,0
20260808B10,中部,北陸関西,2580,0,443.08,0
20260808B10,中部北陸,関西,2580,0,350.01,0
20260808B10,関西,中国,4700,1181.13,290.191,120.819
20260808B10,関西_関西-中国間(東),中国_関西-中国間(東),4700,1181.13,285.01,120.819
20260808B10,関西_関西-中国間(西),中国_関西-中国間(西),4700,1181.13,290.191,0
20260808B10,関西,四国,0,0,0,0
20260808B10,中国,四国,854.044,181.601,36,162
20260808B10,中国,九州,830,0,199,0
20260808B11,北海道,東北,35.796,75,0,75
20260808B11,東北,東京,6.423,2360,0,88
20260808B11,東京,中部,793.299,0,256.346,0
20260808B11,中部関西,北陸,2178.973,3120.57,93.07,0
20260808B11,中部,北陸関西,2580,0,443.08,0
20260808B11,中部北陸,関西,2580,0,350.01,0
20260808B11,関西,中国,4700,1236.682,291.991,119.019
20260808B11,関西_関西-中国間(東),中国_関西-中国間(東),4700,1236.682,285.01,119.019
20260808B11,関西_関西-中国間(西),中国_関西-中国間(西),4700,1236.682,291.991,0
20260808B11,関西,四国,0,0,0,0
20260808B11,中国,四国,783.844,251.801,36,162
20260808B11,中国,九州,830,0,199,0
20260808B12,北海道,東北,8.396,75,0,75
20260808B12,東北,東京,0,2360,0,88
20260808B12,東京,中部,272.199,0,254.928,0
20260808B12,中部関西,北陸,2249.373,3050.17,93.07,0
20260808B12,中部,北陸関西,2580,0,442.08,0
20260808B12,中部北陸,関西,2580,0,349.01,0
20260808B12,関西,中国,4700,1182.442,291.991,118.019
20260808B12,関西_関西-中国間(東),中国_関西-中国間(東),4700,1182.442,284.01,118.019
20260808B12,関西_関西-中国間(西),中国_関西-中国間(西),4700,1182.442,291.991,0
20260808B12,関西,四国,0,0,0,0
20260808B12,中国,四国,664.344,371.301,36,162
20260808B12,中国,九州,730,0,199,0
20260808B13,北海道,東北,0,75,0,72
20260808B13,東北,東京,0,2360,0,177.985
20260808B13,東京,中部,655.152,0,525.87,0
20260808B13,中部関西,北陸,2262.622,2262.796,95,0
20260808B13,中部,北陸関西,2580,0,710.008,0
20260808B13,中部北陸,関西,2580,0,615.008,0
20260808B13,関西,中国,4700,0,443.008,0
20260808B13,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,443.008,0
20260808B13,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,443.008,0
20260808B13,関西,四国,0,0,0,0
20260808B13,中国,四国,833.041,0,0,0
20260808B13,中国,九州,620,0,328.034,0
20260808B14,北海道,東北,0,75,0,75
20260808B14,東北,東京,0,2360,0,227.157
20260808B14,東京,中部,878.152,0,589.916,0
20260808B14,中部関西,北陸,2287.422,2237.996,128.07,0
20260808B14,中部,北陸関西,2580,0,626.053,0
20260808B14,中部北陸,関西,2580,0,497.983,0
20260808B14,関西,中国,4700,0,309.483,0
20260808B14,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,309.483,0
20260808B14,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,309.483,0
20260808B14,関西,四国,0,0,0,0
20260808B14,中国,四国,890.541,0,0,0
20260808B14,中国,九州,580,0,126.729,0
20260808B15,北海道,東北,0,75,0,68.964
20260808B15,東北,東京,0,2360,0,256.964
20260808B15,東京,中部,953.052,0,629.003,0
20260808B15,中部関西,北陸,2309.922,2215.496,136,0
20260808B15,中部,北陸関西,2580,0,715.919,0
20260808B15,中部北陸,関西,2580,0,579.919,0
20260808B15,関西,中国,4700,0,342.979,0
20260808B15,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,342.979,0
20260808B15,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,342.979,0
20260808B15,関西,四国,0,0,0,0
20260808B15,中国,四国,1188.341,0,0,0
20260808B15,中国,九州,550,0,151.373,0
20260808B16,北海道,東北,0,75,0,0.35
20260808B16,東北,東京,0,2360,0,215.35
20260808B16,東京,中部,953.052,0,623.045,0
20260808B16,中部関西,北陸,2310.622,2214.796,143,0
20260808B16,中部,北陸関西,2580,0,751.044,0
20260808B16,中部北陸,関西,2580,0,608.044,0
20260808B16,関西,中国,4700,0,351.104,0
20260808B16,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,351.104,0
20260808B16,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,351.104,0
20260808B16,関西,四国,0,0,0,0
20260808B16,中国,四国,1200,0,0,0
20260808B16,中国,九州,550,0,222.33,0
20260808B17,北海道,東北,17.167,75,17.167,27.05
20260808B17,東北,東京,0,2360,0,229.469
20260808B17,東京,中部,953.052,0,572.623,0
20260808B17,中部関西,北陸,2716.322,2289.096,143.443,0
20260808B17,中部,北陸関西,2520,0,698.622,0
20260808B17,中部北陸,関西,2520,0,555.179,0
20260808B17,関西,中国,4700,0,298.682,0
20260808B17,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,298.682,0
20260808B17,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,298.682,0
20260808B17,関西,四国,0,0,0,0
20260808B17,中国,四国,1200,0,0,0
20260808B17,中国,九州,490,0,150.373,0
20260808B18,北海道,東北,55.667,75,55.667,0
20260808B18,東北,東京,0,2360,0,266.333
20260808B18,東京,中部,953.052,0,569.026,0
20260808B18,中部関西,北陸,2672.822,2332.596,160.773,0
20260808B18,中部,北陸関西,2520,0,695.025,0
20260808B18,中部北陸,関西,2520,0,534.252,0
20260808B18,関西,中国,4700,0,295.085,0
20260808B18,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,295.085,0
20260808B18,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,295.085,0
20260808B18,関西,四国,0,0,0,0
20260808B18,中国,四国,1200,0,0,0
20260808B18,中国,九州,450,0,162.354,0
20260808B19,北海道,東北,0,75,0,38
20260808B19,東北,東京,0,2360,0,165
20260808B19,東京,中部,1200,0,617.899,0
20260808B19,中部関西,北陸,2461.506,2086.42,140,0
20260808B19,中部,北陸関西,2520,0,596.899,0
20260808B19,中部北陸,関西,2520,0,456.899,0
20260808B19,関西,中国,4700,0,168.899,0
20260808B19,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,168.899,0
20260808B19,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,168.899,0
20260808B19,関西,四国,0,0,0,0
20260808B19,中国,四国,1200,0,0,0
20260808B19,中国,九州,420,0,0,0
20260808B20,北海道,東北,0,75,0,0
20260808B20,東北,東京,0,2360,0,78
20260808B20,東京,中部,1200,0,422.706,0
20260808B20,中部関西,北陸,2477.806,2070.12,108.524,0
20260808B20,中部,北陸関西,2520,0,378.706,0
20260808B20,中部北陸,関西,2520,0,270.182,0
20260808B20,関西,中国,4700,0,5.796,0
20260808B20,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,5.796,0
20260808B20,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,5.796,0
20260808B20,関西,四国,0,0,0,0
20260808B20,中国,四国,1200,0,0,0
20260808B20,中国,九州,410,0,0,0
20260808B21,北海道,東北,30.513,75,30.513,9.3
20260808B21,東北,東京,0,2360,0,100.3
20260808B21,東京,中部,1200,0,618.106,0
20260808B21,中部関西,北陸,2561.106,1986.82,148.219,0
20260808B21,中部,北陸関西,2520,0,575.325,0
20260808B21,中部北陸,関西,2520,0,427.106,0
20260808B21,関西,中国,4700,0,128.24,0
20260808B21,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,128.24,0
20260808B21,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,128.24,0
20260808B21,関西,四国,0,0,0,0
20260808B21,中国,四国,1200,0,0,0
20260808B21,中国,九州,410,0,0,0
20260808B22,北海道,東北,41.513,75,34,9.3
20260808B22,東北,東京,0,2360,0,90.3
20260808B22,東京,中部,1200,0,413.982,0
20260808B22,中部関西,北陸,2546.606,2001.32,166.07,0
20260808B22,中部,北陸関西,2520,0,389.052,0
20260808B22,中部北陸,関西,2520,0,222.982,0
20260808B22,関西,中国,4700,0,46.986,0
20260808B22,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,46.986,0
20260808B22,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,46.986,0
20260808B22,関西,四国,0,0,0,0
20260808B22,中国,四国,1200,0,0,0
20260808B22,中国,九州,410,0,0,0
20260808B23,北海道,東北,31.413,75,31.413,0
20260808B23,東北,東京,0,2360,0,65.95
20260808B23,東京,中部,1200,0,165.749,0
20260808B23,中部関西,北陸,2533.606,2014.32,159.591,0
20260808B23,中部,北陸関西,2520,0,169.049,0
20260808B23,中部北陸,関西,2520,0,9.458,0
20260808B23,関西,中国,4700,0,137.776,0
20260808B23,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,137.776,0
20260808B23,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,137.776,0
20260808B23,関西,四国,0,0,0,0
20260808B23,中国,四国,1200,0,0,0
20260808B23,中国,九州,410,0,0,0
20260808B24,北海道,東北,33.613,75,33.613,0
20260808B24,東北,東京,0,2360,0,51.387
20260808B24,東京,中部,1200,0,198.749,0
20260808B24,中部関西,北陸,2533.906,2014.02,159.463,0
