H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202604,48,DCM
T,順方向元エリア,逆方向元エリア,DCM：連系線確保量上限値（順方向）[MW],DCM：連系線確保量上限値（逆方向）[MW],DCM：連系線確保量（順方向）[MW],DCM：連系線確保量（逆方向）[MW]
20260408B10,東京,中部,0,281.47,0,0
20260408B10,中部関西,北陸,2120,1990.014,84.718,0
20260408B10,中部,北陸関西,1990,0,759.158,0
20260408B10,中部北陸,関西,1990,28.054,674.44,0
20260408B10,関西,中国,4600,0,366.951,0
20260408B10,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,366.951,0
20260408B10,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,316.951,0
20260408B10,関西,四国,0,0,0,0
20260408B10,中国,四国,1200,0,50,0
20260408B10,中国,九州,534.013,30.723,224,0
20260408B11,北海道,東北,0,75,0,75
20260408B11,東北,東京,0,2360,0,121
20260408B11,東京,中部,0,330.67,0,0
20260408B11,中部関西,北陸,2120,1992.514,83,0
20260408B11,中部,北陸関西,1990,0,756.44,0
20260408B11,中部北陸,関西,1990,25.554,673.44,0
20260408B11,関西,中国,4600,0,366.951,0
20260408B11,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,366.951,0
20260408B11,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,316.951,0
20260408B11,関西,四国,0,0,0,0
20260408B11,中国,四国,1200,0,50,0
20260408B11,中国,九州,524.313,30.423,224,0
20260408B12,北海道,東北,0,75,0,75
20260408B12,東北,東京,0,2360,0,121
20260408B12,東京,中部,0,392.17,0,41.578
20260408B12,中部関西,北陸,2120,1959.314,102.106,0
20260408B12,中部,北陸関西,1990,0,766.096,0
20260408B12,中部北陸,関西,1990,58.754,663.99,0
20260408B12,関西,中国,4600,0,363.99,0
20260408B12,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,363.99,0
20260408B12,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,313.99,0
20260408B12,関西,四国,0,0,0,0
20260408B12,中国,四国,1200,0,50,0
20260408B12,中国,九州,360.913,73.823,221.039,0
20260408B13,北海道,東北,0,75,0,75
20260408B13,東北,東京,0,2360,0,136
20260408B13,東京,中部,0,492.343,0,199.455
20260408B13,中部関西,北陸,2120,1847.207,118.244,0
20260408B13,中部,北陸関西,1990,0,970.145,0
20260408B13,中部北陸,関西,1906.626,0,851.901,0
20260408B13,関西,中国,4600,0,528.99,0
20260408B13,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,528.99,0
20260408B13,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,528.99,0
20260408B13,関西,四国,0,0,0,0
20260408B13,中国,四国,1200,0,0,0
20260408B13,中国,九州,600,0,354,0
20260408B14,北海道,東北,0,75,0,75
20260408B14,東北,東京,0,2360,0,147
20260408B14,東京,中部,0,66.643,0,30.764
20260408B14,中部関西,北陸,2120,1791.107,149.104,0
20260408B14,中部,北陸関西,1990,0,1083.015,0
20260408B14,中部北陸,関西,1850.526,0,933.911,0
20260408B14,関西,中国,4600,0,586.99,0
20260408B14,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,586.99,0
20260408B14,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,586.99,0
20260408B14,関西,四国,0,0,0,0
20260408B14,中国,四国,1200,0,0,0
20260408B14,中国,九州,550,0,391,0
20260408B15,北海道,東北,0,75,0,20
20260408B15,東北,東京,0,2360,0,122
20260408B15,東京,中部,0,123.743,0,123.743
20260408B15,中部関西,北陸,2120,1699.207,154.22,0
20260408B15,中部,北陸関西,1990,0,993.268,0
20260408B15,中部北陸,関西,1758.626,90.59,839.048,0
20260408B15,関西,中国,4600,0,518.06,0
20260408B15,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,518.06,0
20260408B15,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,477.06,0
20260408B15,関西,四国,0,0,0,0
20260408B15,中国,四国,1200,0,41,0
20260408B15,中国,九州,510,0,228.01,0
20260408B16,北海道,東北,0,75,0,66
20260408B16,東北,東京,0,2360,0,122
20260408B16,東京,中部,0,0,0,0
20260408B16,中部関西,北陸,2120,1793.507,115,0
20260408B16,中部,北陸関西,1990,0,675.109,0
20260408B16,中部北陸,関西,1852.926,0,560.109,0
20260408B16,関西,中国,4600,0,264.109,0
20260408B16,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,264.109,0
20260408B16,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,264.109,0
20260408B16,関西,四国,0,0,0,0
20260408B16,中国,四国,1200,0,0,0
20260408B16,中国,九州,510,0,55.531,0
20260408B17,北海道,東北,0,75,0,75
20260408B17,東北,東京,0,2360,0,131
20260408B17,東京,中部,117.458,0,117.458,0
20260408B17,中部関西,北陸,2220,1814.807,135.354,0
20260408B17,中部,北陸関西,2130,0,774.509,0
20260408B17,中部北陸,関西,1994.226,0,639.155,0
20260408B17,関西,中国,4600,0,296.133,0
20260408B17,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,296.133,0
20260408B17,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,296.133,0
20260408B17,関西,四国,0,0,0,0
20260408B17,中国,四国,1200,0,0,0
20260408B17,中国,九州,420,0,32,0
20260408B18,北海道,東北,0,75,0,75
20260408B18,東北,東京,0,2360,0,131
20260408B18,東京,中部,0,318.543,0,0
20260408B18,中部関西,北陸,2220,1939.907,141,0
20260408B18,中部,北陸関西,1647.176,292.393,756.356,0
20260408B18,中部北陸,関西,1121.926,867.29,615.356,0
20260408B18,関西,中国,4350,0,250.356,0
20260408B18,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,250.356,0
20260408B18,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,250.356,0
20260408B18,関西,四国,0,0,0,0
20260408B18,中国,四国,1200,0,0,0
20260408B18,中国,九州,360,0,0,0
20260408B19,北海道,東北,0,75,0,75
20260408B19,東北,東京,0,2360,0,444
20260408B19,東京,中部,0,750,0,576.918
20260408B19,中部関西,北陸,2820,2575.112,213.46,0
20260408B19,中部,北陸関西,578.984,1259.05,213.46,0
20260408B19,中部北陸,関西,0,2341.568,0,0
20260408B19,関西,中国,4350,0,0,0
20260408B19,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,0,0
20260408B19,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,0,0
20260408B19,関西,四国,0,0,0,0
20260408B19,中国,四国,1200,0,0,0
20260408B19,中国,九州,300,0,0,0
20260408B20,北海道,東北,0,75,0,75
20260408B20,東北,東京,0,2360,0,533
20260408B20,東京,中部,0,750,0,741.569
20260408B20,中部関西,北陸,2722.151,2832.912,183.256,0
20260408B20,中部,北陸関西,445.784,1392.25,183.256,0
20260408B20,中部北陸,関西,0,2216.968,0,0
20260408B20,関西,中国,4350,0,0,0
20260408B20,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,0,0
20260408B20,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,0,0
20260408B20,関西,四国,0,0,0,0
20260408B20,中国,四国,1200,0,0,0
20260408B20,中国,九州,290,0,0,0
20260408B21,北海道,東北,0,75,0,75
20260408B21,東北,東京,0,2360,0,610
20260408B21,東京,中部,0,750,0,624.839
20260408B21,中部関西,北陸,2683.351,2871.712,0,0
20260408B21,中部,北陸関西,481.184,1356.85,55.463,0
20260408B21,中部北陸,関西,55.463,2142.768,55.463,0
20260408B21,関西,中国,4350,0,0,0
20260408B21,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,0,0
20260408B21,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,0,0
20260408B21,関西,四国,0,0,0,0
20260408B21,中国,四国,1200,0,0,0
20260408B21,中国,九州,290,0,0,0
20260408B22,北海道,東北,0,75,0,28.26
20260408B22,東北,東京,0,2360,0,592.26
20260408B22,東京,中部,137.237,0,0,0
20260408B22,中部関西,北陸,2653.751,2901.312,0,0
20260408B22,中部,北陸関西,1233.384,604.65,837.263,0
20260408B22,中部北陸,関西,837.263,1360.968,837.263,0
20260408B22,関西,中国,4350,0,134.579,0
20260408B22,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,134.579,0
20260408B22,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,134.579,0
20260408B22,関西,四国,0,0,0,0
20260408B22,中国,四国,1200,0,0,0
20260408B22,中国,九州,290,0,0,0
20260408B23,北海道,東北,0,75,0,0
20260408B23,東北,東京,0,2360,0,564
20260408B23,東京,中部,218.837,0,0,0
20260408B23,中部関西,北陸,2349.151,3205.912,0,0
20260408B23,中部,北陸関西,945.284,892.75,853.763,0
20260408B23,中部北陸,関西,853.763,1344.468,853.763,0
20260408B23,関西,中国,4350,0,172.765,0
20260408B23,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,172.765,0
20260408B23,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,172.765,0
20260408B23,関西,四国,0,0,0,0
20260408B23,中国,四国,1200,0,0,0
20260408B23,中国,九州,290,0,73,0
20260408B24,北海道,東北,0,75,0,31.25
20260408B24,東北,東京,0,2360,0,595.25
20260408B24,東京,中部,218.837,0,0,0
20260408B24,中部関西,北陸,2361.851,3193.212,0,0
20260408B24,中部,北陸関西,798.284,1039.75,694.063,0
20260408B24,中部北陸,関西,694.063,1504.168,694.063,0
20260408B24,関西,中国,4350,0,68.891,0
20260408B24,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,68.891,0
20260408B24,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,68.891,0
20260408B24,関西,四国,0,0,0,0
20260408B24,中国,四国,1200,0,0,0
20260408B24,中国,九州,300,0,46.824,0
20260408B25,北海道,東北,0,75,0,1
20260408B25,東北,東京,0,2360,0,603
20260408B25,東京,中部,115.36,0,0,0
20260408B25,中部関西,北陸,1967.803,3070.037,0,0
20260408B25,中部,北陸関西,769.863,1188.603,572.977,0
20260408B25,中部北陸,関西,572.977,1289.483,572.977,0
20260408B25,関西,中国,4214.403,0,85.245,0
20260408B25,関西_関西-中国間(東),中国_関西-中国間(東),4214.403,0,85.245,0
20260408B25,関西_関西-中国間(西),中国_関西-中国間(西),4214.403,0,85.245,0
20260408B25,関西,四国,0,0,0,0
20260408B25,中国,四国,1200,0,0,0
20260408B25,中国,九州,300,0,52.252,0
20260408B26,北海道,東北,0,75,0,39
20260408B26,東北,東京,0,2360,0,641
20260408B26,東京,中部,167.76,0,0,0
20260408B26,中部関西,北陸,1928.003,3109.837,0,0
20260408B26,中部,北陸関西,1020.963,937.503,773.072,0
20260408B26,中部北陸,関西,863.877,998.583,773.072,0
20260408B26,関西,中国,4255.233,0,256.595,0
20260408B26,関西_関西-中国間(東),中国_関西-中国間(東),4255.233,0,256.595,0
20260408B26,関西_関西-中国間(西),中国_関西-中国間(西),4255.233,0,256.595,0
20260408B26,関西,四国,0,0,0,0
20260408B26,中国,四国,1200,0,0,0
20260408B26,中国,九州,290,0,98,0
20260408B27,北海道,東北,0,75,0,0
20260408B27,東北,東京,0,2360,0,602
20260408B27,東京,中部,167.76,0,0,0
20260408B27,中部関西,北陸,2128.603,2909.237,0,0
20260408B27,中部,北陸関西,1459.663,498.803,893.899,0
20260408B27,中部北陸,関西,1101.977,760.483,893.899,0
20260408B27,関西,中国,4268.645,0,251.595,0
20260408B27,関西_関西-中国間(東),中国_関西-中国間(東),4268.645,0,251.595,0
20260408B27,関西_関西-中国間(西),中国_関西-中国間(西),4268.645,0,251.595,0
20260408B27,関西,四国,0,0,0,0
20260408B27,中国,四国,1200,0,0,0
20260408B27,中国,九州,290,0,93,0
20260408B28,北海道,東北,0,75,0,0
20260408B28,東北,東京,0,2360,0,563
20260408B28,東京,中部,0,750,0,465.523
20260408B28,中部関西,北陸,2133.803,2904.037,0,0
20260408B28,中部,北陸関西,834.363,1124.103,471.477,0
20260408B28,中部北陸,関西,471.477,1390.983,471.477,0
20260408B28,関西,中国,4074.393,0,55.899,0
20260408B28,関西_関西-中国間(東),中国_関西-中国間(東),4074.393,0,55.899,0
20260408B28,関西_関西-中国間(西),中国_関西-中国間(西),4074.393,0,55.899,0
20260408B28,関西,四国,0,0,0,0
20260408B28,中国,四国,1200,0,0,0
20260408B28,中国,九州,280,0,44.436,0
20260408B29,北海道,東北,0,75,0,75
20260408B29,東北,東京,0,2360,0,547
20260408B29,東京,中部,0,750,0,230.323
20260408B29,中部関西,北陸,2188.803,2849.037,0,0
20260408B29,中部,北陸関西,1127.563,830.903,709.677,0
20260408B29,中部北陸,関西,709.677,1152.783,709.677,0
20260408B29,関西,中国,4350,0,105.402,0
20260408B29,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,105.402,0
20260408B29,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,105.402,0
20260408B29,関西,四国,0,0,0,0
20260408B29,中国,四国,1200,0,0,0
20260408B29,中国,九州,280,0,15.601,0
20260408B30,北海道,東北,0,75,0,55
20260408B30,東北,東京,0,2360,0,432
20260408B30,東京,中部,0,750,0,480.037
20260408B30,中部関西,北陸,2719.503,2318.337,0,0
20260408B30,中部,北陸関西,1423.663,534.803,475.077,0
20260408B30,中部北陸,関西,475.077,1387.383,475.077,0
20260408B30,関西,中国,4350,0,128.8,0
20260408B30,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,128.8,0
20260408B30,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,128.8,0
20260408B30,関西,四国,0,0,0,0
20260408B30,中国,四国,1200,0,0,0
20260408B30,中国,九州,280,0,0,0
20260408B31,北海道,東北,0,75,0,54
20260408B31,東北,東京,0,2360,0,525
20260408B31,東京,中部,0,0,0,0
20260408B31,中部関西,北陸,2820,2484.408,0,0
20260408B31,中部,北陸関西,2530,0,700.796,0
20260408B31,中部北陸,関西,2530,1069.585,700.796,0
20260408B31,関西,中国,4350,0,186.796,0
20260408B31,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,186.796,0
20260408B31,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,186.796,0
20260408B31,関西,四国,0,0,0,0
20260408B31,中国,四国,1200,0,0,0
20260408B31,中国,九州,350,0,0,0
20260408B32,北海道,東北,0,75,0,75
20260408B32,東北,東京,0,2360,0,546
20260408B32,東京,中部,0,0,0,0
20260408B32,中部関西,北陸,2797.699,2577.908,0,0
20260408B32,中部,北陸関西,2530,0,576.67,0
20260408B32,中部北陸,関西,2530,540.185,576.67,0
20260408B32,関西,中国,4350,0,128.012,0
20260408B32,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,128.012,0
20260408B32,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,128.012,0
20260408B32,関西,四国,0,0,0,0
20260408B32,中国,四国,1200,0,0,0
20260408B32,中国,九州,430,0,0,0
20260408B33,北海道,東北,0,75,0,58
20260408B33,東北,東京,0,2360,0,529
20260408B33,東京,中部,0,0,0,0
20260408B33,中部関西,北陸,2749.699,2625.908,0,0
20260408B33,中部,北陸関西,2530,0,173,0
20260408B33,中部北陸,関西,2530,504.385,173,0
20260408B33,関西,中国,4350,0,0,0
20260408B33,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,0,0
20260408B33,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,0,0
20260408B33,関西,四国,0,0,0,0
20260408B33,中国,四国,1200,0,0,0
20260408B33,中国,九州,480,0,0,0
20260408B34,北海道,東北,0,75,0,75
20260408B34,東北,東京,0,2360,0,544
20260408B34,東京,中部,0,125.415,0,0
20260408B34,中部関西,北陸,2745.599,2630.008,0,0
20260408B34,中部,北陸関西,2530,0,16.5,0
20260408B34,中部北陸,関西,2530,801.585,16.5,0
20260408B34,関西,中国,4350,0,0,0
20260408B34,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,0,0
20260408B34,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,0,0
20260408B34,関西,四国,0,0,0,0
20260408B34,中国,四国,1200,0,0,0
20260408B34,中国,九州,419.966,0,0,0
20260408B35,北海道,東北,0,75,0,75
20260408B35,東北,東京,0,2360,0,345
20260408B35,東京,中部,0,0,0,0
20260408B35,中部関西,北陸,2820,2359.608,0,0
20260408B35,中部,北陸関西,2530,0,67.5,0
20260408B35,中部北陸,関西,2530,758.485,67.5,0
20260408B35,関西,中国,4350,0,0,0
20260408B35,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,0,0
20260408B35,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,0,0
20260408B35,関西,四国,0,0,0,0
20260408B35,中国,四国,1200,0,0,0
20260408B35,中国,九州,488.566,0,0,0
20260408B36,北海道,東北,0,75,0,75
20260408B36,東北,東京,0,2360,0,448
20260408B36,東京,中部,0,98.715,0,0
20260408B36,中部関西,北陸,2820,2392.208,0,0
20260408B36,中部,北陸関西,2530,0,72.5,0
20260408B36,中部北陸,関西,2530,791.385,72.5,0
20260408B36,関西,中国,4350,0,0,0
20260408B36,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,0,0
20260408B36,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,0,0
20260408B36,関西,四国,0,0,0,0
20260408B36,中国,四国,1200,0,0,0
20260408B36,中国,九州,295.866,165.052,26.89,62.689
20260408B37,北海道,東北,0,75,0,75
20260408B37,東北,東京,0,2360,0,303
20260408B37,東京,中部,0,0,0,0
20260408B37,中部関西,北陸,2820,2191.484,88,0
20260408B37,中部,北陸関西,2630,0,866.795,0
20260408B37,中部北陸,関西,2630,0,778.795,0
20260408B37,関西,中国,4350,0,399.795,0
20260408B37,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,399.795,0
20260408B37,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,399.795,0
20260408B37,関西,四国,0,0,0,0
20260408B37,中国,四国,1200,0,0,0
20260408B37,中国,九州,730,0,263.745,0
20260408B38,北海道,東北,0,75,0,75
20260408B38,東北,東京,0,2360,0,303
20260408B38,東京,中部,81.806,0,81.806,0
20260408B38,中部関西,北陸,2820,2130.184,82.434,0
20260408B38,中部,北陸関西,2630,0,891.05,0
20260408B38,中部北陸,関西,2630,0,808.616,0
20260408B38,関西,中国,4350,0,429.616,0
20260408B38,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,429.616,0
20260408B38,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,408.05,0
20260408B38,関西,四国,0,0,0,0
20260408B38,中国,四国,1200,0,21.566,0
20260408B38,中国,九州,840,0,273,0
20260408B39,北海道,東北,0,75,0,75
20260408B39,東北,東京,0,2360,0,303
20260408B39,東京,中部,0,0,0,0
20260408B39,中部関西,北陸,2820,2078.984,83.412,0
20260408B39,中部,北陸関西,2630,0,924.244,0
20260408B39,中部北陸,関西,2630,46.747,840.832,0
20260408B39,関西,中国,4350,0,461.832,0
20260408B39,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,461.832,0
20260408B39,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,409.05,0
20260408B39,関西,四国,0,0,0,0
20260408B39,中国,四国,1200,0,52.782,0
20260408B39,中国,九州,850,0,273,0
20260408B40,北海道,東北,0,75,0,75
20260408B40,東北,東京,0,2360,0,303
20260408B40,東京,中部,0,0,0,0
20260408B40,中部関西,北陸,2820,2142.784,74.32,0
20260408B40,中部,北陸関西,2630,0,916.37,0
20260408B40,中部北陸,関西,2630,0,842.05,0
