H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202606,48,DCM
T,順方向元エリア,逆方向元エリア,DCM：連系線確保量上限値（順方向）[MW],DCM：連系線確保量上限値（逆方向）[MW],DCM：連系線確保量（順方向）[MW],DCM：連系線確保量（逆方向）[MW]
20260610B32,関西,中国,2780,0,464.588,0
20260610B32,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,464.588,0
20260610B32,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,453.588,0
20260610B32,関西,四国,0,0,0,0
20260610B32,中国,四国,1200,0,11,0
20260610B32,中国,九州,470,211.659,470,0
20260610B33,北海道,東北,0,0,0,0
20260610B33,東北,東京,0,2360,0,337.571
20260610B33,東京,中部,135.346,967.968,135.346,0
20260610B33,中部関西,北陸,2520,1224.077,44.346,0
20260610B33,中部,北陸関西,2230,0,51.335,0
20260610B33,中部北陸,関西,2230,48.34,6.989,0
20260610B33,関西,中国,2780,0,0,0
20260610B33,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,0,0
20260610B33,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,0,0
20260610B33,関西,四国,0,0,0,0
20260610B33,中国,四国,1200,0,0,0
20260610B33,中国,九州,510,330.359,10.127,62.403
20260610B34,北海道,東北,0,0,0,0
20260610B34,東北,東京,0,2360,0,322.775
20260610B34,東京,中部,404.146,699.168,404.146,0
20260610B34,中部関西,北陸,2520,1279.677,54.198,0
20260610B34,中部,北陸関西,2230,0,307.02,0
20260610B34,中部北陸,関西,2230,0,252.822,0
20260610B34,関西,中国,2780,0,58.998,0
20260610B34,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,58.998,0
20260610B34,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,58.998,0
20260610B34,関西,四国,0,0,0,0
20260610B34,中国,四国,1200,0,0,0
20260610B34,中国,九州,550,463.859,43.41,15.911
20260610B35,北海道,東北,0,3.99,0,3.99
20260610B35,東北,東京,0,2360,0,323.539
20260610B35,東京,中部,676.046,427.268,487.188,0
20260610B35,中部関西,北陸,2520,1251.477,143,0
20260610B35,中部,北陸関西,2230,0,1357.588,0
20260610B35,中部北陸,関西,2230,20.94,1214.588,0
20260610B35,関西,中国,2780,0,764.96,0
20260610B35,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,764.96,0
20260610B35,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,614.96,0
20260610B35,関西,四国,0,0,0,0
20260610B35,中国,四国,1200,0,150,0
20260610B35,中国,九州,590,398.859,519.811,0
20260610B36,北海道,東北,0,0,0,0
20260610B36,東北,東京,0,2360,0,391.58
20260610B36,東京,中部,346.046,757.268,344.198,0
20260610B36,中部関西,北陸,2520,1328.577,138,0
20260610B36,中部,北陸関西,2230,0,1273.97,0
20260610B36,中部北陸,関西,2230,0,1135.97,0
20260610B36,関西,中国,2780,0,709.97,0
20260610B36,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,709.97,0
20260610B36,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,565.97,0
20260610B36,関西,四国,0,0,0,0
20260610B36,中国,四国,1200,0,144,0
20260610B36,中国,九州,630,0,468.344,0
20260610B37,北海道,東北,0,40,0,40
20260610B37,東北,東京,0,2360,0,355.738
20260610B37,東京,中部,0,914.566,0,0
20260610B37,中部関西,北陸,2520,1138.486,106,0
20260610B37,中部,北陸関西,2230,0,822.643,0
20260610B37,中部北陸,関西,2044.435,0,716.643,0
20260610B37,関西,中国,2780,0,402.331,0
20260610B37,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,402.331,0
20260610B37,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,366.97,0
20260610B37,関西,四国,0,0,0,0
20260610B37,中国,四国,1200,0,35.361,0
20260610B37,中国,九州,720,0,300.344,0
20260610B38,北海道,東北,0,13.754,0,13.754
20260610B38,東北,東京,0,2360,0,331.492
20260610B38,東京,中部,0,1051.666,0,0
20260610B38,中部関西,北陸,2520,1201.586,106,0
20260610B38,中部,北陸関西,2230,0,863.331,0
20260610B38,中部北陸,関西,2107.535,0,757.331,0
20260610B38,関西,中国,2780,0,406.331,0
20260610B38,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,406.331,0
20260610B38,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,366.97,0
20260610B38,関西,四国,0,0,0,0
20260610B38,中国,四国,1200,0,39.361,0
20260610B38,中国,九州,820,65.971,300.344,0
20260610B39,北海道,東北,0,25.754,0,25.754
20260610B39,東北,東京,0,2360,0,343.492
20260610B39,東京,中部,0,1200,0,0
20260610B39,中部関西,北陸,2520,1181.786,106,0
20260610B39,中部,北陸関西,2230,0,860.546,0
20260610B39,中部北陸,関西,2087.735,0,754.546,0
20260610B39,関西,中国,2780,0,403.546,0
20260610B39,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,403.546,0
20260610B39,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,366.97,0
20260610B39,関西,四国,0,0,0,0
20260610B39,中国,四国,1200,0,36.576,0
20260610B39,中国,九州,830,189.071,300.344,0
20260610B40,北海道,東北,0,0,0,0
20260610B40,東北,東京,0,2360,0,319.738
20260610B40,東京,中部,0,1041.666,0,0
20260610B40,中部関西,北陸,2520,1374.286,106,0
20260610B40,中部,北陸関西,2230,0,886.77,0
20260610B40,中部北陸,関西,2230,0,780.77,0
20260610B40,関西,中国,2780,0,429.77,0
20260610B40,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,429.77,0
20260610B40,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,360.97,0
20260610B40,関西,四国,0,0,0,0
20260610B40,中国,四国,1200,0,68.8,0
20260610B40,中国,九州,830,144.371,300.344,0
20260610B41,北海道,東北,0,0,0,0
20260610B41,東北,東京,0,2360,0,265.587
20260610B41,東京,中部,0,1150.566,0,0
20260610B41,中部関西,北陸,2340.918,1606.186,105,0
20260610B41,中部,北陸関西,2230,0,902.478,0
20260610B41,中部北陸,関西,2230,0,797.478,0
20260610B41,関西,中国,2780,0,435.97,0
20260610B41,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,435.97,0
20260610B41,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,343.97,0
20260610B41,関西,四国,0,0,0,0
20260610B41,中国,四国,1200,0,92,0
20260610B41,中国,九州,830,0,291.344,0
20260610B42,北海道,東北,0,0,0,0
20260610B42,東北,東京,0,2360,0,223.587
20260610B42,東京,中部,0,754.366,0,0
20260610B42,中部関西,北陸,2312.818,1634.286,105,0
20260610B42,中部,北陸関西,2230,0,846.746,0
20260610B42,中部北陸,関西,2230,0,741.746,0
20260610B42,関西,中国,2780,0,392.97,0
20260610B42,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,392.97,0
20260610B42,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,312.97,0
20260610B42,関西,四国,0,0,0,0
20260610B42,中国,四国,1200,0,80,0
20260610B42,中国,九州,810,0,270.344,0
20260610B43,北海道,東北,0,0,0,0
20260610B43,東北,東京,0,2360,0,104
20260610B43,東京,中部,0,1200,0,0
20260610B43,中部関西,北陸,1720.277,2000.447,99.672,0
20260610B43,中部,北陸関西,2230,0,801.081,0
20260610B43,中部北陸,関西,2230,0,701.409,0
20260610B43,関西,中国,2780,0,337.97,0
20260610B43,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,337.97,0
20260610B43,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,283.97,0
20260610B43,関西,四国,0,0,0,0
20260610B43,中国,四国,1200,0,54,0
20260610B43,中国,九州,800,0,262.344,0
20260610B44,北海道,東北,0,0,0,0
20260610B44,東北,東京,0,2360,0,104
20260610B44,東京,中部,0,1200,0,0
20260610B44,中部関西,北陸,1775.277,1945.447,101.278,0
20260610B44,中部,北陸関西,2230,0,776.805,0
20260610B44,中部北陸,関西,2230,0,675.527,0
20260610B44,関西,中国,2780,0,324.952,0
20260610B44,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,324.952,0
20260610B44,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,278.97,0
20260610B44,関西,四国,0,0,0,0
20260610B44,中国,四国,1200,0,45.982,0
20260610B44,中国,九州,800,0,257.344,0
20260610B45,北海道,東北,0,0,0,0
20260610B45,東北,東京,174.248,2360,0,103
20260610B45,東京,中部,48.644,1148.812,0,0
20260610B45,中部関西,北陸,1776.077,1944.647,59.196,0
20260610B45,中部,北陸関西,1890,0,746.177,0
20260610B45,中部北陸,関西,1890,0,686.981,0
20260610B45,関西,中国,2780,0,328.97,0
20260610B45,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,328.97,0
20260610B45,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,276.97,0
20260610B45,関西,四国,0,0,0,0
20260610B45,中国,四国,1200,0,52,0
20260610B45,中国,九州,790,0,255.344,0
20260610B46,北海道,東北,0,0,0,0
20260610B46,東北,東京,0,2360,0,101
20260610B46,東京,中部,879.644,317.812,0.424,0
20260610B46,中部関西,北陸,1831.377,1889.347,70,0
20260610B46,中部,北陸関西,1890,0,744.424,0
20260610B46,中部北陸,関西,1890,0,674.424,0
20260610B46,関西,中国,2780,0,317.97,0
20260610B46,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,317.97,0
20260610B46,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,266.97,0
20260610B46,関西,四国,0,0,0,0
20260610B46,中国,四国,1200,0,51,0
20260610B46,中国,九州,780,0,249.344,0
20260610B47,北海道,東北,0,20,0,20
20260610B47,東北,東京,0,2360,0,94
20260610B47,東京,中部,803.744,393.712,0,0
20260610B47,中部関西,北陸,1836.977,1563.747,106,0
20260610B47,中部,北陸関西,1590,0,743.879,0
20260610B47,中部北陸,関西,1590,0,637.879,0
20260610B47,関西,中国,2780,0,292.97,0
20260610B47,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,292.97,0
20260610B47,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,244.97,0
20260610B47,関西,四国,0,0,0,0
20260610B47,中国,四国,1200,0,48,0
20260610B47,中国,九州,770,0,234.344,0
20260610B48,北海道,東北,0,20,0,20
20260610B48,東北,東京,0,2360,0,86
20260610B48,東京,中部,461.744,735.712,0,0
20260610B48,中部関西,北陸,1833.877,1566.847,104,0
20260610B48,中部,北陸関西,1590,0,687.992,0
20260610B48,中部北陸,関西,1590,0,583.992,0
20260610B48,関西,中国,2780,0,273.97,0
20260610B48,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,273.97,0
20260610B48,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,226.97,0
20260610B48,関西,四国,0,0,0,0
20260610B48,中国,四国,1200,0,47,0
20260610B48,中国,九州,750,0,226.344,0
20260611B01,北海道,東北,0,0,0,0
20260611B01,東北,東京,76.096,2360,3.557,11
20260611B01,東京,中部,411.597,83.032,411.597,0
20260611B01,中部関西,北陸,2510,1566.266,51.284,0
20260611B01,中部,北陸関西,1590,0,646.051,0
20260611B01,中部北陸,関西,1590,364.915,594.767,0
20260611B01,関西,中国,2780,0,55.767,0
20260611B01,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,55.767,0
20260611B01,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,55.767,0
20260611B01,関西,四国,0,0,0,0
20260611B01,中国,四国,1200,0,0,0
20260611B01,中国,九州,740,552.254,144,0
20260611B02,北海道,東北,0,0,0,0
20260611B02,東北,東京,0,2360,0,11
20260611B02,東京,中部,0,542.732,0,0
20260611B02,中部関西,北陸,2510,1611.766,46.2,0
20260611B02,中部,北陸関西,1590,0,688.692,0
20260611B02,中部北陸,関西,1590,319.415,642.492,0
20260611B02,関西,中国,2780,0,143.006,0
20260611B02,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,143.006,0
20260611B02,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,143.006,0
20260611B02,関西,四国,0,0,0,0
20260611B02,中国,四国,1200,0,0,0
20260611B02,中国,九州,730,251.054,144.45,0
20260611B03,北海道,東北,0,0,0,0
20260611B03,東北,東京,0,2360,0,11
20260611B03,東京,中部,0,724.632,0,0
20260611B03,中部関西,北陸,2510,1620.866,45.39,0
20260611B03,中部,北陸関西,1590,0,670.093,0
20260611B03,中部北陸,関西,1590,310.315,624.703,0
20260611B03,関西,中国,2780,0,186.977,0
20260611B03,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,186.977,0
20260611B03,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,165.95,0
20260611B03,関西,四国,0,0,0,0
20260611B03,中国,四国,1200,0,21.027,0
20260611B03,中国,九州,730,61.454,168.485,0
20260611B04,北海道,東北,0,0,0,0
20260611B04,東北,東京,137.896,2360,0,11
20260611B04,東京,中部,428.297,66.332,0,0
20260611B04,中部関西,北陸,2510,1551.166,43.608,0
20260611B04,中部,北陸関西,1590,0,749.367,0
20260611B04,中部北陸,関西,1590,380.015,705.759,0
20260611B04,関西,中国,2780,0,206.95,0
20260611B04,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,206.95,0
20260611B04,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,163.95,0
20260611B04,関西,四国,0,0,0,0
20260611B04,中国,四国,1200,0,43,0
20260611B04,中国,九州,730,465.154,168.457,0
20260611B05,北海道,東北,0,0,0,0
20260611B05,東北,東京,108.396,2360,0,6
20260611B05,東京,中部,590.497,0,73.94,0
20260611B05,中部関西,北陸,2510,1573.466,46.368,0
20260611B05,中部,北陸関西,1590,0,741.137,0
20260611B05,中部北陸,関西,1590,357.715,694.769,0
20260611B05,関西,中国,2780,0,196.96,0
20260611B05,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,196.96,0
20260611B05,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,155.96,0
20260611B05,関西,四国,0,0,0,0
20260611B05,中国,四国,1200,0,41,0
20260611B05,中国,九州,730,203.654,136.45,0
20260611B06,北海道,東北,0,0,0,0
20260611B06,東北,東京,273.196,2360,0,3
20260611B06,東京,中部,524.497,0,0,0
20260611B06,中部関西,北陸,2510,1638.366,52.47,0
20260611B06,中部,北陸関西,1590,0,761.43,0
20260611B06,中部北陸,関西,1590,292.815,708.96,0
20260611B06,関西,中国,2780,0,187.96,0
20260611B06,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,187.96,0
20260611B06,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,146.96,0
20260611B06,関西,四国,0,0,0,0
20260611B06,中国,四国,1200,0,41,0
20260611B06,中国,九州,740,346.954,132,4.55
20260611B07,北海道,東北,0,0,0,0
20260611B07,東北,東京,268.934,2360,0,5
20260611B07,東京,中部,659.666,0,0,0
20260611B07,中部関西,北陸,2510,1314.842,32.192,0
20260611B07,中部,北陸関西,1590,0,645.961,0
20260611B07,中部北陸,関西,1590,438.675,613.769,0
20260611B07,関西,中国,2780,0,187.96,0
20260611B07,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,187.96,0
20260611B07,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,149.96,0
20260611B07,関西,四国,0,0,0,0
20260611B07,中国,四国,1200,0,38,0
20260611B07,中国,九州,750,224.141,130,6.55
20260611B08,北海道,東北,0,0,0,0
20260611B08,東北,東京,410.334,2360,0,11
20260611B08,東京,中部,372.166,213.548,0,0
20260611B08,中部関西,北陸,2510,1346.642,36.776,0
20260611B08,中部,北陸関西,1590,0,691.736,0
20260611B08,中部北陸,関西,1590,406.875,654.96,0
20260611B08,関西,中国,2780,0,194.96,0
20260611B08,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,194.96,0
20260611B08,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,158.96,0
20260611B08,関西,四国,0,0,0,0
20260611B08,中国,四国,1200,0,36,0
20260611B08,中国,九州,770,273.941,124.45,0
20260611B09,北海道,東北,0,0,0,0
20260611B09,東北,東京,535.134,2360,0,23
20260611B09,東京,中部,583.466,2.248,0,0
20260611B09,中部関西,北陸,2510,1452.442,40.182,0
20260611B09,中部,北陸関西,1590,0,740.142,0
20260611B09,中部北陸,関西,1590,301.075,699.96,0
20260611B09,関西,中国,2780,0,239.96,0
20260611B09,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,239.96,0
20260611B09,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,198.96,0
20260611B09,関西,四国,0,0,0,0
20260611B09,中国,四国,1200,0,41,0
20260611B09,中国,九州,780,266.441,144.45,0
20260611B10,北海道,東北,0,0,0,0
20260611B10,東北,東京,514.434,2360,0,26
20260611B10,東京,中部,564.466,21.248,0,0
20260611B10,中部関西,北陸,2510,1473.142,39,0
20260611B10,中部,北陸関西,1590,0,751.96,0
20260611B10,中部北陸,関西,1590,280.375,712.96,0
20260611B10,関西,中国,2780,0,252.96,0
20260611B10,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,252.96,0
20260611B10,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,210.96,0
20260611B10,関西,四国,0,0,0,0
20260611B10,中国,四国,1200,0,42,0
20260611B10,中国,九州,790,274.441,148.45,0
20260611B11,北海道,東北,0,0,0,0
20260611B11,東北,東京,196.334,2360,0,26
20260611B11,東京,中部,119.666,466.048,0,0
20260611B11,中部関西,北陸,2510,1416.342,41.82,0
20260611B11,中部,北陸関西,1590,0,754.78,0
20260611B11,中部北陸,関西,1590,364.275,712.96,0
20260611B11,関西,中国,2780,0,252.96,0
20260611B11,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,252.96,0
20260611B11,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,210.96,0
20260611B11,関西,四国,0,0,0,0
20260611B11,中国,四国,1200,0,42,0
20260611B11,中国,九州,790,294.241,148.45,0
20260611B12,北海道,東北,0,0,0,0
20260611B12,東北,東京,0,2360,0,26
20260611B12,東京,中部,482.766,102.948,0,0
20260611B12,中部関西,北陸,2510,1333.542,43.263,0
20260611B12,中部,北陸関西,1590,0,681.418,0
20260611B12,中部北陸,関西,1590,419.975,638.155,0
20260611B12,関西,中国,2780,0,252.96,0
20260611B12,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,252.96,0
20260611B12,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,210.96,0
20260611B12,関西,四国,0,0,0,0
20260611B12,中国,四国,1200,0,42,0
20260611B12,中国,九州,660,276.841,148.45,0
20260611B13,北海道,東北,0,0,0,0
20260611B13,東北,東京,0,2360,0,62
20260611B13,東京,中部,1198.64,0,499.685,0
20260611B13,中部関西,北陸,2510,1516.311,66.598,0
20260611B13,中部,北陸関西,1590,0,938.377,0
20260611B13,中部北陸,関西,1590,150.317,871.779,0
20260611B13,関西,中国,2780,0,435.996,0
20260611B13,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,435.996,0
20260611B13,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,435.996,0
20260611B13,関西,四国,0,0,0,0
20260611B13,中国,四国,1200,0,0,0
20260611B13,中国,九州,530,579.163,341.378,0
20260611B14,北海道,東北,0,0,0,0
20260611B14,東北,東京,0,2360,0,70
20260611B14,東京,中部,1198.64,0,481.817,0
20260611B14,中部関西,北陸,2510,1552.211,54,0
20260611B14,中部,北陸関西,1590,0,683.509,0
20260611B14,中部北陸,関西,1590,114.417,629.509,0
20260611B14,関西,中国,2780,0,500.996,0
20260611B14,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,500.996,0
20260611B14,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,500.996,0
