H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202601,48,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
20260108B45,中部,関西,474.768,10.769,0,0
20260108B45,中部,北陸,0,0,0,0
20260108B45,北陸,関西,1900,0,18,0
20260108B45,関西,中国,2587.428,954.853,0,0
20260108B45,関西_関西-中国間(東),中国_関西-中国間(東),2587.428,954.853,0,0
20260108B45,関西_関西-中国間(西),中国_関西-中国間(西),2587.428,954.853,0,0
20260108B45,関西,四国,0,0,0,0
20260108B45,中国,四国,694.837,0,0,0
20260108B45,中国,九州,0,1143.789,0,0
20260108B46,北海道,東北,28.205,0,0,0
20260108B46,東北,東京,0,2360,0,115
20260108B46,東京,中部,0,1091.141,0,0
20260108B46,中部,関西,684.768,0,0,0
20260108B46,中部,北陸,0,0,0,0
20260108B46,北陸,関西,1900,0,20,0
20260108B46,関西,中国,2445.54,1053.827,0,0
20260108B46,関西_関西-中国間(東),中国_関西-中国間(東),2445.54,1053.827,0,0
20260108B46,関西_関西-中国間(西),中国_関西-中国間(西),2445.54,1053.827,0,0
20260108B46,関西,四国,0,0,0,0
20260108B46,中国,四国,694.837,0,0,0
20260108B46,中国,九州,0,1099.989,0,0
20260108B47,北海道,東北,57.805,0,0,0
20260108B47,東北,東京,0,2360,0,155
20260108B47,東京,中部,0,1200,0,0
20260108B47,中部,関西,644.768,0,0,0
20260108B47,中部,北陸,0,0,0,0
20260108B47,北陸,関西,1900,0,15,0
20260108B47,関西,中国,2389.57,1077.849,0,0
20260108B47,関西_関西-中国間(東),中国_関西-中国間(東),2389.57,1077.849,0,0
20260108B47,関西_関西-中国間(西),中国_関西-中国間(西),2389.57,1077.849,0,0
20260108B47,関西,四国,0,0,0,0
20260108B47,中国,四国,694.837,0,0,0
20260108B47,中国,九州,0,1111.389,0,0
20260108B48,北海道,東北,17.305,0,0,0
20260108B48,東北,東京,0,2360,0,114
20260108B48,東京,中部,0,1093.841,0,0
20260108B48,中部,関西,634.768,0,0,0
20260108B48,中部,北陸,0,0,0,0
20260108B48,北陸,関西,1900,0,13,0
20260108B48,関西,中国,2365.878,1104.817,0,0
20260108B48,関西_関西-中国間(東),中国_関西-中国間(東),2365.878,1104.817,0,0
20260108B48,関西_関西-中国間(西),中国_関西-中国間(西),2365.878,1104.817,0,0
20260108B48,関西,四国,0,0,0,0
20260108B48,中国,四国,694.837,0,0,0
20260108B48,中国,九州,0,970.789,0,0
20260109B01,北海道,東北,150,0,0,0
20260109B01,東北,東京,42.361,2360,0,18
20260109B01,東京,中部,0,823.728,0,0
20260109B01,中部,関西,1176.581,0,0,0
20260109B01,中部,北陸,0,0,0,0
20260109B01,北陸,関西,1900,0,0,0
20260109B01,関西,中国,3119.447,1127.93,0,0
20260109B01,関西_関西-中国間(東),中国_関西-中国間(東),3119.447,1127.93,0,0
20260109B01,関西_関西-中国間(西),中国_関西-中国間(西),3119.447,1127.93,0,0
20260109B01,関西,四国,0,0,0,0
20260109B01,中国,四国,1174,0,0,0
20260109B01,中国,九州,200.155,1145.381,0,0
20260109B02,北海道,東北,150,0,0,0
20260109B02,東北,東京,59.961,2360,0,18
20260109B02,東京,中部,0,688.328,0,0
20260109B02,中部,関西,1166.581,0,0,0
20260109B02,中部,北陸,0,0,0,0
20260109B02,北陸,関西,1900,0,0,0
20260109B02,関西,中国,3119.447,1136.992,0,0
20260109B02,関西_関西-中国間(東),中国_関西-中国間(東),3119.447,1136.992,0,0
20260109B02,関西_関西-中国間(西),中国_関西-中国間(西),3119.447,1136.992,0,0
20260109B02,関西,四国,0,0,0,0
20260109B02,中国,四国,1174,0,0,0
20260109B02,中国,九州,260.355,1065.181,0,0
20260109B03,北海道,東北,150,0,0,0
20260109B03,東北,東京,63.461,2360,0,18
20260109B03,東京,中部,0,510.128,0,0
20260109B03,中部,関西,1156.581,0,0,0
20260109B03,中部,北陸,0,0,0,0
20260109B03,北陸,関西,1900,0,0,0
20260109B03,関西,中国,3119.447,1053.008,0,0
20260109B03,関西_関西-中国間(東),中国_関西-中国間(東),3119.447,1053.008,0,0
20260109B03,関西_関西-中国間(西),中国_関西-中国間(西),3119.447,1053.008,0,0
20260109B03,関西,四国,0,0,0,0
20260109B03,中国,四国,1174,0,0,0
20260109B03,中国,九州,316.055,989.481,0,0
20260109B04,北海道,東北,150,0,0,0
20260109B04,東北,東京,0,2360,0,18
20260109B04,東京,中部,0,499.628,0,0
20260109B04,中部,関西,1156.581,0,0,0
20260109B04,中部,北陸,0,0,0,0
20260109B04,北陸,関西,1900,0,0,0
20260109B04,関西,中国,3119.447,1063.916,0,0
20260109B04,関西_関西-中国間(東),中国_関西-中国間(東),3119.447,1063.916,0,0
20260109B04,関西_関西-中国間(西),中国_関西-中国間(西),3119.447,1063.916,0,0
20260109B04,関西,四国,0,0,0,0
20260109B04,中国,四国,1174,0,0,0
20260109B04,中国,九州,301.755,1003.781,0,0
20260109B05,北海道,東北,150,0,0,0
20260109B05,東北,東京,34.861,2360,0,18
20260109B05,東京,中部,0,546.028,0,0
20260109B05,中部,関西,1186.581,0,0,0
20260109B05,中部,北陸,0,0,0,0
20260109B05,北陸,関西,1900,0,0,0
20260109B05,関西,中国,3119.447,1044.008,0,0
20260109B05,関西_関西-中国間(東),中国_関西-中国間(東),3119.447,1044.008,0,0
20260109B05,関西_関西-中国間(西),中国_関西-中国間(西),3119.447,1044.008,0,0
20260109B05,関西,四国,0,0,0,0
20260109B05,中国,四国,1174,0,0,0
20260109B05,中国,九州,268.055,1067.481,0,0
20260109B06,北海道,東北,150,0,0,0
20260109B06,東北,東京,0,2360,0,18
20260109B06,東京,中部,0,560.128,0,0
20260109B06,中部,関西,1216.581,0,0,0
20260109B06,中部,北陸,0,0,0,0
20260109B06,北陸,関西,1900,0,0,0
20260109B06,関西,中国,3119.447,1136.036,0,0
20260109B06,関西_関西-中国間(東),中国_関西-中国間(東),3119.447,1136.036,0,0
20260109B06,関西_関西-中国間(西),中国_関西-中国間(西),3119.447,1136.036,0,0
20260109B06,関西,四国,0,0,0,0
20260109B06,中国,四国,1174,0,0,0
20260109B06,中国,九州,239.955,1125.581,0,0
20260109B07,北海道,東北,150,0,0,0
20260109B07,東北,東京,11.062,2337,0,0
20260109B07,東京,中部,0,0,0,0
20260109B07,中部,関西,1260.63,0,0,0
20260109B07,中部,北陸,0,0,0,0
20260109B07,北陸,関西,1900,0,0,0
20260109B07,関西,中国,3086.994,1518.131,0,0
20260109B07,関西_関西-中国間(東),中国_関西-中国間(東),3086.994,1518.131,0,0
20260109B07,関西_関西-中国間(西),中国_関西-中国間(西),3086.994,1518.131,0,0
20260109B07,関西,四国,0,0,0,0
20260109B07,中国,四国,1177,0,0,0
20260109B07,中国,九州,0,1305.106,0,0
20260109B08,北海道,東北,150,0,0,0
20260109B08,東北,東京,17.962,2337,0,0
20260109B08,東京,中部,0,0,0,0
20260109B08,中部,関西,1290.63,0,0,0
20260109B08,中部,北陸,0,0,0,0
20260109B08,北陸,関西,1900,0,0,0
20260109B08,関西,中国,3082.584,1528.083,0,0
20260109B08,関西_関西-中国間(東),中国_関西-中国間(東),3082.584,1528.083,0,0
20260109B08,関西_関西-中国間(西),中国_関西-中国間(西),3082.584,1528.083,0,0
20260109B08,関西,四国,0,0,0,0
20260109B08,中国,四国,1177,0,0,0
20260109B08,中国,九州,0,1306.206,0,0
20260109B09,北海道,東北,150,0,0,0
20260109B09,東北,東京,49.062,2337,0,0
20260109B09,東京,中部,0,0,0,0
20260109B09,中部,関西,1290.63,0,0,0
20260109B09,中部,北陸,0,0,0,0
20260109B09,北陸,関西,1900,0,0,0
20260109B09,関西,中国,2949.904,1689.135,0,0
20260109B09,関西_関西-中国間(東),中国_関西-中国間(東),2949.904,1689.135,0,0
20260109B09,関西_関西-中国間(西),中国_関西-中国間(西),2949.904,1689.135,0,0
20260109B09,関西,四国,0,0,0,0
20260109B09,中国,四国,1177,0,0,0
20260109B09,中国,九州,0,1398.006,0,0
20260109B10,北海道,東北,150,0,0,0
20260109B10,東北,東京,105.862,2337,0,0
20260109B10,東京,中部,0,0,0,0
20260109B10,中部,関西,1300.63,0,0,0
20260109B10,中部,北陸,0,0,0,0
20260109B10,北陸,関西,1900,0,0,0
20260109B10,関西,中国,3019.284,1613.139,0,0
20260109B10,関西_関西-中国間(東),中国_関西-中国間(東),3019.284,1613.139,0,0
20260109B10,関西_関西-中国間(西),中国_関西-中国間(西),3019.284,1613.139,0,0
20260109B10,関西,四国,0,0,0,0
20260109B10,中国,四国,1177,0,0,0
20260109B10,中国,九州,0,1362.006,0,0
20260109B11,北海道,東北,150,0,0,0
20260109B11,東北,東京,219.962,2337,0,0
20260109B11,東京,中部,0,0,0,0
20260109B11,中部,関西,1300.63,0,0,0
20260109B11,中部,北陸,0,0,0,0
20260109B11,北陸,関西,1900,0,0,0
20260109B11,関西,中国,3060.53,1568.139,0,0
20260109B11,関西_関西-中国間(東),中国_関西-中国間(東),3060.53,1568.139,0,0
20260109B11,関西_関西-中国間(西),中国_関西-中国間(西),3060.53,1568.139,0,0
20260109B11,関西,四国,0,0,0,0
20260109B11,中国,四国,1177,0,0,0
20260109B11,中国,九州,0,1417.206,0,0
20260109B12,北海道,東北,150,0,0,0
20260109B12,東北,東京,0,2337,0,0
20260109B12,東京,中部,0,108.79,0,0
20260109B12,中部,関西,1310.63,0,0,0
20260109B12,中部,北陸,0,0,0,0
20260109B12,北陸,関西,1900,0,0,0
20260109B12,関西,中国,2971.898,1669.109,0,0
20260109B12,関西_関西-中国間(東),中国_関西-中国間(東),2971.898,1669.109,0,0
20260109B12,関西_関西-中国間(西),中国_関西-中国間(西),2971.898,1669.109,0,0
20260109B12,関西,四国,0,0,0,0
20260109B12,中国,四国,1177,0,0,0
20260109B12,中国,九州,0,1580.506,0,0
20260109B13,北海道,東北,150,0,0,0
20260109B13,東北,東京,0,2152,0,0
20260109B13,東京,中部,0,1013.33,0,0
20260109B13,中部,関西,726.477,0,0,0
20260109B13,中部,北陸,0,0,0,0
20260109B13,北陸,関西,1876,0,0,0
20260109B13,関西,中国,2843.115,1898.989,0,0
20260109B13,関西_関西-中国間(東),中国_関西-中国間(東),2843.115,1898.989,0,0
20260109B13,関西_関西-中国間(西),中国_関西-中国間(西),2843.115,1898.989,0,0
20260109B13,関西,四国,0,0,0,0
20260109B13,中国,四国,1140.168,0,0,0
20260109B13,中国,九州,0,1275.858,0,0
20260109B14,北海道,東北,150,0,0,0
20260109B14,東北,東京,0,2152,0,0
20260109B14,東京,中部,0,824.93,0,0
20260109B14,中部,関西,776.477,0,0,0
20260109B14,中部,北陸,0,0,0,0
20260109B14,北陸,関西,1876,0,0,0
20260109B14,関西,中国,3145.02,1333.251,0,0
20260109B14,関西_関西-中国間(東),中国_関西-中国間(東),3145.02,1333.251,0,0
20260109B14,関西_関西-中国間(西),中国_関西-中国間(西),3145.02,1333.251,0,0
20260109B14,関西,四国,0,0,0,0
20260109B14,中国,四国,1140.168,0,0,0
20260109B14,中国,九州,69.215,761.458,0,0
20260109B15,北海道,東北,150,0,3,0
20260109B15,東北,東京,0,2152,0,21.37
20260109B15,東京,中部,0,1104.73,0,0
20260109B15,中部,関西,826.477,0,0,0
20260109B15,中部,北陸,0,0,0,0
20260109B15,北陸,関西,1876,0,0,0
20260109B15,関西,中国,3145.02,1123.801,0,0
20260109B15,関西_関西-中国間(東),中国_関西-中国間(東),3145.02,1123.801,0,0
20260109B15,関西_関西-中国間(西),中国_関西-中国間(西),3145.02,1123.801,0,0
20260109B15,関西,四国,0,0,0,0
20260109B15,中国,四国,1140.168,0,0,0
20260109B15,中国,九州,219.815,730.858,0,0
20260109B16,北海道,東北,150,0,0,0
20260109B16,東北,東京,0,2152,0,56.49
20260109B16,東京,中部,0,1200,0,0
20260109B16,中部,関西,426.877,0,0,0
20260109B16,中部,北陸,0,0,0,0
20260109B16,北陸,関西,1876,0,0,0
20260109B16,関西,中国,3145.02,1166.477,0,10
20260109B16,関西_関西-中国間(東),中国_関西-中国間(東),3145.02,1166.477,0,10
20260109B16,関西_関西-中国間(西),中国_関西-中国間(西),3145.02,1166.477,0,10
20260109B16,関西,四国,0,0,0,0
20260109B16,中国,四国,1140.168,0,0,0
20260109B16,中国,九州,183.615,907.058,0,6
20260109B17,北海道,東北,150,0,0,0
20260109B17,東北,東京,0,2152,0,81.17
20260109B17,東京,中部,0,1200,0,0
20260109B17,中部,関西,0,651.487,0,5
20260109B17,中部,北陸,0,0,0,0
20260109B17,北陸,関西,1876,323.872,0,1
20260109B17,関西,中国,3145.02,827.445,18,0
20260109B17,関西_関西-中国間(東),中国_関西-中国間(東),3145.02,827.445,18,0
20260109B17,関西_関西-中国間(西),中国_関西-中国間(西),3145.02,827.445,18,0
20260109B17,関西,四国,0,0,0,0
20260109B17,中国,四国,1140.168,0,0,0
20260109B17,中国,九州,318.715,801.958,14,0
20260109B18,北海道,東北,150,0,0,0
20260109B18,東北,東京,0,2152,0,256
20260109B18,東京,中部,0,1200,0,0
20260109B18,中部,関西,0,673.987,0,29
20260109B18,中部,北陸,0,0,0,0
20260109B18,北陸,関西,1876,294.972,0,2
20260109B18,関西,中国,3145.02,213.519,47,0
20260109B18,関西_関西-中国間(東),中国_関西-中国間(東),3145.02,213.519,47,0
20260109B18,関西_関西-中国間(西),中国_関西-中国間(西),3145.02,213.519,47,0
20260109B18,関西,四国,0,0,0,0
20260109B18,中国,四国,1140.168,0,0,0
20260109B18,中国,九州,470,427.958,39,0
20260109B19,北海道,東北,150,0,0,0
20260109B19,東北,東京,0,2360,0,95
20260109B19,東京,中部,0,1200,0,0
20260109B19,中部,関西,0,572.657,0,44
20260109B19,中部,北陸,0,0,0,0
20260109B19,北陸,関西,1865,0,0,0
20260109B19,関西,中国,2965.432,0,10,0
20260109B19,関西_関西-中国間(東),中国_関西-中国間(東),2965.432,0,10,0
20260109B19,関西_関西-中国間(西),中国_関西-中国間(西),2965.432,0,10,0
20260109B19,関西,四国,0,0,0,0
20260109B19,中国,四国,1084.659,0,0,0
20260109B19,中国,九州,340.362,295.461,0,0
20260109B20,北海道,東北,150,0,0,0
20260109B20,東北,東京,0,2360,0,114
20260109B20,東京,中部,0,1103.606,0,0
20260109B20,中部,関西,507.725,0,0,0
20260109B20,中部,北陸,0,0,0,0
20260109B20,北陸,関西,1865,0,0,0
20260109B20,関西,中国,2965.432,0,0,0
20260109B20,関西_関西-中国間(東),中国_関西-中国間(東),2965.432,0,0,0
20260109B20,関西_関西-中国間(西),中国_関西-中国間(西),2965.432,0,0,0
20260109B20,関西,四国,0,0,0,0
20260109B20,中国,四国,911.659,0,0,0
20260109B20,中国,九州,280.362,469.961,0,0
20260109B21,北海道,東北,150,0,0,0
20260109B21,東北,東京,0,2360,0,388.727
20260109B21,東京,中部,0,449.306,0,93.757
20260109B21,中部,関西,29.625,174.757,0,174.757
20260109B21,中部,北陸,0,0,0,0
20260109B21,北陸,関西,1865,0,0,0
20260109B21,関西,中国,2965.432,0,0,0
20260109B21,関西_関西-中国間(東),中国_関西-中国間(東),2965.432,0,0,0
20260109B21,関西_関西-中国間(西),中国_関西-中国間(西),2965.432,0,0,0
20260109B21,関西,四国,0,0,0,0
20260109B21,中国,四国,906.959,0,0,0
20260109B21,中国,九州,230.362,189.061,0,0
20260109B22,北海道,東北,150,0,0,0
20260109B22,東北,東京,0,2360,0,194
20260109B22,東京,中部,2.762,0,0,0
20260109B22,中部,関西,950.925,0,72,0
20260109B22,中部,北陸,0,0,0,0
20260109B22,北陸,関西,1865,0,0,0
20260109B22,関西,中国,2965.432,0,0,0
20260109B22,関西_関西-中国間(東),中国_関西-中国間(東),2965.432,0,0,0
20260109B22,関西_関西-中国間(西),中国_関西-中国間(西),2965.432,0,0,0
20260109B22,関西,四国,0,0,0,0
20260109B22,中国,四国,1084.659,0,0,0
20260109B22,中国,九州,200.362,0,107,0
20260109B23,北海道,東北,150,0,0,0
20260109B23,東北,東京,0,2360,0,207
20260109B23,東京,中部,181.962,0,88,0
20260109B23,中部,関西,890.925,0,0,0
20260109B23,中部,北陸,0,0,0,0
20260109B23,北陸,関西,1865,0,0,0
20260109B23,関西,中国,2965.432,0,0,0
20260109B23,関西_関西-中国間(東),中国_関西-中国間(東),2965.432,0,0,0
20260109B23,関西_関西-中国間(西),中国_関西-中国間(西),2965.432,0,0,0
20260109B23,関西,四国,0,0,0,0
20260109B23,中国,四国,1084.659,0,0,0
20260109B23,中国,九州,170.362,0,80,0
20260109B24,北海道,東北,150,0,0,0
20260109B24,東北,東京,0,2360,0,196
20260109B24,東京,中部,110.062,0,104,0
20260109B24,中部,関西,840.925,0,0,0
20260109B24,中部,北陸,0,0,0,0
20260109B24,北陸,関西,1865,0,0,0
20260109B24,関西,中国,2965.432,0,0,0
20260109B24,関西_関西-中国間(東),中国_関西-中国間(東),2965.432,0,0,0
20260109B24,関西_関西-中国間(西),中国_関西-中国間(西),2965.432,0,0,0
20260109B24,関西,四国,0,0,0,0
20260109B24,中国,四国,1084.659,0,0,0
20260109B24,中国,九州,150.362,0,60,0
20260109B25,北海道,東北,150,0,0,0
20260109B25,東北,東京,0,2360,0,0
20260109B25,東京,中部,367.618,0,160,0
20260109B25,中部,関西,764.651,0,0,0
20260109B25,中部,北陸,0,0,0,0
20260109B25,北陸,関西,1875,0,0,0
20260109B25,関西,中国,3084.543,0,0,0
20260109B25,関西_関西-中国間(東),中国_関西-中国間(東),3084.543,0,0,0
20260109B25,関西_関西-中国間(西),中国_関西-中国間(西),3084.543,0,0,0
20260109B25,関西,四国,0,0,0,0
20260109B25,中国,四国,1164.473,0,0,0
20260109B25,中国,九州,69,0,69,0
20260109B26,北海道,東北,150,0,0,0
20260109B26,東北,東京,0,2360,0,0
20260109B26,東京,中部,367.618,0,142,0
20260109B26,中部,関西,764.651,0,0,0
20260109B26,中部,北陸,0,0,0,0
20260109B26,北陸,関西,1875,0,0,0
20260109B26,関西,中国,3084.543,0,0,0
20260109B26,関西_関西-中国間(東),中国_関西-中国間(東),3084.543,0,0,0
20260109B26,関西_関西-中国間(西),中国_関西-中国間(西),3084.543,0,0,0
20260109B26,関西,四国,0,0,0,0
20260109B26,中国,四国,1164.473,0,0,0
20260109B26,中国,九州,69,0,69,0
20260109B27,北海道,東北,150,0,0,0
20260109B27,東北,東京,0,2360,0,0
20260109B27,東京,中部,367.618,0,132,0
20260109B27,中部,関西,784.651,0,0,0
20260109B27,中部,北陸,0,0,0,0
20260109B27,北陸,関西,1875,0,0,0
20260109B27,関西,中国,3084.543,0,0,0
20260109B27,関西_関西-中国間(東),中国_関西-中国間(東),3084.543,0,0,0
20260109B27,関西_関西-中国間(西),中国_関西-中国間(西),3084.543,0,0,0
20260109B27,関西,四国,0,0,0,0
20260109B27,中国,四国,1164.473,0,0,0
20260109B27,中国,九州,69,0,0,0
20260109B28,北海道,東北,150,0,0,0
20260109B28,東北,東京,0,2360,0,0
20260109B28,東京,中部,363.118,0,106,0
20260109B28,中部,関西,814.651,0,0,0
20260109B28,中部,北陸,0,0,0,0
20260109B28,北陸,関西,1875,0,0,0
20260109B28,関西,中国,3084.543,0,0,0
20260109B28,関西_関西-中国間(東),中国_関西-中国間(東),3084.543,0,0,0
20260109B28,関西_関西-中国間(西),中国_関西-中国間(西),3084.543,0,0,0
20260109B28,関西,四国,0,0,0,0
20260109B28,中国,四国,1164.473,0,0,0
20260109B28,中国,九州,79,0,0,0
20260109B29,北海道,東北,150,0,0,0
20260109B29,東北,東京,0,2360,0,0
20260109B29,東京,中部,120.518,0,90,0
20260109B29,中部,関西,854.651,0,0,0
20260109B29,中部,北陸,0,0,0,0
20260109B29,北陸,関西,1875,0,0,0
20260109B29,関西,中国,3084.543,0,0,0
20260109B29,関西_関西-中国間(東),中国_関西-中国間(東),3084.543,0,0,0
20260109B29,関西_関西-中国間(西),中国_関西-中国間(西),3084.543,0,0,0
20260109B29,関西,四国,0,0,0,0
20260109B29,中国,四国,1164.473,0,0,0
20260109B29,中国,九州,89,25.871,0,0
20260109B30,北海道,東北,150,0,0,0
20260109B30,東北,東京,0,2360,0,0
20260109B30,東京,中部,285.118,0,89,0
20260109B30,中部,関西,894.651,0,0,0
20260109B30,中部,北陸,0,0,0,0
20260109B30,北陸,関西,1875,0,0,0
20260109B30,関西,中国,3084.543,0,0,0
20260109B30,関西_関西-中国間(東),中国_関西-中国間(東),3084.543,0,0,0
20260109B30,関西_関西-中国間(西),中国_関西-中国間(西),3084.543,0,0,0
20260109B30,関西,四国,0,0,0,0
20260109B30,中国,四国,1164.473,0,0,0
20260109B30,中国,九州,109,398.671,109,0
20260109B31,北海道,東北,26.921,0,0,0
20260109B31,東北,東京,81.41,2236.24,0,40
20260109B31,東京,中部,116.218,0,7,0
