H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202603,48,三次2市場
T,順方向元エリア,逆方向元エリア,三次2市場：連系線確保量上限値（順方向）[MW],三次2市場：連系線確保量上限値（逆方向）[MW],三次2市場：連系線確保量（順方向）[MW],三次2市場：連系線確保量（逆方向）[MW]
20260327B28,関西_関西-中国間(西),中国_関西-中国間(西),3188.858,0,103.01,0
20260327B28,関西,四国,0,0,0,0
20260327B28,中国,四国,1200,0,0,0
20260327B28,中国,九州,180,0,105,0
20260327B29,北海道,東北,75,0,0,0
20260327B29,東北,東京,0,2176.378,0,0
20260327B29,東京,中部,894.699,0,0,0
20260327B29,中部関西,北陸,130.292,1478.881,0,144.122
20260327B29,中部,北陸関西,223.833,0,14.793,0
20260327B29,中部北陸,関西,1767.497,203.833,158.915,0
20260327B29,関西,中国,3140.988,0,14.165,0
20260327B29,関西_関西-中国間(東),中国_関西-中国間(東),3140.988,0,14.165,0
20260327B29,関西_関西-中国間(西),中国_関西-中国間(西),3140.988,0,14.165,0
20260327B29,関西,四国,0,0,0,0
20260327B29,中国,四国,1200,0,0,0
20260327B29,中国,九州,190,0,16,0
20260327B30,北海道,東北,75,0,0,0
20260327B30,東北,東京,0,2170.99,0,0
20260327B30,東京,中部,871.621,0,0,0
20260327B30,中部関西,北陸,127.292,1475.939,0,125.792
20260327B30,中部,北陸関西,298.929,0,0,0
20260327B30,中部北陸,関西,1836.651,200.833,125.792,0
20260327B30,関西,中国,3260,0,4.042,0
20260327B30,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,4.042,0
20260327B30,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,4.042,0
20260327B30,関西,四国,0,0,0,0
20260327B30,中国,四国,1200,0,0,0
20260327B30,中国,九州,200,10.114,5.188,0
20260327B31,北海道,東北,75,0,0,0
20260327B31,東北,東京,0,2197.482,0,0
20260327B31,東京,中部,743.921,0,0,0
20260327B31,中部関西,北陸,189.13,1331.81,0,71.364
20260327B31,中部,北陸関西,391.053,0,5,0
20260327B31,中部北陸,関西,1906.329,478.308,76.364,0
20260327B31,関西,中国,3089.77,0,1.614,0
20260327B31,関西_関西-中国間(東),中国_関西-中国間(東),3089.77,0,1.614,0
20260327B31,関西_関西-中国間(西),中国_関西-中国間(西),3089.77,0,1.614,0
20260327B31,関西,四国,0,0,0,0
20260327B31,中国,四国,1200,0,0,0
20260327B31,中国,九州,137,83.574,5.295,0
20260327B32,北海道,東北,75,0,19,0
20260327B32,東北,東京,0,2063.579,0,0
20260327B32,東京,中部,696.752,0,0,0
20260327B32,中部関西,北陸,248.13,1417.035,0,0
20260327B32,中部,北陸関西,487.484,0,52.75,0
20260327B32,中部北陸,関西,2146.985,537.308,52.75,0
20260327B32,関西,中国,3098.165,0,0,0
20260327B32,関西_関西-中国間(東),中国_関西-中国間(東),3098.165,0,0,0
20260327B32,関西_関西-中国間(西),中国_関西-中国間(西),3098.165,0,0,0
20260327B32,関西,四国,0,0,0,0
20260327B32,中国,四国,1200,0,0,0
20260327B32,中国,九州,217.844,0,3.957,0
20260327B33,北海道,東北,75,0,0,0
20260327B33,東北,東京,0,2120.346,0,59.477
20260327B33,東京,中部,998.808,0,0,0
20260327B33,中部関西,北陸,192.93,1533.522,0,0
20260327B33,中部,北陸関西,210.484,0,173.772,0
20260327B33,中部北陸,関西,1931.272,482.108,173.772,0
20260327B33,関西,中国,2909.47,0,144.022,0
20260327B33,関西_関西-中国間(東),中国_関西-中国間(東),2909.47,0,144.022,0
20260327B33,関西_関西-中国間(西),中国_関西-中国間(西),2919.47,0,144.022,0
20260327B33,関西,四国,0,0,0,0
20260327B33,中国,四国,1190,0,0,0
20260327B33,中国,九州,126,0,126,0
20260327B34,北海道,東北,75,0,0,0
20260327B34,東北,東京,0,2119,0,71
20260327B34,東京,中部,929.126,0,0,0
20260327B34,中部関西,北陸,229.264,1382.234,0,0
20260327B34,中部,北陸関西,0,0,0,0
20260327B34,中部北陸,関西,1994.166,712.608,0,0
20260327B34,関西,中国,2956.9,0,1.25,0
20260327B34,関西_関西-中国間(東),中国_関西-中国間(東),2956.9,0,1.25,0
20260327B34,関西_関西-中国間(西),中国_関西-中国間(西),2965.9,0,1.25,0
20260327B34,関西,四国,0,0,0,0
20260327B34,中国,四国,1191,0,0,0
20260327B34,中国,九州,63.709,0,3.55,0
20260327B35,北海道,東北,75,0,0,0
20260327B35,東北,東京,0,2122,0,25
20260327B35,東京,中部,982.039,0,0,0
20260327B35,中部関西,北陸,303.424,1316.434,0,0
20260327B35,中部,北陸関西,0,0,0,0
20260327B35,中部北陸,関西,1985.806,778.408,0,0
20260327B35,関西,中国,3115.973,0,17.895,0
20260327B35,関西_関西-中国間(東),中国_関西-中国間(東),3115.973,0,17.895,0
20260327B35,関西_関西-中国間(西),中国_関西-中国間(西),3115.973,0,17.895,0
20260327B35,関西,四国,0,0,0,0
20260327B35,中国,四国,1200,0,0,0
20260327B35,中国,九州,206.972,0,35.895,0
20260327B36,北海道,東北,75,0,0,0
20260327B36,東北,東京,0,2151,0,1
20260327B36,東京,中部,647.087,0,0,0
20260327B36,中部関西,北陸,186.622,1456.634,0,0
20260327B36,中部,北陸関西,0,0,0,0
20260327B36,中部北陸,関西,1962.408,638.208,0,0
20260327B36,関西,中国,2970.408,0,6.597,0
20260327B36,関西_関西-中国間(東),中国_関西-中国間(東),2970.408,0,6.597,0
20260327B36,関西_関西-中国間(西),中国_関西-中国間(西),2970.408,0,6.597,0
20260327B36,関西,四国,0,0,0,0
20260327B36,中国,四国,1200,0,0,0
20260327B36,中国,九州,298.298,0,10.597,0
20260327B37,北海道,東北,0,0,0,0
20260327B37,東北,東京,0,2194.902,0,0
20260327B37,東京,中部,514.74,0,0,0
20260327B37,中部関西,北陸,254.11,1184.697,0,0
20260327B37,中部,北陸関西,9.672,0,0,0
20260327B37,中部北陸,関西,1907.457,65.411,0,0
20260327B37,関西,中国,2768.457,0,0,0
20260327B37,関西_関西-中国間(東),中国_関西-中国間(東),2768.457,0,0,0
20260327B37,関西_関西-中国間(西),中国_関西-中国間(西),2849,0,0,0
20260327B37,関西,四国,0,0,0,0
20260327B37,中国,四国,1119.457,0,0,0
20260327B37,中国,九州,197.411,0,0,0
20260327B38,北海道,東北,0,0.798,0,0
20260327B38,東北,東京,0,2174.945,0,0
20260327B38,東京,中部,459.525,0,0,0
20260327B38,中部関西,北陸,215.31,1223.497,0,0
20260327B38,中部,北陸関西,47.672,0,0,0
20260327B38,中部北陸,関西,1945.457,26.611,0,0
20260327B38,関西,中国,2766.457,0,0,0
20260327B38,関西_関西-中国間(東),中国_関西-中国間(東),2766.457,0,0,0
20260327B38,関西_関西-中国間(西),中国_関西-中国間(西),2847,0,0,0
20260327B38,関西,四国,0,0,0,0
20260327B38,中国,四国,1119.457,0,0,0
20260327B38,中国,九州,237.411,0,0,0
20260327B39,北海道,東北,0,52.698,0,0
20260327B39,東北,東京,0,2172.945,0,0
20260327B39,東京,中部,473.331,0,0,0
20260327B39,中部関西,北陸,195.91,1242.897,0,0
20260327B39,中部,北陸関西,40.67,0,0,0
20260327B39,中部北陸,関西,1936.457,5.213,0,0
20260327B39,関西,中国,2757.457,0,0,0
20260327B39,関西_関西-中国間(東),中国_関西-中国間(東),2757.457,0,0,0
20260327B39,関西_関西-中国間(西),中国_関西-中国間(西),2838,0,0,0
20260327B39,関西,四国,0,0,0,0
20260327B39,中国,四国,1119.457,0,0,0
20260327B39,中国,九州,248,48.657,0,0
20260327B40,北海道,東北,0,75,0,0
20260327B40,東北,東京,0,2187,0,0
20260327B40,東京,中部,555.723,0,0,0
20260327B40,中部関西,北陸,232.71,1206.097,0,0
20260327B40,中部,北陸関西,88.733,0,0,0
20260327B40,中部北陸,関西,1990.733,48.226,0,0
20260327B40,関西,中国,2720.389,0,0,0
20260327B40,関西_関西-中国間(東),中国_関西-中国間(東),2720.389,0,0,0
20260327B40,関西_関西-中国間(西),中国_関西-中国間(西),2801.932,0,0,0
20260327B40,関西,四国,0,0,0,0
20260327B40,中国,四国,1118.457,0,0,0
20260327B40,中国,九州,249.944,0,0,0
20260327B41,北海道,東北,0,75,0,0
20260327B41,東北,東京,0,2141.498,0,0
20260327B41,東京,中部,155.778,0,0,0
20260327B41,中部関西,北陸,268.81,1170.997,0,0
20260327B41,中部,北陸関西,166.871,0,0,0
20260327B41,中部北陸,関西,2067.871,92.026,0,0
20260327B41,関西,中国,2677.155,0,0,0
20260327B41,関西_関西-中国間(東),中国_関西-中国間(東),2677.155,0,0,0
20260327B41,関西_関西-中国間(西),中国_関西-中国間(西),2758.698,0,0,0
20260327B41,関西,四国,0,0,0,0
20260327B41,中国,四国,1118.457,0,0,0
20260327B41,中国,九州,210.437,0,0,0
20260327B42,北海道,東北,0,75,0,0
20260327B42,東北,東京,0,2185,0,0
20260327B42,東京,中部,291.457,0,0,0
20260327B42,中部関西,北陸,318.11,1121.697,0,0
20260327B42,中部,北陸関西,115.267,0,0,0
20260327B42,中部北陸,関西,2016.267,132.626,0,0
20260327B42,関西,中国,2655.551,0,0,0
20260327B42,関西_関西-中国間(東),中国_関西-中国間(東),2655.551,0,0,0
20260327B42,関西_関西-中国間(西),中国_関西-中国間(西),2738.094,0,0,0
20260327B42,関西,四国,0,0,0,0
20260327B42,中国,四国,1117.457,0,0,0
20260327B42,中国,九州,218.766,0,0,0
20260327B43,北海道,東北,0,75,0,0
20260327B43,東北,東京,0,2182,0,0
20260327B43,東京,中部,53.725,0,0,0
20260327B43,中部関西,北陸,399.596,1404.804,0,0
20260327B43,中部,北陸関西,138.325,0,0,0
20260327B43,中部北陸,関西,2046.325,538.866,0,0
20260327B43,関西,中国,2715.609,220.744,0,0
20260327B43,関西_関西-中国間(東),中国_関西-中国間(東),2715.609,220.744,0,0
20260327B43,関西_関西-中国間(西),中国_関西-中国間(西),2788.498,220.744,0,0
20260327B43,関西,四国,0,0,0,0
20260327B43,中国,四国,1127.111,0,0,0
20260327B43,中国,九州,213.989,0,0,0
20260327B44,北海道,東北,0,75,0,0
20260327B44,東北,東京,0,2179,0,0
20260327B44,東京,中部,305.175,0,0,0
20260327B44,中部関西,北陸,427.774,1367.304,0,0
20260327B44,中部,北陸関西,193.274,0,0,0
20260327B44,中部北陸,関西,2110.596,576.366,0,0
20260327B44,関西,中国,2774.88,456.658,0,0
20260327B44,関西_関西-中国間(東),中国_関西-中国間(東),2774.88,456.658,0,0
20260327B44,関西_関西-中国間(西),中国_関西-中国間(西),2844.88,456.658,0,0
20260327B44,関西,四国,0,0,0,0
20260327B44,中国,四国,1130,0,0,0
20260327B44,中国,九州,256.249,0,2,0
20260327B45,北海道,東北,0,75,0,0
20260327B45,東北,東京,0,2178,0,0
20260327B45,東京,中部,381.555,0,0,0
20260327B45,中部関西,北陸,220.496,1661.904,0,0
20260327B45,中部,北陸関西,141.127,0,0,0
20260327B45,中部北陸,関西,2149.127,0,0,0
20260327B45,関西,中国,2772.411,575.69,0,0
20260327B45,関西_関西-中国間(東),中国_関西-中国間(東),2772.411,575.69,0,0
20260327B45,関西_関西-中国間(西),中国_関西-中国間(西),2842.411,575.69,0,0
20260327B45,関西,四国,0,0,0,0
20260327B45,中国,四国,1130,0,0,0
20260327B45,中国,九州,233.78,0,2,0
20260327B46,北海道,東北,0,75,0,0
20260327B46,東北,東京,0,2174,0,16
20260327B46,東京,中部,786.455,0,0,0
20260327B46,中部関西,北陸,258.996,1600.404,0,0
20260327B46,中部,北陸関西,226.674,0,0,0
20260327B46,中部北陸,関西,2257.674,0,0,0
20260327B46,関西,中国,2984.721,236.658,0,0
20260327B46,関西_関西-中国間(東),中国_関西-中国間(東),2984.721,236.658,0,0
20260327B46,関西_関西-中国間(西),中国_関西-中国間(西),2984.721,236.658,0,0
20260327B46,関西,四国,0,0,0,0
20260327B46,中国,四国,1200,0,0,0
20260327B46,中国,九州,233,0,3,0
20260327B47,北海道,東北,44.163,75,0,0
20260327B47,東北,東京,0,2177,0,15
20260327B47,東京,中部,788.055,0,0,0
20260327B47,中部関西,北陸,274.752,1602.904,0,0
20260327B47,中部,北陸関西,89.894,0,0,0
20260327B47,中部北陸,関西,2102.638,0,0,0
20260327B47,関西,中国,2847.02,295.303,0,0
20260327B47,関西_関西-中国間(東),中国_関西-中国間(東),2847.02,295.303,0,0
20260327B47,関西_関西-中国間(西),中国_関西-中国間(西),2907.02,295.303,0,0
20260327B47,関西,四国,0,0,0,0
20260327B47,中国,四国,1140,0,0,0
20260327B47,中国,九州,232,0,3,0
20260327B48,北海道,東北,47.963,75,0,0
20260327B48,東北,東京,0,2191,0,15
20260327B48,東京,中部,992.221,0,0,0
20260327B48,中部関西,北陸,347.696,1518.704,0,0
20260327B48,中部,北陸関西,454.267,0,0,0
20260327B48,中部北陸,関西,2478.267,0,0,0
20260327B48,関西,中国,3162.806,749.323,0,0
20260327B48,関西_関西-中国間(東),中国_関西-中国間(東),3162.806,749.323,0,0
20260327B48,関西_関西-中国間(西),中国_関西-中国間(西),3162.806,749.323,0,0
20260327B48,関西,四国,0,0,0,0
20260327B48,中国,四国,1200,0,0,0
20260327B48,中国,九州,222,92.264,3,0
20260328B01,北海道,東北,75,75,0,0
20260328B01,東北,東京,0,2288,0,0
20260328B01,東京,中部,884.617,0,0,0
20260328B01,中部関西,北陸,604.39,1768.798,1,0
20260328B01,中部,北陸関西,415.381,0,0,0
20260328B01,中部北陸,関西,2400.381,487.96,0,1
20260328B01,関西,中国,2905.887,562.694,0,1
20260328B01,関西_関西-中国間(東),中国_関西-中国間(東),2905.887,562.694,0,1
20260328B01,関西_関西-中国間(西),中国_関西-中国間(西),2931.887,562.694,0,1
20260328B01,関西,四国,0,0,0,0
20260328B01,中国,四国,1174,0,0,0
20260328B01,中国,九州,167.087,0,18,0
20260328B02,北海道,東北,75,75,0,0
20260328B02,東北,東京,0,2259.29,0,0
20260328B02,東京,中部,1025.017,0,0,0
20260328B02,中部関西,北陸,606.99,1766.198,1,0
20260328B02,中部,北陸関西,120.832,0,0,0
20260328B02,中部北陸,関西,2105.832,490.56,0,1
20260328B02,関西,中国,2880.653,811.664,0,1
20260328B02,関西_関西-中国間(東),中国_関西-中国間(東),2880.653,811.664,0,1
20260328B02,関西_関西-中国間(西),中国_関西-中国間(西),2880.653,811.664,0,1
20260328B02,関西,四国,0,0,0,0
20260328B02,中国,四国,1200,0,0,0
20260328B02,中国,九州,155.918,0,18,0
20260328B03,北海道,東北,75,75,0,0
20260328B03,東北,東京,0,2214,0,0
20260328B03,東京,中部,858.317,0,23,0
20260328B03,中部関西,北陸,603.906,1766.598,1,0
20260328B03,中部,北陸関西,30.403,0,23,0
20260328B03,中部北陸,関西,2018.087,490.16,22,0
20260328B03,関西,中国,2822.313,822.692,22,0
20260328B03,関西_関西-中国間(東),中国_関西-中国間(東),2822.313,822.692,22,0
20260328B03,関西_関西-中国間(西),中国_関西-中国間(西),2857.432,822.692,22,0
20260328B03,関西,四国,0,0,0,0
20260328B03,中国,四国,1164.881,0,0,0
20260328B03,中国,九州,126.988,0,17,0
20260328B04,北海道,東北,75,75,0,0
20260328B04,東北,東京,0,2268.772,0,0
20260328B04,東京,中部,930.017,0,23,0
20260328B04,中部関西,北陸,542.99,1831.198,1,0
20260328B04,中部,北陸関西,382.564,0,23,0
20260328B04,中部北陸,関西,2366.564,425.56,22,0
20260328B04,関西,中国,2875.084,960.734,22,0
20260328B04,関西_関西-中国間(東),中国_関西-中国間(東),2875.084,960.734,22,0
20260328B04,関西_関西-中国間(西),中国_関西-中国間(西),2875.084,960.734,22,0
20260328B04,関西,四国,0,0,0,0
20260328B04,中国,四国,1200,0,0,0
20260328B04,中国,九州,133.986,0,17,0
20260328B05,北海道,東北,75,75,0,0
20260328B05,東北,東京,0,2240.228,0,0
20260328B05,東京,中部,882.817,0,16.404,0
20260328B05,中部関西,北陸,689.972,1673.398,1,0
20260328B05,中部,北陸関西,355.337,0,16.404,0
20260328B05,中部北陸,関西,2350.155,583.36,15.404,0
20260328B05,関西,中国,2880.098,885.752,15.404,0
20260328B05,関西_関西-中国間(東),中国_関西-中国間(東),2880.098,885.752,15.404,0
20260328B05,関西_関西-中国間(西),中国_関西-中国間(西),2880.098,885.752,15.404,0
20260328B05,関西,四国,0,0,0,0
20260328B05,中国,四国,1200,0,0,0
20260328B05,中国,九州,145,0,18,0
20260328B06,北海道,東北,75,75,0,0
20260328B06,東北,東京,0,2306,0,0
20260328B06,東京,中部,906.817,0,17.55,0
20260328B06,中部関西,北陸,573.31,1795.898,0,0
20260328B06,中部,北陸関西,474.225,0,17.55,0
20260328B06,中部北陸,関西,2463.205,460.86,17.55,0
20260328B06,関西,中国,2894.084,646.678,17.55,0
20260328B06,関西_関西-中国間(東),中国_関西-中国間(東),2894.084,646.678,17.55,0
20260328B06,関西_関西-中国間(西),中国_関西-中国間(西),2894.084,646.678,17.55,0
20260328B06,関西,四国,0,0,0,0
20260328B06,中国,四国,1200,0,0,0
20260328B06,中国,九州,165.986,0,18,0
20260328B07,北海道,東北,75,75,0,0
20260328B07,東北,東京,0,2348.05,0,0
20260328B07,東京,中部,1200,0,0,0
20260328B07,中部関西,北陸,506.394,1848.473,0,0
20260328B07,中部,北陸関西,325.984,0,0,0
20260328B07,中部北陸,関西,2307.2,165.811,0,0
20260328B07,関西,中国,2936.554,655.842,0,0
20260328B07,関西_関西-中国間(東),中国_関西-中国間(東),2936.554,655.842,0,0
20260328B07,関西_関西-中国間(西),中国_関西-中国間(西),2936.554,655.842,0,0
20260328B07,関西,四国,0,0,0,0
20260328B07,中国,四国,1200,0,0,0
20260328B07,中国,九州,189.877,0,0,0
20260328B08,北海道,東北,75,75,0,0
20260328B08,東北,東京,0,2360,0,0
20260328B08,東京,中部,1200,0,0,0
20260328B08,中部関西,北陸,524.41,1837.673,0,0
20260328B08,中部,北陸関西,344.38,0,0,0
20260328B08,中部北陸,関西,2318.38,176.611,0,0
20260328B08,関西,中国,2918.135,654.888,0,0
20260328B08,関西_関西-中国間(東),中国_関西-中国間(東),2918.135,654.888,0,0
20260328B08,関西_関西-中国間(西),中国_関西-中国間(西),2918.135,654.888,0,0
20260328B08,関西,四国,0,0,0,0
20260328B08,中国,四国,1200,0,0,0
20260328B08,中国,九州,202.988,0,0,0
20260328B09,北海道,東北,75,75,0,0
20260328B09,東北,東京,0,2356.04,0,0
20260328B09,東京,中部,1024.509,0,0,0
20260328B09,中部関西,北陸,479.41,1881.673,0,0
20260328B09,中部,北陸関西,343.297,0,0,0
20260328B09,中部北陸,関西,2318.297,132.611,0,0
20260328B09,関西,中国,2907.575,651.85,0,0
20260328B09,関西_関西-中国間(東),中国_関西-中国間(東),2907.575,651.85,0,0
20260328B09,関西_関西-中国間(西),中国_関西-中国間(西),2907.575,651.85,0,0
20260328B09,関西,四国,0,0,0,0
20260328B09,中国,四国,1200,0,0,0
20260328B09,中国,九州,201.428,0,0,0
20260328B10,北海道,東北,75,75,0,0
20260328B10,東北,東京,0,2308.74,0,0
20260328B10,東京,中部,1200,0,0,0
20260328B10,中部関西,北陸,460.51,1890,0,0
20260328B10,中部,北陸関西,311.437,0,0,0
20260328B10,中部北陸,関西,2286.437,113.711,0,0
20260328B10,関西,中国,2896.581,643.862,0,0
20260328B10,関西_関西-中国間(東),中国_関西-中国間(東),2896.581,643.862,0,0
20260328B10,関西_関西-中国間(西),中国_関西-中国間(西),2896.581,643.862,0,0
20260328B10,関西,四国,0,0,0,0
20260328B10,中国,四国,1200,0,0,0
20260328B10,中国,九州,189.428,0,0,0
20260328B11,北海道,東北,75,75,0,0
20260328B11,東北,東京,0,2250.652,0,0
20260328B11,東京,中部,781.409,0,0,0
20260328B11,中部関西,北陸,491.11,1886.108,0,0
20260328B11,中部,北陸関西,218.769,0,0,0
20260328B11,中部北陸,関西,2150.877,105.311,0,0
20260328B11,関西,中国,2890.292,666.183,0,0
20260328B11,関西_関西-中国間(東),中国_関西-中国間(東),2890.292,666.183,0,0
20260328B11,関西_関西-中国間(西),中国_関西-中国間(西),2890.292,666.183,0,0
20260328B11,関西,四国,0,0,0,0
