H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202609,三次調整力1,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260904B30,落札量合計（電源属地別）[MW],188,280,1437.719,1424.359,54.216,423.999,152.984,51,339.172,4351.449
20260904B30,応札件数（電源属地別）[件],4,4,30,25,1,3,4,3,11,85
20260904B30,落札件数（電源属地別）[件],2,4,18,15,1,3,4,3,6,56
20260904B30,最高落札価格（電源属地別）[円/kW・30分],1.01,10,5.33,8.55,3.95,1.41,7.2,1.6,9.61,10
20260904B30,最低落札価格（電源属地別）[円/kW・30分],0.53,7.92,0.39,2.11,3.95,0.39,2.29,1.51,3.24,0.39
20260904B30,平均落札価格（電源属地別）[円/kW・30分],0.83,9.48,1.25,2.64,3.95,0.41,5.91,1.55,7,2.78
20260904B30,最高落札価格（TSO別）[円/kW・30分],10,10,5.33,8.55,3.95,2.84,7.2,2.84,9.61,10
20260904B30,最低落札価格（TSO別）[円/kW・30分],0.53,1.19,0.39,2.11,2.11,2.11,2.28,1.51,0.39,0.39
20260904B30,平均落札価格（TSO別）[円/kW・30分],3.22,6.34,1.26,2.91,2.91,2.43,3.88,2.41,3.26,2.78
20260904B30,落札量合計（TSO別）[MW],258,337,1310.719,508.73,139,320,369,240,869,4351.449
20260904B30,（内訳）自エリアからの落札量[MW],188,213,1310.719,508.73,54.216,0,152.984,51,339.172,2817.821
20260904B31,募集量（TSO別）[MW],174,412,1196,295,112,299,275,177,649,3589
20260904B31,応札量合計（電源属地別）[MW],392.75,600,3687.368,1843,106.012,400,164.002,97,661.99,7952.122
20260904B31,落札量合計（電源属地別）[MW],123,280,1773.449,1256.417,74,252.721,151.64,34,383.01,4328.237
20260904B31,応札件数（電源属地別）[件],3,4,33,22,1,3,4,1,11,82
20260904B31,落札件数（電源属地別）[件],2,4,19,13,1,2,4,1,10,56
20260904B31,最高落札価格（電源属地別）[円/kW・30分],1.01,9.8,5.01,8.82,4.52,0.39,7.55,1.6,11.28,11.28
20260904B31,最低落札価格（電源属地別）[円/kW・30分],0.4,6.77,0.72,2.22,4.52,0.39,2.29,1.6,5.8,0.39
20260904B31,平均落札価格（電源属地別）[円/kW・30分],0.7,8.98,1.16,2.76,4.52,0.39,6.18,1.6,8.12,2.93
20260904B31,最高落札価格（TSO別）[円/kW・30分],6.77,9.8,5.01,8.74,4.52,8.82,7.55,2.63,11.28,11.28
20260904B31,最低落札価格（TSO別）[円/kW・30分],0.4,0.72,0.72,2.22,2.25,0.39,2.29,0.39,0.39,0.39
20260904B31,平均落札価格（TSO別）[円/kW・30分],2.13,4.96,1.2,2.93,3.73,3.03,4.13,2.11,4.66,2.93
20260904B31,落札量合計（TSO別）[MW],193,497,1486.449,421.788,118,299,353,203,757,4328.237
20260904B31,（内訳）自エリアからの落札量[MW],123,236,1486.449,421.788,74,2.622,151.64,34,383.01,2912.509
20260904B32,募集量（TSO別）[MW],174,412,1196,308,112,299,275,177,649,3602
20260904B32,応札量合計（電源属地別）[MW],392.75,460,3559.89,1620,101.442,400,164.002,105,613.99,7417.074
20260904B32,落札量合計（電源属地別）[MW],123,210,1536,1316,74,217.191,151.64,42,344.349,4014.18
20260904B32,応札件数（電源属地別）[件],3,3,34,16,1,3,4,2,9,75
20260904B32,落札件数（電源属地別）[件],2,3,18,12,1,2,4,2,7,51
20260904B32,最高落札価格（電源属地別）[円/kW・30分],1.01,6.1,5.01,7.38,4.52,0.39,7.2,1.6,11.34,11.34
20260904B32,最低落札価格（電源属地別）[円/kW・30分],0.41,5.24,0.39,2.67,4.52,0.39,2.29,1.6,5.8,0.39
20260904B32,平均落札価格（電源属地別）[円/kW・30分],0.7,5.53,1.1,3.42,4.52,0.39,5.94,1.6,8.42,2.92
20260904B32,最高落札価格（TSO別）[円/kW・30分],1.1,6.1,5.01,3.55,4.52,7.38,7.2,3.17,11.34,11.34
20260904B32,最低落札価格（TSO別）[円/kW・30分],0.41,0.9,0.39,2.67,3.04,0.39,2.29,1.6,0.39,0.39
20260904B32,平均落札価格（TSO別）[円/kW・30分],0.83,2.98,1.12,3.29,3.98,3.71,4.18,2.65,5.08,2.92
20260904B32,落札量合計（TSO別）[MW],193,480,1196,412.18,118,299,348,211,757,4014.18
20260904B32,（内訳）自エリアからの落札量[MW],123,210,1196,412.18,74,38.191,151.63,42,344.349,2591.35
20260904B33,募集量（TSO別）[MW],174,412,1196,303,112,299,275,177,649,3597
20260904B33,応札量合計（電源属地別）[MW],376.7,460,3699.086,1738,95.374,400,164.002,44,666.99,7644.152
20260904B33,落札量合計（電源属地別）[MW],114,210,1859.751,1424,74,197.212,151.64,28.467,293.926,4352.996
20260904B33,応札件数（電源属地別）[件],4,3,31,17,1,3,4,1,10,74
20260904B33,落札件数（電源属地別）[件],2,3,19,13,1,2,4,1,7,52
20260904B33,最高落札価格（電源属地別）[円/kW・30分],1.01,6.55,4.87,7.28,3.95,0.39,7.2,1.6,11.12,11.12
20260904B33,最低落札価格（電源属地別）[円/kW・30分],0.99,5.83,0.72,2.59,3.95,0.39,2.29,1.6,5.8,0.39
20260904B33,平均落札価格（電源属地別）[円/kW・30分],1.01,6.07,1.09,3.6,3.95,0.39,5.94,1.6,8.4,2.83
20260904B33,最高落札価格（TSO別）[円/kW・30分],6.55,6.55,4.87,7.28,6.47,3.54,7.28,3.54,11.12,11.12
20260904B33,最低落札価格（TSO別）[円/kW・30分],0.88,0.84,0.72,2.59,2.63,0.39,2.29,0.39,2.59,0.39
20260904B33,平均落札価格（TSO別）[円/kW・30分],2.24,2.67,1.13,4.33,3.81,2.01,4.57,2.1,5.16,2.83
20260904B33,落札量合計（TSO別）[MW],184,480,1519.751,427.245,118,299,370.533,197.467,757,4352.996
20260904B33,（内訳）自エリアからの落札量[MW],114,163.95,1519.751,427.245,74,124.212,151.62,28.467,293.926,2897.171
20260904B34,募集量（TSO別）[MW],174,412,1190,289,111,271,271,174,618,3510
20260904B34,応札量合計（電源属地別）[MW],392.69,460,3566.21,1813,0,363,164.002,45,761.99,7565.892
20260904B34,落札量合計（電源属地別）[MW],114,210,1691.743,1459.169,0,173.605,151.64,35,217.35,4052.507
20260904B34,応札件数（電源属地別）[件],5,3,31,21,0,3,4,2,11,80
20260904B34,落札件数（電源属地別）[件],2,3,18,14,0,2,4,2,4,49
20260904B34,最高落札価格（電源属地別）[円/kW・30分],4.96,5.11,5.82,7.35,0,0.39,7.2,1.6,9.13,9.13
20260904B34,最低落札価格（電源属地別）[円/kW・30分],0.99,3.94,0.39,1.82,0,0.39,2.29,1.6,5.8,0.39
20260904B34,平均落札価格（電源属地別）[円/kW・30分],4.89,4.33,1.45,2.74,0,0.39,5.94,1.6,7.3,2.6
20260904B34,最高落札価格（TSO別）[円/kW・30分],4.96,5.11,5.82,4.84,5.07,7.35,7.2,5.07,9.13,9.13
20260904B34,最低落札価格（TSO別）[円/kW・30分],0.99,1.18,0.39,1.82,1.82,0.39,0.39,1.6,1.82,0.39
20260904B34,平均落札価格（TSO別）[円/kW・30分],3.54,2.61,1.49,2.41,3.18,2.12,3.58,2.28,4.23,2.6
20260904B34,落札量合計（TSO別）[MW],184,480,1351.743,384.231,111,271,357.533,195,718,4052.507
20260904B34,（内訳）自エリアからの落札量[MW],114,210,1351.743,384.231,0,104.635,151.64,35,217.35,2568.599
20260904B35,募集量（TSO別）[MW],174,412,1096,268,105,228,267,164,558,3272
20260904B35,応札量合計（電源属地別）[MW],424.6,460,4015.122,1825,0,298,148.948,269,835.99,8276.66
20260904B35,落札量合計（電源属地別）[MW],121.01,210,1880.839,1013,0,298,148.948,246.488,143,4061.285
20260904B35,応札件数（電源属地別）[件],4,3,36,22,0,2,3,4,11,85
20260904B35,落札件数（電源属地別）[件],2,3,22,10,0,2,3,4,3,49
20260904B35,最高落札価格（電源属地別）[円/kW・30分],5.29,4.79,5.13,2.4,0,0.39,8.48,1.7,8.86,8.86
20260904B35,最低落札価格（電源属地別）[円/kW・30分],4.8,3.52,0.68,1.73,0,0.39,4.21,0.38,5.91,0.38
20260904B35,平均落札価格（電源属地別）[円/kW・30分],5.11,3.94,1,2.04,0,0.39,8.29,0.81,6.77,1.95
20260904B35,最高落札価格（TSO別）[円/kW・30分],5.29,4.79,5.13,2.4,2.4,8.48,8.48,1.76,8.86,8.86
20260904B35,最低落札価格（TSO別）[円/kW・30分],0.73,0.73,0.68,1.73,1.73,0.39,0.38,0.38,0.38,0.38
20260904B35,平均落札価格（TSO別）[円/kW・30分],4.04,2.02,1.05,2.04,1.98,2.62,4.09,1.07,2.32,1.95
20260904B35,落札量合計（TSO別）[MW],191.01,457,1563.839,354.568,105,228,335.868,190,636,4061.285
20260904B35,（内訳）自エリアからの落札量[MW],121.01,185,1563.839,354.568,0,36,119.948,171.586,143,2694.951
20260904B36,募集量（TSO別）[MW],174,411,1093,243,103,202,271,162,501,3160
20260904B36,応札量合計（電源属地別）[MW],429.6,460,4097.096,1826,0,263,148.948,256,571.99,8052.634
20260904B36,落札量合計（電源属地別）[MW],121.01,210,1851.489,871,0,263,148.948,254.488,142,3861.935
20260904B36,応札件数（電源属地別）[件],4,3,37,22,0,2,3,4,9,84
20260904B36,落札件数（電源属地別）[件],2,3,21,8,0,2,3,4,4,47
20260904B36,最高落札価格（電源属地別）[円/kW・30分],4.77,5.28,5.13,2.11,0,0.39,8.06,1.7,8.39,8.39
20260904B36,最低落札価格（電源属地別）[円/kW・30分],4.3,4.17,0.56,1.57,0,0.39,3.79,0.38,4.21,0.38
20260904B36,平均落札価格（電源属地別）[円/kW・30分],4.6,4.54,0.99,1.85,0,0.39,7.87,0.93,5.84,1.89
20260904B36,最高落札価格（TSO別）[円/kW・30分],4.77,5.28,5.13,2.11,8.06,8.06,8.06,1.7,8.39,8.39
20260904B36,最低落札価格（TSO別）[円/kW・30分],0.61,0.6,0.56,1.57,1.57,0.39,0.38,0.38,0.38,0.38
20260904B36,平均落札価格（TSO別）[円/kW・30分],3.22,2.67,1.02,1.79,3.07,1.29,4.08,1.16,2.34,1.89
20260904B36,落札量合計（TSO別）[MW],191.01,416,1575.489,318.374,103,202,314.062,180,562,3861.935
20260904B36,（内訳）自エリアからの落札量[MW],121.01,210,1575.489,318.374,0,120,117.142,180,142,2784.015
20260904B37,募集量（TSO別）[MW],194,406,1027,131,85,189,243,110,437,2822
20260904B37,応札量合計（電源属地別）[MW],386.7,600,2662.412,1826,0,247,188.543,187,470.89,6568.545
20260904B37,落札量合計（電源属地別）[MW],135.042,280,1223,579,0,247,177.653,125.302,140.99,2907.987
20260904B37,応札件数（電源属地別）[件],4,4,28,22,0,2,3,4,11,78
20260904B37,落札件数（電源属地別）[件],2,4,17,8,0,2,3,4,7,47
20260904B37,最高落札価格（電源属地別）[円/kW・30分],3.38,6.6,5.01,6.52,0,0.39,8.06,1.7,7.86,8.06
20260904B37,最低落札価格（電源属地別）[円/kW・30分],0.99,3.91,0.39,1.54,0,0.39,2.29,0.38,3.68,0.38
20260904B37,平均落札価格（電源属地別）[円/kW・30分],3.35,5.58,1.83,1.76,0,0.39,6.93,0.77,6.61,2.62
20260904B37,最高落札価格（TSO別）[円/kW・30分],3.91,6.6,5.01,2.08,6.52,8.06,8.06,1.7,8.06,8.06
20260904B37,最低落札価格（TSO別）[円/kW・30分],0.99,2.05,0.39,1.54,1.54,0.39,0.39,0.38,0.38,0.38
20260904B37,平均落札価格（TSO別）[円/kW・30分],3.08,4.39,1.79,1.77,2.05,2.67,3.76,0.8,3.04,2.62
20260904B37,落札量合計（TSO別）[MW],205.042,406,1027,199.945,85,189,245,114,437,2907.987
20260904B37,（内訳）自エリアからの落札量[MW],135.042,256,1027,199.945,0,87.312,110.925,114,140.99,2071.214
20260904B38,募集量（TSO別）[MW],202,406,1027,131,85,189,243,110,437,2830
20260904B38,応札量合計（電源属地別）[MW],394.7,600,3572.228,1838,0,247,188.318,190,470.89,7501.136
20260904B38,落札量合計（電源属地別）[MW],142.042,280,1860.755,625.499,0,247,158.738,129.387,139,3582.421
20260904B38,応札件数（電源属地別）[件],4,4,32,22,0,2,3,4,11,82
20260904B38,落札件数（電源属地別）[件],2,4,20,10,0,2,3,4,5,50
20260904B38,最高落札価格（電源属地別）[円/kW・30分],3.56,6.43,5.35,5.78,0,0.39,7.77,1.7,7.86,7.86
20260904B38,最低落札価格（電源属地別）[円/kW・30分],0.99,3.74,0.96,1.26,0,0.39,6.38,0.38,3.68,0.38
20260904B38,平均落札価格（電源属地別）[円/kW・30分],3.52,5.38,1.41,1.73,0,0.39,7.6,0.83,6.54,2.24
20260904B38,最高落札価格（TSO別）[円/kW・30分],6.43,6.43,5.35,5.59,5.78,7.77,7.77,1.7,7.86,7.86
20260904B38,最低落札価格（TSO別）[円/kW・30分],0.99,1.02,0.96,1.26,1.26,1.26,0.38,0.38,0.38,0.38
20260904B38,平均落札価格（TSO別）[円/kW・30分],3.95,3.47,1.44,1.79,2.91,2.69,3.93,0.88,2.68,2.24
20260904B38,落札量合計（TSO別）[MW],212.042,406,1664.755,226.624,85,189,245,117,437,3582.421
20260904B38,（内訳）自エリアからの落札量[MW],142.042,230,1664.755,226.624,0,0,110.85,117,139,2630.271
20260904B39,募集量（TSO別）[MW],205,402,1027,131,85,189,243,110,437,2829
20260904B39,応札量合計（電源属地別）[MW],437.6,600,3026.93,1741,106.176,247,298.779,132,472.812,7062.297
20260904B39,落札量合計（電源属地別）[MW],151,280,1467.905,662.021,45,227.726,113.253,122,139,3207.905
20260904B39,応札件数（電源属地別）[件],4,4,29,18,1,2,6,4,12,80
20260904B39,落札件数（電源属地別）[件],2,4,19,10,1,2,5,3,6,52
20260904B39,最高落札価格（電源属地別）[円/kW・30分],2.95,7,8.89,3.85,1.99,0.39,1.56,1.6,7.3,8.89
20260904B39,最低落札価格（電源属地別）[円/kW・30分],2.5,4.3,1.29,0.72,1.99,0.39,0.39,0.38,3.12,0.38
20260904B39,平均落札価格（電源属地別）[円/kW・30分],2.82,6.04,1.97,1.03,1.99,0.39,0.91,0.79,6.06,2.16
20260904B39,最高落札価格（TSO別）[円/kW・30分],2.95,7,8.89,3.85,1.99,3.85,1.57,1.6,7.3,8.89
20260904B39,最低落札価格（TSO別）[円/kW・30分],1.36,1.36,1.29,0.72,0.72,0.39,0.39,0.38,0.38,0.38
20260904B39,平均落札価格（TSO別）[円/kW・30分],2.41,4.62,2.06,0.94,1.43,1.36,0.78,0.75,2.34,2.16
20260904B39,落札量合計（TSO別）[MW],211,402,1285.905,243,85,189,245,110,437,3207.905
20260904B39,（内訳）自エリアからの落札量[MW],151,280,1285.905,243,45,18.967,113.253,110,139,2386.125
20260904B40,募集量（TSO別）[MW],205,401,1001,129,83,184,243,108,422,2776
20260904B40,応札量合計（電源属地別）[MW],384.75,600,2734.862,1572,68.98,0,298.538,200,467.812,6326.942
20260904B40,落札量合計（電源属地別）[MW],154,280,1304.357,859.787,68.98,0,117.233,123,140.99,3048.347
20260904B40,応札件数（電源属地別）[件],3,4,22,17,1,0,6,5,11,69
20260904B40,落札件数（電源属地別）[件],1,4,14,10,1,0,5,4,5,44
20260904B40,最高落札価格（電源属地別）[円/kW・30分],2.82,7.13,5.08,3.23,0.47,0,1.56,1.7,7.1,7.13
20260904B40,最低落札価格（電源属地別）[円/kW・30分],2.82,4.42,0.48,0.63,0.47,0,0.39,0.38,2.19,0.38
20260904B40,平均落札価格（電源属地別）[円/kW・30分],2.82,6.19,2.21,0.85,0.47,0,0.93,0.96,6.22,2.27
20260904B40,最高落札価格（TSO別）[円/kW・30分],4.42,7.13,5.08,3.23,0.85,1.7,1.7,1.7,7.1,7.13
20260904B40,最低落札価格（TSO別）[円/kW・30分],0.48,0.48,0.48,0.63,0.47,0.63,0.39,0.38,0.39,0.38
20260904B40,平均落札価格（TSO別）[円/kW・30分],2.7,4.5,2.37,0.96,0.54,0.89,0.93,0.92,2.55,2.27
20260904B40,落札量合計（TSO別）[MW],214,401,1123.357,243,85,184,243,130,424.99,3048.347
20260904B40,（内訳）自エリアからの落札量[MW],154,256,1123.357,243,68.98,0,116.215,120,140.99,2222.542
20260904B41,募集量（TSO別）[MW],205,396,979,129,83,179,243,106,407,2727
20260904B41,応札量合計（電源属地別）[MW],430.55,600,2639.08,1125,91.394,0,269.458,154,456.912,5766.394
20260904B41,落札量合計（電源属地別）[MW],164,280,1980.868,808.657,45,0,164.022,121,140.99,3704.537
20260904B41,応札件数（電源属地別）[件],5,4,25,12,1,0,7,6,11,71
20260904B41,落札件数（電源属地別）[件],3,4,19,9,1,0,6,4,7,53
20260904B41,最高落札価格（電源属地別）[円/kW・30分],2.4,7.53,5.89,2.93,0.39,0,0.39,1.7,6.73,7.53
20260904B41,最低落札価格（電源属地別）[円/kW・30分],0.99,4.8,0.4,0.62,0.39,0,0.39,0.38,2.8,0.38
20260904B41,平均落札価格（電源属地別）[円/kW・30分],2.25,6.64,2.01,0.81,0.39,0,0.39,0.98,5.57,2.12
20260904B41,最高落札価格（TSO別）[円/kW・30分],7.53,7.53,5.89,2.93,0.69,1.7,0.7,1.7,6.73,7.53
20260904B41,最低落札価格（TSO別）[円/kW・30分],0.99,0.4,0.4,0.62,0.39,0.67,0.39,0.38,0.39,0.38
20260904B41,平均落札価格（TSO別）[円/kW・30分],2.77,4.61,2.09,0.94,0.53,0.98,0.49,0.85,2.33,2.12
20260904B41,落札量合計（TSO別）[MW],214,396,1814.868,240,86,179,246,111.679,416.99,3704.537
20260904B41,（内訳）自エリアからの落札量[MW],164,255,1814.868,240,45,0,163,102.679,140.99,2925.537
20260904B42,募集量（TSO別）[MW],205,390,943,125,83,180,243,105,401,2675
20260904B42,応札量合計（電源属地別）[MW],381.7,530,2441.808,872,96.128,0,202.177,122,442.99,5088.803
20260904B42,落札量合計（電源属地別）[MW],164,280,1794.322,757.534,96.128,0,202.177,115.161,139,3548.322
20260904B42,応札件数（電源属地別）[件],4,4,25,9,1,0,7,4,7,61
20260904B42,落札件数（電源属地別）[件],2,4,19,8,1,0,7,4,6,51
20260904B42,最高落札価格（電源属地別）[円/kW・30分],2.21,7.71,6.34,2.47,0.39,0,3.79,1.7,6.6,7.71
20260904B42,最低落札価格（電源属地別）[円/kW・30分],0.99,4.98,0.55,0.76,0.39,0,0.39,0.38,4.28,0.38
20260904B42,平均落札価格（電源属地別）[円/kW・30分],2.2,6.86,2.18,1.14,0.39,0,2,0.81,5.44,2.35
20260904B42,最高落札価格（TSO別）[円/kW・30分],7.37,7.71,6.34,2.47,0.39,3.79,3.79,1.7,6.6,7.71
20260904B42,最低落札価格（TSO別）[円/kW・30分],0.99,1.42,0.55,0.76,0.39,0.76,0.39,0.38,0.38,0.38
20260904B42,平均落札価格（TSO別）[円/kW・30分],2.85,4.87,2.25,1.21,0.39,1.33,1.36,0.85,2.73,2.35
20260904B42,落札量合計（TSO別）[MW],214,390,1634.322,244,89,180,289,105,403,3548.322
20260904B42,（内訳）自エリアからの落札量[MW],164,249.95,1634.322,244,89,0,175.914,105,139,2801.186
20260904B43,募集量（TSO別）[MW],198,121,873,49,83,162,229,86,352,2153
20260904B43,応札量合計（電源属地別）[MW],437.6,460,2336.384,734.2,87.468,0,201.719,179,418.99,4855.361
20260904B43,落札量合計（電源属地別）[MW],166,210,1206.381,673.063,87.468,0,173.466,176.003,141,2833.381
20260904B43,応札件数（電源属地別）[件],4,3,28,9,1,0,7,7,9,68
20260904B43,落札件数（電源属地別）[件],2,3,16,7,1,0,7,7,6,49
20260904B43,最高落札価格（電源属地別）[円/kW・30分],2.21,7.71,7.14,1.57,0.39,0,3.88,1.7,6.55,7.71
20260904B43,最低落札価格（電源属地別）[円/kW・30分],1.8,7.37,0.39,0.64,0.39,0,0.39,0.38,4.24,0.38
20260904B43,平均落札価格（電源属地別）[円/kW・30分],2.1,7.48,2.57,1.02,0.39,0,1.75,0.88,5.86,2.48
20260904B43,最高落札価格（TSO別）[円/kW・30分],7.71,7.71,7.14,1.57,0.76,1.7,3.88,1.7,6.55,7.71
20260904B43,最低落札価格（TSO別）[円/kW・30分],1.76,1.54,0.39,0.64,0.39,0.38,0.38,0.38,0.64,0.38
20260904B43,平均落札価格（TSO別）[円/kW・30分],2.76,7.33,2.58,0.91,0.4,0.88,1.54,0.83,2.91,2.48
20260904B43,落札量合計（TSO別）[MW],206,189,1187.381,252,89,162,271,98,379,2833.381
20260904B43,（内訳）自エリアからの落札量[MW],166,185,1187.381,252,87.468,0,173.466,98,141,2290.315
20260904B44,募集量（TSO別）[MW],198,121,873,49,84,162,229,86,352,2154
20260904B44,応札量合計（電源属地別）[MW],392.75,460,2570.474,752,143.872,0,187.311,179,419.912,5105.319
20260904B44,落札量合計（電源属地別）[MW],165,210,1122.329,450.996,143.872,0,171.785,156,320.063,2740.045
20260904B44,応札件数（電源属地別）[件],3,3,28,9,1,0,6,7,11,68
20260904B44,落札件数（電源属地別）[件],1,3,17,6,1,0,6,7,9,50
20260904B44,最高落札価格（電源属地別）[円/kW・30分],2.1,7.82,7.07,2.76,0.39,0,3.66,1.7,5.3,7.82
20260904B44,最低落札価格（電源属地別）[円/kW・30分],2.1,7.5,0.53,0.86,0.39,0,0.39,0.38,0.91,0.38
20260904B44,平均落札価格（電源属地別）[円/kW・30分],2.1,7.61,2.59,1.23,0.39,0,1.92,0.86,2.58,2.46
20260904B44,最高落札価格（TSO別）[円/kW・30分],7.82,7.82,7.07,2.76,0.39,1.7,3.66,1.7,5.3,7.82
20260904B44,最低落札価格（TSO別）[円/kW・30分],2.1,1.54,0.53,0.86,0.39,0.38,0.38,0.38,0.39,0.38
20260904B44,平均落札価格（TSO別）[円/kW・30分],3.17,7,2.61,1.48,0.39,1.07,1.51,0.68,2.27,2.46
20260904B44,落札量合計（TSO別）[MW],205,189,1103.329,241.716,91,162,271,98,379,2740.045
20260904B44,（内訳）自エリアからの落札量[MW],165,170,1103.329,241.716,91,0,171.775,98,320.063,2360.883
