H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202608,複合商品,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260822B12,落札量合計（電源属地別）[MW],63.816,267.49,1658.8,425.137,1.93,27.139,146.438,182.543,152.9,2926.193
20260822B12,応札件数（電源属地別）[件],8,22,78,61,1,14,22,9,46,261
20260822B12,落札件数（電源属地別）[件],8,22,56,38,1,2,2,6,7,142
20260822B12,最高落札価格（電源属地別）[円/kW・30分],15,15,14.15,11.67,7.99,2.38,7.25,1.7,6.13,15
20260822B12,最低落札価格（電源属地別）[円/kW・30分],0.92,6.19,0.39,0.7,7.99,1.43,7.2,0.36,0.99,0.36
20260822B12,平均落札価格（電源属地別）[円/kW・30分],3.1,7.52,2.86,2.44,7.99,2.33,7.23,0.63,4.76,3.4
20260822B12,最高落札価格（TSO別）[円/kW・30分],15,15,14.15,11.67,7.99,2.38,7.25,4.29,7.25,15
20260822B12,最低落札価格（TSO別）[円/kW・30分],0.92,1.93,0.39,0.7,0.7,0.36,1.04,0.38,0.36,0.36
20260822B12,平均落札価格（TSO別）[円/kW・30分],4.86,6.01,2.94,3.91,1.67,0.95,5.24,1.7,3.01,3.4
20260822B12,落札量合計（TSO別）[MW],138.816,292.674,1335.774,208.999,82.93,202,251,83,331,2926.193
20260822B12,（内訳）自エリアからの落札量[MW],63.816,192.49,1335.774,208.999,1.93,27.139,140.02,47,152.9,2170.068
20260822B13,募集量（TSO別）[MW],250,439,954,271,115,273,320,118,495,3235
20260822B13,応札量合計（電源属地別）[MW],66.484,517.49,2088.154,733.883,3.929,93.378,184.977,318.403,569.762,4576.46
20260822B13,落札量合計（電源属地別）[MW],65.816,267.49,1573.844,511.137,3.929,93.378,146.438,284.828,333.444,3280.304
20260822B13,応札件数（電源属地別）[件],7,22,81,61,2,18,22,9,45,267
20260822B13,落札件数（電源属地別）[件],7,22,66,44,2,18,2,7,9,177
20260822B13,最高落札価格（電源属地別）[円/kW・30分],15,15,14.15,11.67,7.99,13.85,5.25,1.7,5.96,15
20260822B13,最低落札価格（電源属地別）[円/kW・30分],0.92,6.22,0.39,0.54,7.5,1.43,5.2,0.36,2.46,0.36
20260822B13,平均落札価格（電源属地別）[円/kW・30分],5.73,9.78,2.34,1.97,7.74,6.02,5.23,0.66,3.84,3.21
20260822B13,最高落札価格（TSO別）[円/kW・30分],15,15,14.15,11.67,7.99,13.85,5.25,1.7,5.96,15
20260822B13,最低落札価格（TSO別）[円/kW・30分],0.92,0.7,0.39,0.54,0.54,0.54,0.36,0.36,0.36,0.36
20260822B13,平均落札価格（TSO別）[円/kW・30分],7.22,6.03,2.67,3.43,0.91,2.49,2.75,1.04,2.7,3.21
20260822B13,落札量合計（TSO別）[MW],140.816,387.624,1182.558,251.999,98.929,265.378,320,118,515,3280.304
20260822B13,（内訳）自エリアからの落札量[MW],65.816,200.49,1182.558,249.999,3.929,93.378,146.438,118,333.444,2394.052
20260822B14,募集量（TSO別）[MW],256,462,1043,298,130,315,357,147,547,3555
20260822B14,応札量合計（電源属地別）[MW],62.668,655.99,2719.266,646.999,3.929,365.651,214.677,347.403,647.88,5664.463
20260822B14,落札量合計（電源属地別）[MW],62,335.99,1485.412,385.137,3.929,365.651,173.199,150,435.46,3396.778
20260822B14,応札件数（電源属地別）[件],5,22,84,56,2,24,23,9,44,269
20260822B14,落札件数（電源属地別）[件],5,22,71,44,2,24,3,5,37,213
20260822B14,最高落札価格（電源属地別）[円/kW・30分],9.99,15,14.15,11.67,9.7,13.85,3.6,1.6,5.28,15
20260822B14,最低落札価格（電源属地別）[円/kW・30分],0.92,6.22,0.39,0.75,9.5,0.39,2.13,0.36,1,0.36
20260822B14,平均落札価格（電源属地別）[円/kW・30分],4.98,9.79,2.17,2.74,9.6,1.96,3.36,0.45,2.88,3.1
20260822B14,最高落札価格（TSO別）[円/kW・30分],10.33,15,14.15,11.67,9.7,13.85,3.6,1.6,5.28,15
20260822B14,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.75,0.39,0.39,0.39,0.36,0.75,0.36
20260822B14,平均落札価格（TSO別）[円/kW・30分],3.97,7.39,2.75,3.4,1.33,2.32,1.88,0.45,2.44,3.1
20260822B14,落札量合計（TSO別）[MW],137,422.04,1042.81,289.999,110.929,315,357,150,572,3396.778
20260822B14,（内訳）自エリアからの落札量[MW],62,314.99,1042.81,277.759,3.929,261.671,163.689,150,435.46,2712.308
20260822B15,募集量（TSO別）[MW],262,489,1121,325,150,353,401,171,599,3871
20260822B15,応札量合計（電源属地別）[MW],62.668,657.49,2725.312,184.999,3.929,686.215,214.677,371.403,1130.976,6037.669
20260822B15,落札量合計（電源属地別）[MW],62,337.49,1897.257,164.999,3.929,652.838,164.543,176,188.92,3647.976
20260822B15,応札件数（電源属地別）[件],5,23,83,53,2,25,23,9,40,263
20260822B15,落札件数（電源属地別）[件],5,23,78,43,2,8,5,4,26,194
20260822B15,最高落札価格（電源属地別）[円/kW・30分],9.99,15,15,11.67,9.8,6.99,6.98,1.6,7,15
20260822B15,最低落札価格（電源属地別）[円/kW・30分],0.92,6.22,0.39,0.52,9.5,0.39,2.13,0.36,1.78,0.36
20260822B15,平均落札価格（電源属地別）[円/kW・30分],4.98,11.9,1.96,4.97,9.65,0.69,3.31,0.46,3.61,2.92
20260822B15,最高落札価格（TSO別）[円/kW・30分],13.2,15,15,11.67,9.8,6.99,3.35,1.6,7,15
20260822B15,最低落札価格（TSO別）[円/kW・30分],0.92,0.39,0.39,0.52,0.92,0.39,0.39,0.36,0.39,0.36
20260822B15,平均落札価格（TSO別）[円/kW・30分],9.43,7.51,2.54,3.44,1.26,0.86,1.65,0.46,1.72,2.92
20260822B15,落札量合計（TSO別）[MW],137,440.54,1125.508,267.999,122.929,353,401,176,624,3647.976
20260822B15,（内訳）自エリアからの落札量[MW],62,262.49,1125.508,149.414,3.929,262.435,152.02,176,188.92,2382.716
20260822B16,募集量（TSO別）[MW],262,505,1178,348,164,381,419,184,624,4065
20260822B16,応札量合計（電源属地別）[MW],90.568,655.99,2627.502,191.883,3.929,299.013,310.26,384.403,1220.812,5784.36
20260822B16,落札量合計（電源属地別）[MW],82.85,335.99,2203.874,164.999,3.929,299.013,273.521,190,267.712,3821.888
20260822B16,応札件数（電源属地別）[件],7,22,83,57,2,23,23,9,44,270
20260822B16,落札件数（電源属地別）[件],6,22,79,43,2,23,4,4,10,193
20260822B16,最高落札価格（電源属地別）[円/kW・30分],9.1,15,15,11.67,9.5,13.85,3,1.6,3.8,15
20260822B16,最低落札価格（電源属地別）[円/kW・30分],0.46,6.22,0.39,0.39,8.5,0.39,1.56,0.36,1,0.36
20260822B16,平均落札価格（電源属地別）[円/kW・30分],3.48,12.25,2.23,4.9,8.99,2.33,1.65,0.45,2.57,3.16
20260822B16,最高落札価格（TSO別）[円/kW・30分],12.45,15,15,11.67,9.5,13.85,2.75,1.6,3.8,15
20260822B16,最低落札価格（TSO別）[円/kW・30分],0.46,0.39,0.39,0.39,0.39,0.39,0.39,0.36,0.39,0.36
20260822B16,平均落札価格（TSO別）[円/kW・30分],6.54,8.42,2.94,3.33,1.06,2.28,1.48,0.45,1.92,3.16
20260822B16,落札量合計（TSO別）[MW],157.85,438.04,1178.508,291.999,128.929,368.562,419,190,649,3821.888
20260822B16,（内訳）自エリアからの落札量[MW],82.85,265.04,1178.508,150.414,3.929,252.317,152.02,190,267.712,2542.79
20260822B17,募集量（TSO別）[MW],262,505,1178,348,164,381,419,186,624,4067
20260822B17,応札量合計（電源属地別）[MW],74.618,657.49,2526.795,191.883,3.929,346.583,184.27,386.403,886.81,5258.781
20260822B17,落札量合計（電源属地別）[MW],74.618,337.49,2050.367,164.999,3.929,346.583,161.702,192,451.046,3782.734
20260822B17,応札件数（電源属地別）[件],6,23,82,57,2,23,18,10,42,263
20260822B17,落札件数（電源属地別）[件],6,23,77,43,2,23,7,4,16,201
20260822B17,最高落札価格（電源属地別）[円/kW・30分],7.85,15,14.15,11.67,9,13.85,7,1.6,3.99,15
20260822B17,最低落札価格（電源属地別）[円/kW・30分],0.4,6.22,0.39,0.39,8.9,0.39,0.39,0.36,3,0.36
20260822B17,平均落札価格（電源属地別）[円/kW・30分],3.34,12.39,2.32,4.9,8.95,2.06,2.04,0.45,3.22,3.33
20260822B17,最高落札価格（TSO別）[円/kW・30分],12.59,15,14.15,11.67,9,13.85,7,1.6,3.99,15
20260822B17,最低落札価格（TSO別）[円/kW・30分],0.4,1.29,0.39,0.39,1.17,0.39,0.39,0.36,0.39,0.36
20260822B17,平均落札価格（TSO別）[円/kW・30分],4.16,9.36,3.04,3.31,1.6,2.14,1.45,0.45,2.69,3.33
20260822B17,落札量合計（TSO別）[MW],149.618,435.49,1176.617,291.999,128.929,365.081,419,192,624,3782.734
20260822B17,（内訳）自エリアからの落札量[MW],74.618,315.49,1176.617,150.414,3.929,297.373,146.104,192,451.046,2807.591
20260822B18,募集量（TSO別）[MW],262,505,1178,348,164,381,419,186,624,4067
20260822B18,応札量合計（電源属地別）[MW],99.718,655.99,2266.351,192.873,3.929,97.245,184.27,379.403,945.81,4825.589
20260822B18,落札量合計（電源属地別）[MW],99.718,335.99,2075.915,163.999,3.929,97.245,161.702,192,640,3770.498
20260822B18,応札件数（電源属地別）[件],4,22,80,58,2,20,18,10,42,256
20260822B18,落札件数（電源属地別）[件],4,22,79,43,2,20,7,4,31,212
20260822B18,最高落札価格（電源属地別）[円/kW・30分],13.75,15,14.15,11.67,11.9,13.85,7,1.6,5.5,15
20260822B18,最低落札価格（電源属地別）[円/kW・30分],0.39,6.22,0.39,0.39,9,1.43,0.39,0.36,2.6,0.36
20260822B18,平均落札価格（電源属地別）[円/kW・30分],3.88,12.52,2.47,5.06,10.42,6.69,1.55,0.45,3.26,3.63
20260822B18,最高落札価格（TSO別）[円/kW・30分],14.08,15,14.15,11.67,11.9,13.85,7,1.6,5.5,15
20260822B18,最低落札価格（TSO別）[円/kW・30分],0.39,0.88,0.39,0.39,0.88,0.88,0.39,0.36,2.6,0.36
20260822B18,平均落札価格（TSO別）[円/kW・30分],7.02,8.24,3.37,3.67,1.18,2.79,1.42,0.45,3.26,3.63
20260822B18,落札量合計（TSO別）[MW],174.718,440.99,1176.617,291.999,128.929,306.245,419,192,640,3770.498
20260822B18,（内訳）自エリアからの落札量[MW],99.718,260.99,1176.617,150.414,3.929,97.245,161.702,192,640,2782.615
20260822B19,募集量（TSO別）[MW],281,483,1604,504,168,370,479,199,766,4854
20260822B19,応札量合計（電源属地別）[MW],129.718,618.136,2452.769,192.873,3.929,102.378,260.869,352.403,848.742,4961.817
20260822B19,落札量合計（電源属地別）[MW],108.75,357.136,2451.224,167.999,3.929,102.378,260.869,204,766,4422.285
20260822B19,応札件数（電源属地別）[件],5,22,75,58,2,19,23,10,45,259
20260822B19,落札件数（電源属地別）[件],5,22,75,45,2,19,23,5,10,206
20260822B19,最高落札価格（電源属地別）[円/kW・30分],10.9,15,14.15,11.67,9.9,13.85,10.77,1.6,3.7,15
20260822B19,最低落札価格（電源属地別）[円/kW・30分],0.41,5.72,0.39,0.39,8,1.41,1.36,0.36,0.39,0.36
20260822B19,平均落札価格（電源属地別）[円/kW・30分],3.22,10.09,2.13,5.17,8.93,5.97,2.31,0.67,3.22,3.14
20260822B19,最高落札価格（TSO別）[円/kW・30分],13.92,15,14.15,11.67,9.9,13.85,10.77,1.6,3.7,15
20260822B19,最低落札価格（TSO別）[円/kW・30分],0.41,0.55,0.39,0.39,0.39,0.78,0.78,0.36,0.39,0.36
20260822B19,平均落札価格（TSO別）[円/kW・30分],7.27,5.83,2.62,2.55,1.31,3.28,1.91,0.67,3.22,3.14
20260822B19,落札量合計（TSO別）[MW],183.75,514.386,1535,470.999,121.903,273.378,352.869,204,766,4422.285
20260822B19,（内訳）自エリアからの落札量[MW],108.75,285.136,1535,167.999,3.929,102.378,260.869,204,766,3434.061
20260822B20,募集量（TSO別）[MW],293,509,1641,538,168,370,479,199,800,4997
20260822B20,応札量合計（電源属地別）[MW],106.75,618.136,2235.623,191.873,3.929,135.378,212.737,341.403,882.742,4728.571
20260822B20,落札量合計（電源属地別）[MW],87.75,357.136,2232.278,166.999,3.929,135.378,212.737,204,800,4200.207
20260822B20,応札件数（電源属地別）[件],4,22,76,58,2,20,23,10,45,260
20260822B20,落札件数（電源属地別）[件],4,22,75,45,2,20,23,4,12,207
20260822B20,最高落札価格（電源属地別）[円/kW・30分],10.9,15,14.05,11.67,11.67,13.85,13.47,1.6,3.47,15
20260822B20,最低落札価格（電源属地別）[円/kW・30分],0.42,5.7,0.39,0.39,10.5,0.39,1.82,0.36,0.39,0.36
20260822B20,平均落札価格（電源属地別）[円/kW・30分],3.9,10.04,2.04,5.2,11.07,4.58,3.19,0.67,3.16,3.18
20260822B20,最高落札価格（TSO別）[円/kW・30分],12.59,15,14.05,11.67,11.67,13.85,13.47,1.6,3.47,15
20260822B20,最低落札価格（TSO別）[円/kW・30分],0.42,0.55,0.39,0.39,0.61,0.39,0.61,0.36,0.39,0.36
20260822B20,平均落札価格（TSO別）[円/kW・30分],4.11,6.59,2.49,2.63,1.53,3.82,2.49,0.67,3.16,3.18
20260822B20,落札量合計（TSO別）[MW],162.75,543.386,1545,432.027,44.929,165.378,302.737,204,800,4200.207
20260822B20,（内訳）自エリアからの落札量[MW],87.75,333.386,1545,166.999,3.929,135.378,212.737,204,800,3489.179
20260822B21,募集量（TSO別）[MW],300,542,1652,569,168,370,479,199,831,5110
20260822B21,応札量合計（電源属地別）[MW],88.7,618.136,3731.175,199.745,3.929,140.778,323.619,331.403,1061.352,6498.837
20260822B21,落札量合計（電源属地別）[MW],88.7,338.136,2864.019,177.199,3.929,134.378,257.18,199,831,4893.541
20260822B21,応札件数（電源属地別）[件],5,22,78,58,2,21,25,9,39,259
20260822B21,落札件数（電源属地別）[件],5,22,72,47,2,20,5,4,3,180
20260822B21,最高落札価格（電源属地別）[円/kW・30分],10.9,15,14.15,11.67,10.5,13.85,1.56,1.6,1.94,15
20260822B21,最低落札価格（電源属地別）[円/kW・30分],0.41,5.74,0.39,0.39,9.5,0.39,0.39,0.36,1.12,0.36
20260822B21,平均落札価格（電源属地別）[円/kW・30分],3.51,9.84,1.37,5.29,9.99,4.41,1.11,0.6,1.84,2.26
20260822B21,最高落札価格（TSO別）[円/kW・30分],13.88,15,14.15,11.67,10.5,13.85,2,1.6,1.94,15
20260822B21,最低落札価格（TSO別）[円/kW・30分],0.41,0.39,0.39,0.39,0.39,0.39,0.39,0.36,1.12,0.36
20260822B21,平均落札価格（TSO別）[円/kW・30分],8.09,4.75,1.76,2.29,1.11,1.79,1.16,0.6,1.84,2.26
20260822B21,落札量合計（TSO別）[MW],163.7,558.436,1579.899,528.199,143.929,410.378,479,199,831,4893.541
20260822B21,（内訳）自エリアからの落札量[MW],88.7,263.136,1579.899,164.614,3.929,125.378,257.18,199,831,3512.836
20260822B22,募集量（TSO別）[MW],304,552,1668,577,168,359,461,199,843,5131
20260822B22,応札量合計（電源属地別）[MW],58.7,618.136,3770.869,198.745,3.929,108.778,323.619,324.403,1090.352,6497.531
20260822B22,落札量合計（電源属地別）[MW],58.7,338.136,2977.401,175.199,3.929,102.378,257.18,199,737.318,4849.241
20260822B22,応札件数（電源属地別）[件],4,22,75,58,2,20,25,9,39,254
20260822B22,落札件数（電源属地別）[件],4,22,67,46,2,19,5,4,3,172
20260822B22,最高落札価格（電源属地別）[円/kW・30分],10.9,15,14.15,11.67,9.9,13.85,1.56,1.6,2,15
20260822B22,最低落札価格（電源属地別）[円/kW・30分],0.42,5.73,0.39,0.39,9.5,1.41,0.39,0.36,1.12,0.36
20260822B22,平均落札価格（電源属地別）[円/kW・30分],5.18,9.83,1.43,5.3,9.7,5.56,1.2,0.6,1.99,2.33
20260822B22,最高落札価格（TSO別）[円/kW・30分],13.87,15,14.15,11.67,9.9,13.85,1.56,1.6,2,15
20260822B22,最低落札価格（TSO別）[円/kW・30分],0.42,1.2,0.39,0.39,0.39,0.39,0.39,0.36,0.39,0.36
20260822B22,平均落札価格（TSO別）[円/kW・30分],8.51,5.39,1.81,2.17,0.64,2.28,1.06,0.6,1.81,2.33
20260822B22,落札量合計（TSO別）[MW],133.7,566.136,1583.899,530.199,143.929,388.378,461,199,843,4849.241
20260822B22,（内訳）自エリアからの落札量[MW],58.7,278.836,1583.899,163.614,3.929,102.378,236.813,199,737.318,3364.487
20260822B23,募集量（TSO別）[MW],304,552,1642,574,166,336,447,199,843,5063
20260822B23,応札量合計（電源属地別）[MW],99.65,618.136,3582.361,195.685,3.929,108.778,323.619,319.403,1267.322,6518.883
20260822B23,落札量合計（電源属地別）[MW],99.65,338.136,2814.12,173.199,3.929,102.378,286.88,199,843,4860.292
20260822B23,応札件数（電源属地別）[件],4,22,79,57,2,20,25,8,39,256
20260822B23,落札件数（電源属地別）[件],4,22,69,46,2,19,6,5,4,177
20260822B23,最高落札価格（電源属地別）[円/kW・30分],10.9,15,14.04,11.67,9.9,13.85,2.13,1.6,2.19,15
20260822B23,最低落札価格（電源属地別）[円/kW・30分],0.42,5.88,0.39,0.39,9,1.41,0.39,0.36,1.12,0.36
20260822B23,平均落札価格（電源属地別）[円/kW・30分],3,9.91,1.51,5.02,9.44,5.63,1.39,0.6,2.16,2.41
20260822B23,最高落札価格（TSO別）[円/kW・30分],10.9,15,14.04,11.67,9.9,13.85,2.5,1.6,2.19,15
20260822B23,最低落札価格（TSO別）[円/kW・30分],0.39,0.55,0.39,0.39,0.55,0.39,0.39,0.36,1.12,0.36
20260822B23,平均落札価格（TSO別）[円/kW・30分],2.24,6.53,1.71,2.51,0.85,2.49,1.39,0.6,2.16,2.41
20260822B23,落札量合計（TSO別）[MW],174.65,566.136,1592,529.199,143.929,365.378,447,199,843,4860.292
20260822B23,（内訳）自エリアからの落札量[MW],99.65,328.136,1592,173.199,3.929,102.378,286.88,199,843,3628.172
20260822B24,募集量（TSO別）[MW],304,552,1619,579,168,323,445,199,843,5032
20260822B24,応札量合計（電源属地別）[MW],101.618,618.136,4332.882,183.577,3.929,108.778,323.619,319.403,1105.324,7097.266
20260822B24,落札量合計（電源属地別）[MW],101.618,338.136,3095,160.199,3.929,102.378,286.88,199,526.12,4813.26
20260822B24,応札件数（電源属地別）[件],5,22,79,57,2,20,25,8,38,256
20260822B24,落札件数（電源属地別）[件],5,22,69,45,2,19,6,4,4,176
20260822B24,最高落札価格（電源属地別）[円/kW・30分],10.9,15,14.04,11.67,9.9,13.85,2.13,1.6,2.5,15
20260822B24,最低落札価格（電源属地別）[円/kW・30分],0.39,5.94,0.39,0.39,9,1.41,0.39,0.36,1.12,0.36
20260822B24,平均落札価格（電源属地別）[円/kW・30分],2.94,9.99,1.13,5.46,9.44,5.62,1.39,0.6,2.44,2.17
20260822B24,最高落札価格（TSO別）[円/kW・30分],10.9,15,14.04,11.67,9.9,13.85,2.13,1.6,2.5,15
20260822B24,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.36,0.39,0.36
20260822B24,平均落札価格（TSO別）[円/kW・30分],2.26,6.01,1.5,2.41,1.66,2.37,1.06,0.6,1.67,2.17
20260822B24,落札量合計（TSO別）[MW],176.618,566.136,1592,525.199,143.929,322.378,445,199,843,4813.26
20260822B24,（内訳）自エリアからの落札量[MW],101.618,325.386,1592,160.199,3.929,93.378,285.08,199,526.12,3286.71
20260822B25,募集量（TSO別）[MW],283,551,1464,624,188,298,373,220,911,4912
20260822B25,応札量合計（電源属地別）[MW],103.568,613.725,3681.645,196.067,3.929,56.12,323.619,340.403,1127.23,6446.306
20260822B25,落札量合計（電源属地別）[MW],103.568,333.725,2893.337,167.199,3.929,49.72,285.08,220,513.335,4569.893
20260822B25,応札件数（電源属地別）[件],6,20,75,58,2,16,25,8,39,249
20260822B25,落札件数（電源属地別）[件],6,20,67,43,2,15,5,5,6,169
20260822B25,最高落札価格（電源属地別）[円/kW・30分],10.9,15,14.15,11.67,10,13.85,2.13,1.6,2.82,15
20260822B25,最低落札価格（電源属地別）[円/kW・30分],0.39,6.11,0.39,0.39,8,1.41,0.39,0.36,1.12,0.36
20260822B25,平均落札価格（電源属地別）[円/kW・30分],3.36,10.12,1.29,5.14,8.98,8.72,1.38,0.58,2.76,2.35
20260822B25,最高落札価格（TSO別）[円/kW・30分],14.47,15,14.15,11.67,10,13.85,2.13,1.6,2.82,15
20260822B25,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.36,0.39,0.36
20260822B25,平均落札価格（TSO別）[円/kW・30分],6.15,5.35,1.65,2.35,0.62,2.38,1.05,0.58,2.06,2.35
20260822B25,落札量合計（TSO別）[MW],178.568,557.725,1394.337,543.614,154.929,236.72,373,220,911,4569.893
20260822B25,（内訳）自エリアからの落札量[MW],103.568,281.425,1394.337,157.614,3.929,40.72,257.834,220,513.335,2972.762
20260822B26,募集量（TSO別）[MW],283,551,1464,654,190,298,373,239,911,4963
20260822B26,応札量合計（電源属地別）[MW],133.568,615.69,3315.811,198.065,3.929,149.362,323.619,359.403,1129.214,6228.661
