H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202606,複合商品,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260622B33,最高落札価格（TSO別）[円/kW・30分],14.06,15,3.7,15,3.87,15,1.73,1.9,5.14,15
20260622B33,最低落札価格（TSO別）[円/kW・30分],0.99,0.39,0.57,0.67,0.65,0.39,0.39,0.36,0.39,0.36
20260622B33,平均落札価格（TSO別）[円/kW・30分],3.38,3.65,1.55,3.57,2.52,2.98,0.95,0.78,2.04,2.38
20260622B33,落札量合計（TSO別）[MW],165.876,622.846,793.325,380,137,566.764,383,210,683,3941.811
20260622B33,（内訳）自エリアからの落札量[MW],140.486,219.527,793.325,158,60.096,188.721,165.02,210,178.528,2113.703
20260622B34,募集量（TSO別）[MW],220,566,443,369,149,542,374,208,667,3538
20260622B34,応札量合計（電源属地別）[MW],258.074,605.382,3500.948,791.877,206,375.721,172.626,366.86,721.28,6998.768
20260622B34,落札量合計（電源属地別）[MW],170,245.382,1635.391,606.185,49,375.721,146.02,208,194.426,3630.125
20260622B34,応札件数（電源属地別）[件],10,11,91,47,1,19,17,9,36,241
20260622B34,落札件数（電源属地別）[件],6,11,70,45,1,19,4,5,18,179
20260622B34,最高落札価格（電源属地別）[円/kW・30分],5.4,15,15,15,6.29,14.97,11,1.9,5.3,15
20260622B34,最低落札価格（電源属地別）[円/kW・30分],1.81,1.47,0.39,2.73,6.29,0.39,1.41,0.36,2.9,0.36
20260622B34,平均落札価格（電源属地別）[円/kW・30分],4.84,3.31,3.27,4.89,6.29,1.88,1.63,0.77,4.82,3.39
20260622B34,最高落札価格（TSO別）[円/kW・30分],5.4,15,15,15,15,14.97,11,1.9,5.3,15
20260622B34,最低落札価格（TSO別）[円/kW・30分],1.81,0.39,0.92,1.2,1.36,0.39,0.92,0.36,0.39,0.36
20260622B34,平均落札価格（TSO別）[円/kW・30分],4.43,4.1,4.06,3.8,4.29,3.42,2.3,0.77,2.88,3.39
20260622B34,落札量合計（TSO別）[MW],220,623.547,465.98,369,142,560.598,374,208,667,3630.125
20260622B34,（内訳）自エリアからの落札量[MW],170,225.382,465.98,148,49,282.257,146,208,194.426,1889.045
20260622B35,募集量（TSO別）[MW],215,547,443,311,143,516,359,201,650,3385
20260622B35,応札量合計（電源属地別）[MW],285.844,606.882,3585.948,776.449,92.852,356.721,250.611,359.86,711.891,7027.058
20260622B35,落札量合計（電源属地別）[MW],175,246.882,1546.925,525.757,48,355.857,168.564,191,189,3446.985
20260622B35,応札件数（電源属地別）[件],11,12,91,47,1,18,19,10,37,246
20260622B35,落札件数（電源属地別）[件],7,12,71,46,1,18,7,5,22,189
20260622B35,最高落札価格（電源属地別）[円/kW・30分],5.4,15,15,15,1.71,15,17.61,1.9,5.23,17.61
20260622B35,最低落札価格（電源属地別）[円/kW・30分],1.01,1.97,0.39,1.43,1.71,0.39,2.77,0.36,1.8,0.36
20260622B35,平均落札価格（電源属地別）[円/kW・30分],3.59,3.78,1.92,3.71,1.71,1.92,14.22,0.72,4.71,3.1
20260622B35,最高落札価格（TSO別）[円/kW・30分],5.4,15,15,15,4.51,15,17.61,1.9,17.61,17.61
20260622B35,最低落札価格（TSO別）[円/kW・30分],0.76,0.39,0.6,0.74,0.6,0.39,0.39,0.36,0.39,0.36
20260622B35,平均落札価格（TSO別）[円/kW・30分],3.08,3.15,3.18,3.56,1.64,2.66,7.27,0.76,1.84,3.1
20260622B35,落札量合計（TSO別）[MW],215,574.332,458.929,311,131,543.17,362.554,201,650,3446.985
20260622B35,（内訳）自エリアからの落札量[MW],175,246.882,458.929,121,48,171.637,168.554,191,189,1770.002
20260622B36,募集量（TSO別）[MW],220,539,443,248,138,494,341,193,618,3234
20260622B36,応札量合計（電源属地別）[MW],156.804,603.386,3651.834,625.866,89.732,348.721,250.611,351.86,707.48,6786.294
20260622B36,落札量合計（電源属地別）[MW],147.336,243.386,1688.705,625.866,49,89.721,169.564,108.644,187,3309.222
20260622B36,応札件数（電源属地別）[件],8,10,91,40,1,18,19,11,38,236
20260622B36,落札件数（電源属地別）[件],8,10,71,40,1,16,7,5,23,181
20260622B36,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,1.16,14.97,17.2,1.9,5.26,17.2
20260622B36,最低落札価格（電源属地別）[円/kW・30分],1.01,1.21,0.39,1.51,1.16,1.34,3.61,0.36,2,0.36
20260622B36,平均落札価格（電源属地別）[円/kW・30分],4.2,3.07,1.99,2.99,1.16,6.51,13.83,0.96,4.78,3.2
20260622B36,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,15,14,14.97,17.2,1.9,17.2,17.2
20260622B36,最低落札価格（TSO別）[円/kW・30分],1.01,0.39,0.39,0.6,0.65,0.76,0.62,0.36,0.62,0.36
20260622B36,平均落札価格（TSO別）[円/kW・30分],3.7,2.65,3.39,4.54,1.71,2.22,7.34,1.09,2.34,3.2
20260622B36,落札量合計（TSO別）[MW],187.336,561.292,502.453,248,137,516.587,345.554,193,618,3309.222
20260622B36,（内訳）自エリアからの落札量[MW],147.336,223.386,502.453,66,49,89.721,169.554,108.644,187,1543.094
20260622B37,募集量（TSO別）[MW],228,532,444,106,106,422,310,137,443,2728
20260622B37,応札量合計（電源属地別）[MW],264.168,606.882,3225.149,1627.325,206,298.891,248.45,295.86,499.042,7271.767
20260622B37,落札量合計（電源属地別）[MW],188,246.882,1205.005,807.306,47,78.61,167.564,46,181,2967.367
20260622B37,応札件数（電源属地別）[件],8,12,87,53,1,16,18,11,33,239
20260622B37,落札件数（電源属地別）[件],4,12,72,38,1,11,7,4,23,172
20260622B37,最高落札価格（電源属地別）[円/kW・30分],5.4,15,15,14.48,0.51,14.48,17.13,1.9,5.08,17.13
20260622B37,最低落札価格（電源属地別）[円/kW・30分],1.01,1.47,0.39,0.88,0.51,1.34,3,0.36,1.9,0.36
20260622B37,平均落札価格（電源属地別）[円/kW・30分],2.29,3.38,2.09,2.02,0.51,5.37,13.69,1.69,4.62,3.06
20260622B37,最高落札価格（TSO別）[円/kW・30分],5.4,15,15,14.48,13.99,14.48,17.13,1.9,5.08,17.13
20260622B37,最低落札価格（TSO別）[円/kW・30分],0.52,0.39,0.39,0.9,0.51,0.77,0.59,0.36,0.63,0.36
20260622B37,平均落札価格（TSO別）[円/kW・30分],1.99,3.23,2.2,4.47,3.84,2.06,7.72,1.18,2.27,3.06
20260622B37,落札量合計（TSO別）[MW],228,572.276,590.917,106,118,429.61,313.554,137,472.01,2967.367
20260622B37,（内訳）自エリアからの落札量[MW],188,246.882,590.917,106,47,78.61,167.564,46,181,1651.973
20260622B38,募集量（TSO別）[MW],233,533,443,106,106,422,310,137,443,2733
20260622B38,応札量合計（電源属地別）[MW],278.098,605.382,3166.523,1575.173,206,298.891,248.45,295.86,525.592,7199.969
20260622B38,落札量合計（電源属地別）[MW],193,245.382,1355.655,734.131,47,79.379,167.564,46,181,3049.111
20260622B38,応札件数（電源属地別）[件],9,11,88,50,1,16,18,11,34,238
20260622B38,落札件数（電源属地別）[件],4,11,72,38,1,11,7,5,22,171
20260622B38,最高落札価格（電源属地別）[円/kW・30分],5.4,15,15,14.48,1.16,14.74,16.81,1.9,5.26,16.81
20260622B38,最低落札価格（電源属地別）[円/kW・30分],1.01,1.21,0.39,1.1,1.16,1.34,3,0.36,1.9,0.36
20260622B38,平均落札価格（電源属地別）[円/kW・30分],2.76,3.17,1.98,2.24,1.16,5.47,13.4,1.69,4.75,3.05
20260622B38,最高落札価格（TSO別）[円/kW・30分],5.4,15,15,14.48,14.34,14.74,16.81,1.9,5.26,16.81
20260622B38,最低落札価格（TSO別）[円/kW・30分],0.64,0.39,0.53,1.1,1.1,0.59,0.54,0.36,0.59,0.36
20260622B38,平均落札価格（TSO別）[円/kW・30分],2.56,2.99,2.18,5.47,3.99,1.91,7.57,1.33,2.37,3.05
20260622B38,落札量合計（TSO別）[MW],233,571.776,667.579,106,118,430.379,313.554,137,471.823,3049.111
20260622B38,（内訳）自エリアからの落札量[MW],193,225.382,667.579,106,47,79.379,167.564,46,181,1712.904
20260622B39,募集量（TSO別）[MW],239,533,443,106,106,422,310,137,443,2739
20260622B39,応札量合計（電源属地別）[MW],273.168,606.882,3170.623,1643.223,178.438,300.851,248.45,295.86,499.529,7217.024
20260622B39,落札量合計（電源属地別）[MW],199,246.882,1266.809,928.198,47,76.176,167.564,46,181,3158.629
20260622B39,応札件数（電源属地別）[件],8,12,83,54,1,17,18,11,33,237
20260622B39,落札件数（電源属地別）[件],4,12,72,32,1,9,7,5,24,166
20260622B39,最高落札価格（電源属地別）[円/kW・30分],5.4,15,15,13.99,0.45,13.85,17.17,1.9,5.02,17.17
20260622B39,最低落札価格（電源属地別）[円/kW・30分],1.98,1.47,0.39,0.86,0.45,1.34,1,0.36,1.9,0.36
20260622B39,平均落札価格（電源属地別）[円/kW・30分],3.48,3.38,1.98,1.66,0.45,5,13.7,1.69,4.56,2.91
20260622B39,最高落札価格（TSO別）[円/kW・30分],5.4,15,15,13.8,13.99,13.85,17.17,1.9,17.17,17.17
20260622B39,最低落札価格（TSO別）[円/kW・30分],0.59,0.39,0.39,0.88,0.45,0.86,0.88,0.36,0.68,0.36
20260622B39,平均落札価格（TSO別）[円/kW・30分],3.01,3.24,1.77,2.94,3.7,1.94,7.75,1.16,2.27,2.91
20260622B39,落札量合計（TSO別）[MW],239,573.276,775.954,106,118,427.176,313.554,137,468.669,3158.629
20260622B39,（内訳）自エリアからの落札量[MW],199,246.882,775.954,106,47,76.176,167.554,46,181,1845.566
20260622B40,募集量（TSO別）[MW],241,534,443,106,106,422,304,133,443,2732
20260622B40,応札量合計（電源属地別）[MW],294.608,605.382,2550.725,1671.423,157.748,300.851,250.422,291.86,525.087,6648.106
20260622B40,落札量合計（電源属地別）[MW],201,245.382,1459.633,811.743,47,71.489,167.075,50.771,181,3235.093
20260622B40,応札件数（電源属地別）[件],10,11,82,56,1,17,19,11,33,240
20260622B40,落札件数（電源属地別）[件],5,11,71,30,1,7,6,5,22,158
20260622B40,最高落札価格（電源属地別）[円/kW・30分],5.4,15,15,13.8,0.39,13.8,17.2,1.9,4.83,17.2
20260622B40,最低落札価格（電源属地別）[円/kW・30分],1.7,2,0.39,0.85,0.39,1.34,3,0.36,1.9,0.36
20260622B40,平均落札価格（電源属地別）[円/kW・30分],3.23,3.73,1.67,1.75,0.39,4.42,13.58,1.54,4.52,2.76
20260622B40,最高落札価格（TSO別）[円/kW・30分],5.4,15,15,13.49,13.8,13.8,17.2,1.9,4.83,17.2
20260622B40,最低落札価格（TSO別）[円/kW・30分],1.05,0.39,0.39,0.85,0.39,0.64,0.85,0.36,0.54,0.36
20260622B40,平均落札価格（TSO別）[円/kW・30分],2.87,2.14,2.19,2.3,3.63,1.86,7.83,1.17,2.29,2.76
20260622B40,落札量合計（TSO別）[MW],241,506.624,929.597,106,118,422,308.554,133,470.318,3235.093
20260622B40,（内訳）自エリアからの落札量[MW],201,245.382,929.597,106,47,71,167.075,50.771,181,1998.825
20260622B41,募集量（TSO別）[MW],241,531,442,104,105,417,296,115,432,2683
20260622B41,応札量合計（電源属地別）[MW],289.068,606.882,2023.171,1724.129,234.33,337.297,250.422,273.86,490.483,6229.642
20260622B41,落札量合計（電源属地別）[MW],219.746,246.882,1203.753,578.113,63.33,97.483,166.075,64.469,179.489,2819.34
20260622B41,応札件数（電源属地別）[件],10,12,71,56,3,18,19,10,34,233
20260622B41,落札件数（電源属地別）[件],5,12,65,12,3,4,6,5,24,136
20260622B41,最高落札価格（電源属地別）[円/kW・30分],5.4,15,15,10,1.89,7.88,17.37,1.9,4.62,17.37
20260622B41,最低落札価格（電源属地別）[円/kW・30分],1.55,2.15,0.39,0.78,0.39,0.39,3,0.36,1.9,0.36
20260622B41,平均落札価格（電源属地別）[円/kW・30分],3.32,3.92,1.74,1.31,1.05,2.33,13.73,1.29,4.22,2.83
20260622B41,最高落札価格（TSO別）[円/kW・30分],5.4,15,15,3.58,10,9.99,17.37,1.9,17.37,17.37
20260622B41,最低落札価格（TSO別）[円/kW・30分],0.73,0.65,0.39,0.78,0.39,0.39,0.65,0.36,0.8,0.36
20260622B41,平均落札価格（TSO別）[円/kW・30分],3.09,2.43,2.61,2.13,1.11,1.48,7.96,1.05,2.25,2.83
20260622B41,落札量合計（TSO別）[MW],241,470.882,604.405,104,105,417,299.554,115,462.499,2819.34
20260622B41,（内訳）自エリアからの落札量[MW],219.746,246.882,604.405,96.271,63.33,97.483,165.554,64.469,179.489,1737.629
20260622B42,募集量（TSO別）[MW],241,530,442,106,105,415,286,108,413,2646
20260622B42,応札量合計（電源属地別）[MW],281.068,603.386,2179.457,1782.423,236.248,288.851,250.422,266.86,463.833,6352.548
20260622B42,落札量合計（電源属地別）[MW],211,243.386,1288.461,746.25,65.248,63.734,166.075,45,181,3010.154
20260622B42,応札件数（電源属地別）[件],9,10,70,54,3,17,19,10,33,225
20260622B42,落札件数（電源属地別）[件],5,10,65,12,3,3,6,4,24,132
20260622B42,最高落札価格（電源属地別）[円/kW・30分],5.4,15,15,9.99,1.62,7.88,17.5,1.9,4.44,17.5
20260622B42,最低落札価格（電源属地別）[円/kW・30分],1.39,2.42,0.39,0.74,0.39,1.34,3,0.36,1.9,0.36
20260622B42,平均落札価格（電源属地別）[円/kW・30分],2.46,3.97,1.89,1.1,0.95,3.34,13.84,1.66,4.09,2.7
20260622B42,最高落札価格（TSO別）[円/kW・30分],5.4,15,15,0.77,1.62,9.99,17.5,1.9,4.44,17.5
20260622B42,最低落札価格（TSO別）[円/kW・30分],0.47,0.47,0.39,0.74,0.39,0.74,0.43,0.36,0.43,0.36
20260622B42,平均落札価格（TSO別）[円/kW・30分],2.23,2.65,2.39,0.74,0.9,1.75,8.28,1.03,2.15,2.7
20260622B42,落札量合計（TSO別）[MW],241,453.386,844.602,106,105,415,290.554,108,446.612,3010.154
20260622B42,（内訳）自エリアからの落札量[MW],211,243.386,844.602,106,65.248,63.734,166.075,45,181,1926.045
20260622B43,募集量（TSO別）[MW],231,281,443,122,108,416,265,98,403,2367
20260622B43,応札量合計（電源属地別）[MW],293.988,446.882,2300.983,1927.435,206,285.851,252.411,256.86,463.442,6433.852
20260622B43,落札量合計（電源属地別）[MW],231,176.882,1096.611,898.708,46,66.235,160.317,94.247,144,2914
20260622B43,応札件数（電源属地別）[件],11,11,73,53,1,17,20,11,35,232
20260622B43,落札件数（電源属地別）[件],6,11,65,25,1,4,3,5,5,125
20260622B43,最高落札価格（電源属地別）[円/kW・30分],5.41,15,15,13.49,1.15,13.25,16.81,1.8,4.13,16.81
20260622B43,最低落札価格（電源属地別）[円/kW・30分],1.26,2.77,0.39,0.7,1.15,1.34,4.39,0.36,2.6,0.36
20260622B43,平均落札価格（電源属地別）[円/kW・30分],2.25,4.93,2.43,1.43,1.15,3.67,13.59,0.97,3.81,2.9
20260622B43,最高落札価格（TSO別）[円/kW・30分],5.41,15,15,3.48,13.49,13.49,16.81,1.8,4.13,16.81
20260622B43,最低落札価格（TSO別）[円/kW・30分],1.26,0.39,0.39,0.7,0.7,0.7,0.36,0.36,0.36,0.36
20260622B43,平均落札価格（TSO別）[円/kW・30分],2.25,3.85,2.48,1.1,3.1,1.98,8.42,1.17,1.8,2.9
20260622B43,落札量合計（TSO別）[MW],231,290.287,955.159,122,120,416,269.554,98,412,2914
20260622B43,（内訳）自エリアからの落札量[MW],231,176.882,955.159,122,46,66.235,160.317,44,144,1945.593
20260622B44,募集量（TSO別）[MW],231,281,443,124,107,413,265,98,403,2365
20260622B44,応札量合計（電源属地別）[MW],276.168,442.479,2464.965,1990.435,206,468.247,252.411,256.86,463.442,6821.007
20260622B44,落札量合計（電源属地別）[MW],231,172.479,828.8,723.45,47,134.31,160.317,94.247,148,2539.603
20260622B44,応札件数（電源属地別）[件],8,8,69,51,1,19,20,11,35,222
20260622B44,落札件数（電源属地別）[件],6,8,62,10,1,6,3,5,5,106
20260622B44,最高落札価格（電源属地別）[円/kW・30分],11.4,15,15,3.13,0.39,7.88,17.3,1.8,3.42,17.3
20260622B44,最低落札価格（電源属地別）[円/kW・30分],1.07,3.03,0.39,0.7,0.39,0.39,3.42,0.36,1.88,0.36
20260622B44,平均落札価格（電源属地別）[円/kW・30分],1.31,4.88,2.87,1.02,0.39,1.56,14.05,0.99,3.11,2.87
20260622B44,最高落札価格（TSO別）[円/kW・30分],11.4,15,15,5.52,0.71,7.88,17.3,1.8,17.3,17.3
20260622B44,最低落札価格（TSO別）[円/kW・30分],1.07,1.05,0.39,0.7,0.39,0.39,0.36,0.36,0.36,0.36
20260622B44,平均落札価格（TSO別）[円/kW・30分],1.31,3.6,3.3,2.16,0.58,1.42,8.57,1.14,1.73,2.87
20260622B44,落札量合計（TSO別）[MW],231,276.479,580.27,124,120,431.3,269.554,98,409,2539.603
20260622B44,（内訳）自エリアからの落札量[MW],231,172.479,580.27,72.947,47,134.31,159.307,46,148,1591.313
20260622B45,募集量（TSO別）[MW],231,280,443,135,108,416,265,98,401,2377
20260622B45,応札量合計（電源属地別）[MW],312.634,446.882,2381.309,2101.435,206,285.851,299.365,253,459.542,6746.018
20260622B45,落札量合計（電源属地別）[MW],231,176.882,1108.587,890.451,47,74.062,121.722,101.206,186,2936.91
20260622B45,応札件数（電源属地別）[件],9,11,72,53,1,17,24,9,34,230
20260622B45,落札件数（電源属地別）[件],7,11,66,22,1,8,10,5,11,141
20260622B45,最高落札価格（電源属地別）[円/kW・30分],11,15,15,13.49,0.45,13.25,13.63,1.8,3.52,15
20260622B45,最低落札価格（電源属地別）[円/kW・30分],1.05,3.17,0.39,0.7,0.45,1.34,0.39,0.36,1.9,0.36
20260622B45,平均落札価格（電源属地別）[円/kW・30分],1.28,5.24,2.5,1.25,0.45,4.69,4.85,0.94,3.23,2.3
20260622B45,最高落札価格（TSO別）[円/kW・30分],11,15,15,3.18,13.49,13.49,13.63,1.8,3.52,15
20260622B45,最低落札価格（TSO別）[円/kW・30分],1.05,0.39,0.39,0.7,0.45,0.7,0.36,0.36,0.7,0.36
20260622B45,平均落札価格（TSO別）[円/kW・30分],1.28,3.86,2.57,0.72,1.96,2.18,2.68,1.14,1.87,2.3
20260622B45,落札量合計（TSO別）[MW],231,289.287,963.125,135,121,416,282.498,98,401,2936.91
20260622B45,（内訳）自エリアからの落札量[MW],231,176.882,963.125,135,47,74.062,121.722,46,186,1980.791
20260622B46,募集量（TSO別）[MW],230,277,441,142,108,417,261,97,395,2368
20260622B46,応札量合計（電源属地別）[MW],154.058,445.382,1948.765,1526.435,206,285.851,364.603,252,453.542,5636.636
20260622B46,落札量合計（電源属地別）[MW],137.74,175.382,828.451,698.463,48,87.432,142.546,46,187,2351.014
20260622B46,応札件数（電源属地別）[件],9,10,66,49,1,17,24,9,34,219
20260622B46,落札件数（電源属地別）[件],9,10,57,39,1,15,21,4,11,167
20260622B46,最高落札価格（電源属地別）[円/kW・30分],11.5,15,15,14.48,0.39,14.48,14.5,1.8,3.83,15
20260622B46,最低落札価格（電源属地別）[円/kW・30分],1.08,2.77,0.39,0.7,0.39,1.34,0.39,0.36,1.9,0.36
20260622B46,平均落札価格（電源属地別）[円/kW・30分],3.71,4.85,2.13,2.13,0.39,6.01,3.93,1.64,3.5,2.74
20260622B46,最高落札価格（TSO別）[円/kW・30分],11.5,15,15,2.9,14.48,14.44,14.5,1.8,3.83,15
20260622B46,最低落札価格（TSO別）[円/kW・30分],1.08,0.62,0.39,0.51,0.39,0.7,0.39,0.36,0.7,0.36
20260622B46,平均落札価格（TSO別）[円/kW・30分],3.71,3.36,3.03,1.15,3.03,2.49,3.57,1.15,2.17,2.74
20260622B46,落札量合計（TSO別）[MW],137.74,276.382,486.394,142,122,417,277.498,97,395,2351.014
20260622B46,（内訳）自エリアからの落札量[MW],137.74,175.382,486.394,63.43,48,64.967,142.546,46,187,1351.459
20260622B47,募集量（TSO別）[MW],229,270,439,142,106,417,254,94,378,2329
20260622B47,応札量合計（電源属地別）[MW],287.998,446.882,2288.243,1436.435,284.438,87.851,373.222,252.86,438.442,5896.371
20260622B47,落札量合計（電源属地別）[MW],229,176.882,1093.553,558.019,94,81.004,140.564,46,186,2605.022
20260622B47,応札件数（電源属地別）[件],11,11,71,47,3,15,24,11,35,228
20260622B47,落札件数（電源属地別）[件],6,11,63,26,3,12,19,4,12,156
20260622B47,最高落札価格（電源属地別）[円/kW・30分],5.41,15,15,13.49,1.37,13.8,13.47,1.8,3.25,15
20260622B47,最低落札価格（電源属地別）[円/kW・30分],1.01,3.07,0.39,0.7,0.39,1.34,0.39,0.36,1.63,0.36
