H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202608,48,三次2市場
T,順方向元エリア,逆方向元エリア,三次2市場：連系線確保量上限値（順方向）[MW],三次2市場：連系線確保量上限値（逆方向）[MW],三次2市場：連系線確保量（順方向）[MW],三次2市場：連系線確保量（逆方向）[MW]
20260816B22,関西_関西-中国間(西),中国_関西-中国間(西),3292.209,1755.916,0,234
20260816B22,関西,四国,0,0,0,0
20260816B22,中国,四国,515.086,528.283,0,0
20260816B22,中国,九州,0,1235.671,0,264
20260816B23,北海道,東北,20.713,75,16,0
20260816B23,東北,東京,0,2003,0,0
20260816B23,東京,中部,0,1200,0,44.45
20260816B23,中部関西,北陸,2639.306,1866.62,17,0
20260816B23,中部,北陸関西,876.488,1666.818,0,337.25
20260816B23,中部北陸,関西,0,1888.665,0,354.25
20260816B23,関西,中国,3211.328,1689.512,0,179.25
20260816B23,関西_関西-中国間(東),中国_関西-中国間(東),3221.634,1689.512,0,179.25
20260816B23,関西_関西-中国間(西),中国_関西-中国間(西),3211.328,1857.066,0,179.25
20260816B23,関西,四国,0,0,0,0
20260816B23,中国,四国,515.086,529.283,0,0
20260816B23,中国,九州,0,1234.227,0,205.25
20260816B24,北海道,東北,26.313,75,18,0
20260816B24,東北,東京,0,2003,0,0
20260816B24,東京,中部,0,1200,0,0
20260816B24,中部関西,北陸,2443.736,2061.12,0,13.506
20260816B24,中部,北陸関西,680.188,1873.8,0,289.3
20260816B24,中部北陸,関西,0,1900.077,0,275.794
20260816B24,関西,中国,3415.744,1545.452,0,106.794
20260816B24,関西_関西-中国間(東),中国_関西-中国間(東),3443.662,1545.452,0,106.794
20260816B24,関西_関西-中国間(西),中国_関西-中国間(西),3415.744,1695.394,0,106.794
20260816B24,関西,四国,0,0,0,0
20260816B24,中国,四国,515.086,529.283,0,0
20260816B24,中国,九州,0,1245.471,0,129.794
20260816B25,北海道,東北,75,75,21,0
20260816B25,東北,東京,0,2007,0,0
20260816B25,東京,中部,0,1173.543,0,0
20260816B25,中部関西,北陸,1064.54,2347.807,0,43.07
20260816B25,中部,北陸関西,0,1299.131,0,176.58
20260816B25,中部北陸,関西,0,133.51,0,133.51
20260816B25,関西,中国,4623.433,912.087,27,0
20260816B25,関西_関西-中国間(東),中国_関西-中国間(東),4623.433,912.087,27,0
20260816B25,関西_関西-中国間(西),中国_関西-中国間(西),4623.433,912.087,27,0
20260816B25,関西,四国,0,0,0,0
20260816B25,中国,四国,886.805,0,0,0
20260816B25,中国,九州,1.59,1255.287,0,0
20260816B26,北海道,東北,75,75,29,0
20260816B26,東北,東京,0,2007,0,0
20260816B26,東京,中部,0,570.643,0,0
20260816B26,中部関西,北陸,1136.656,2291.707,0,67.652
20260816B26,中部,北陸関西,585.779,1018.531,0,67.652
20260816B26,中部北陸,関西,0,0,0,0
20260816B26,関西,中国,4490.001,600.5,18,0
20260816B26,関西_関西-中国間(東),中国_関西-中国間(東),4490.001,600.5,18,0
20260816B26,関西_関西-中国間(西),中国_関西-中国間(西),4490.001,600.5,18,0
20260816B26,関西,四国,0,0,0,0
20260816B26,中国,四国,967.005,0,0,0
20260816B26,中国,九州,138.415,1432.547,0,0
20260816B27,北海道,東北,31.65,75,22,0
20260816B27,東北,東京,0,2007,0,0
20260816B27,東京,中部,0,440.143,0,0
20260816B27,中部関西,北陸,1153.526,2272.907,0,66.938
20260816B27,中部,北陸関西,887.466,714.831,0,66.938
20260816B27,中部北陸,関西,195.38,0,0,0
20260816B27,関西,中国,4490.001,569.027,0,0
20260816B27,関西_関西-中国間(東),中国_関西-中国間(東),4490.001,569.027,0,0
20260816B27,関西_関西-中国間(西),中国_関西-中国間(西),4490.001,569.027,0,0
20260816B27,関西,四国,0,0,0,0
20260816B27,中国,四国,967.005,0,0,0
20260816B27,中国,九州,94.937,1534.266,0,0
20260816B28,北海道,東北,48.95,75,23,0
20260816B28,東北,東京,0,2005,0,0
20260816B28,東京,中部,0,0,0,0
20260816B28,中部関西,北陸,1383.199,2032.707,6,0
20260816B28,中部,北陸関西,1382.118,202.131,6,0
20260816B28,中部北陸,関西,460.359,0,0,0
20260816B28,関西,中国,4483.63,73.317,0,0
20260816B28,関西_関西-中国間(東),中国_関西-中国間(東),4483.63,73.317,0,0
20260816B28,関西_関西-中国間(西),中国_関西-中国間(西),4483.63,73.317,0,0
20260816B28,関西,四国,0,0,0,0
20260816B28,中国,四国,967.005,0,0,0
20260816B28,中国,九州,330.61,1187.291,0,0
20260816B29,北海道,東北,75,75,17,0
20260816B29,東北,東京,0,1948,0,0
20260816B29,東京,中部,0,43.543,0,0
20260816B29,中部関西,北陸,1409.429,2017.507,6,0
20260816B29,中部,北陸関西,2039.618,0,6,0
20260816B29,中部北陸,関西,1091.629,0,0,0
20260816B29,関西,中国,4433.697,0,0,0
20260816B29,関西_関西-中国間(東),中国_関西-中国間(東),4433.697,0,0,0
20260816B29,関西_関西-中国間(西),中国_関西-中国間(西),4433.697,0,0,0
20260816B29,関西,四国,0,0,0,0
20260816B29,中国,四国,967.005,0,0,0
20260816B29,中国,九州,328.223,371.656,0,0
20260816B30,北海道,東北,35.55,75,17,0
20260816B30,東北,東京,0,1964.483,0,0
20260816B30,東京,中部,204.445,0,204.445,0
20260816B30,中部関西,北陸,1305.709,2063.507,5,0
20260816B30,中部,北陸関西,1967.219,0,5,0
20260816B30,中部北陸,関西,1122.95,0,0,0
20260816B30,関西,中国,4176.914,0,0,0
20260816B30,関西_関西-中国間(東),中国_関西-中国間(東),4176.914,0,0,0
20260816B30,関西_関西-中国間(西),中国_関西-中国間(西),4176.914,0,0,0
20260816B30,関西,四国,0,0,0,0
20260816B30,中国,四国,963.705,0,0,0
20260816B30,中国,九州,59.125,308.048,0,0
20260816B31,北海道,東北,19.988,75,0,0
20260816B31,東北,東京,0,2158.548,0,0
20260816B31,東京,中部,0,575.954,0,23.706
20260816B31,中部関西,北陸,2044.919,1940.615,3,0
20260816B31,中部,北陸関西,1600.645,0,3,0
20260816B31,中部北陸,関西,592.181,0,0,0
20260816B31,関西,中国,4149.206,0,0,0
20260816B31,関西_関西-中国間(東),中国_関西-中国間(東),4149.206,0,0,0
20260816B31,関西_関西-中国間(西),中国_関西-中国間(西),4149.206,0,0,0
20260816B31,関西,四国,0,0,0,0
20260816B31,中国,四国,955.806,0,0,0
20260816B31,中国,九州,132.568,356.563,0,0
20260816B32,北海道,東北,17.672,75,0,0
20260816B32,東北,東京,0,2190.016,0,0
20260816B32,東京,中部,692.146,0,63.696,0
20260816B32,中部関西,北陸,2097.484,1820.915,5,0
20260816B32,中部,北陸関西,2190.847,0,5,0
20260816B32,中部北陸,関西,1650.96,0,0,0
20260816B32,関西,中国,4294.02,0,0,0
20260816B32,関西_関西-中国間(東),中国_関西-中国間(東),4294.02,0,0,0
20260816B32,関西_関西-中国間(西),中国_関西-中国間(西),4294.02,0,0,0
20260816B32,関西,四国,0,0,0,0
20260816B32,中国,四国,1138.506,0,0,0
20260816B32,中国,九州,529.983,295.246,0,0
20260816B33,北海道,東北,75,75,0,9
20260816B33,東北,東京,0,2162,0,9
20260816B33,東京,中部,323.666,0,34.1,0
20260816B33,中部関西,北陸,2084.751,1828.415,5,0
20260816B33,中部,北陸関西,1929.367,0,5,0
20260816B33,中部北陸,関西,1499.113,0,0,0
20260816B33,関西,中国,4069.941,0,0,0
20260816B33,関西_関西-中国間(東),中国_関西-中国間(東),4069.941,0,0,0
20260816B33,関西_関西-中国間(西),中国_関西-中国間(西),4069.941,0,0,0
20260816B33,関西,四国,0,0,0,0
20260816B33,中国,四国,1073.006,0,0,0
20260816B33,中国,九州,358.921,559.763,0,0
20260816B34,北海道,東北,75,75,0,5
20260816B34,東北,東京,0,2232.318,0,5
20260816B34,東京,中部,890.532,0,59,0
20260816B34,中部関西,北陸,2125.557,1856.715,4,0
20260816B34,中部,北陸関西,2476.233,0,4,0
20260816B34,中部北陸,関西,2005.173,0,0,0
20260816B34,関西,中国,4465.445,0,10,0
20260816B34,関西_関西-中国間(東),中国_関西-中国間(東),4465.445,0,10,0
20260816B34,関西_関西-中国間(西),中国_関西-中国間(西),4465.445,0,10,0
20260816B34,関西,四国,0,0,0,0
20260816B34,中国,四国,958.906,0,0,0
20260816B34,中国,九州,587.681,558.323,0,0
20260816B35,北海道,東北,75,75,0,1
20260816B35,東北,東京,0,2106,0,1
20260816B35,東京,中部,0,0,0,0
20260816B35,中部関西,北陸,2364.019,1552.515,2.5,0
20260816B35,中部,北陸関西,2131.874,0,2.5,0
20260816B35,中部北陸,関西,1262.752,0,0,0
20260816B35,関西,中国,3991.99,108.374,18,0
20260816B35,関西_関西-中国間(東),中国_関西-中国間(東),3991.99,108.374,18,0
20260816B35,関西_関西-中国間(西),中国_関西-中国間(西),3991.99,108.374,18,0
20260816B35,関西,四国,0,0,0,0
20260816B35,中国,四国,804.506,0,0,0
20260816B35,中国,九州,333,786.063,14,0
20260816B36,北海道,東北,75,75,0,1
20260816B36,東北,東京,0,2156.668,0,1
20260816B36,東京,中部,129.042,0,8,0
20260816B36,中部関西,北陸,2332.267,1594.715,1,0
20260816B36,中部,北陸関西,2030.92,0,1,0
20260816B36,中部北陸,関西,1353.15,0,0,0
20260816B36,関西,中国,4144.711,945.121,0,0
20260816B36,関西_関西-中国間(東),中国_関西-中国間(東),4144.711,945.121,0,0
20260816B36,関西_関西-中国間(西),中国_関西-中国間(西),4144.711,990.514,0,0
20260816B36,関西,四国,0,0,0,0
20260816B36,中国,四国,624.706,0,0,0
20260816B36,中国,九州,158.834,1460.463,0,0
20260816B37,北海道,東北,5.49,75,0,3
20260816B37,東北,東京,0,2161,0,3
20260816B37,東京,中部,770.635,0,33,0
20260816B37,中部関西,北陸,2394.053,1642.915,1,0
20260816B37,中部,北陸関西,2272.408,0,25,0
20260816B37,中部北陸,関西,2000.017,0,24,0
20260816B37,関西,中国,4341.621,1088.685,24,0
20260816B37,関西_関西-中国間(東),中国_関西-中国間(東),4341.621,1088.685,24,0
20260816B37,関西_関西-中国間(西),中国_関西-中国間(西),4350.495,1088.685,0,0
20260816B37,関西,四国,0,0,0,0
20260816B37,中国,四国,872.774,0,24,0
20260816B37,中国,九州,0,1289.242,0,0
20260816B38,北海道,東北,22.99,75,0,3
20260816B38,東北,東京,0,2230.484,0,3
20260816B38,東京,中部,845.984,0,6,0
20260816B38,中部関西,北陸,2367.685,1668.877,0,0
20260816B38,中部,北陸関西,2193.555,0,6,0
20260816B38,中部北陸,関西,1948.294,0,6,0
20260816B38,関西,中国,4204.996,715.938,6,0
20260816B38,関西_関西-中国間(東),中国_関西-中国間(東),4257.724,715.938,6,0
20260816B38,関西_関西-中国間(西),中国_関西-中国間(西),4204.996,800.07,0,0
20260816B38,関西,四国,0,0,0,0
20260816B38,中国,四国,621.848,18.626,6,0
20260816B38,中国,九州,234.395,960.038,0,0
20260816B39,北海道,東北,0,75,0,0
20260816B39,東北,東京,0,2183.958,0,0
20260816B39,東京,中部,764.684,0,0,0
20260816B39,中部関西,北陸,2351.785,1684.777,0,0
20260816B39,中部,北陸関西,2193.555,0,0,0
20260816B39,中部北陸,関西,1964.194,0,0,0
20260816B39,関西,中国,4204.066,548.84,0,0
20260816B39,関西_関西-中国間(東),中国_関西-中国間(東),4257.724,548.84,0,0
20260816B39,関西_関西-中国間(西),中国_関西-中国間(西),4204.066,629.182,0,0
20260816B39,関西,四国,0,0,0,0
20260816B39,中国,四国,602.748,40.586,0,0
20260816B39,中国,九州,430.918,745.291,0,0
20260816B40,北海道,東北,23.49,75,0,0
20260816B40,東北,東京,0,2246.51,0,0
20260816B40,東京,中部,765.709,0,0,0
20260816B40,中部関西,北陸,2422.94,1619.477,0,0
20260816B40,中部,北陸関西,2240.38,0,0,0
20260816B40,中部北陸,関西,1939.864,0,0,0
20260816B40,関西,中国,4197.8,854.31,0,0
20260816B40,関西_関西-中国間(東),中国_関西-中国間(東),4245.668,854.31,0,0
20260816B40,関西_関西-中国間(西),中国_関西-中国間(西),4197.8,939.442,0,0
20260816B40,関西,四国,0,0,0,0
20260816B40,中国,四国,625.548,18.786,0,0
20260816B40,中国,九州,144.565,982.978,0,0
20260816B41,北海道,東北,0,75,0,1
20260816B41,東北,東京,0,2169,0,1
20260816B41,東京,中部,477.504,0,0,0
20260816B41,中部関西,北陸,2244.653,1790.87,0,0
20260816B41,中部,北陸関西,2177.989,0,0,0
20260816B41,中部北陸,関西,2055.553,0,0,0
20260816B41,関西,中国,4186.218,826.757,0,0
20260816B41,関西_関西-中国間(東),中国_関西-中国間(東),4198.946,826.757,0,0
20260816B41,関西_関西-中国間(西),中国_関西-中国間(西),4186.218,910.889,0,0
20260816B41,関西,四国,0,0,0,0
20260816B41,中国,四国,596.648,73.826,0,0
20260816B41,中国,九州,190.495,856.145,0,0
20260816B42,北海道,東北,75,75,0,1
20260816B42,東北,東京,0,2175,0,1
20260816B42,東京,中部,112.234,0,0,0
20260816B42,中部関西,北陸,2270.723,1741.977,0,0
20260816B42,中部,北陸関西,2165.989,0,0,0
20260816B42,中部北陸,関西,2017.69,0,0,0
20260816B42,関西,中国,4253.02,755.422,0,0
20260816B42,関西_関西-中国間(東),中国_関西-中国間(東),4253.02,755.422,0,0
20260816B42,関西_関西-中国間(西),中国_関西-中国間(西),4259.02,795.608,0,0
20260816B42,関西,四国,0,0,0,0
20260816B42,中国,四国,731.148,0,0,0
20260816B42,中国,九州,282.195,651.491,0,0
20260816B43,北海道,東北,75,75,0,1
20260816B43,東北,東京,0,2195,0,0
20260816B43,東京,中部,0,361.582,0,0
20260816B43,中部関西,北陸,2753.594,2430.993,0,0
20260816B43,中部,北陸関西,2392.394,0,0,0
20260816B43,中部北陸,関西,2358.365,0,0,0
20260816B43,関西,中国,4417.365,1044.873,0,0
20260816B43,関西_関西-中国間(東),中国_関西-中国間(東),4417.365,1044.873,0,0
20260816B43,関西_関西-中国間(西),中国_関西-中国間(西),4417.365,1052.833,0,0
20260816B43,関西,四国,0,0,0,0
20260816B43,中国,四国,892.649,0,0,0
20260816B43,中国,九州,331.244,593.43,0,0
20260816B44,北海道,東北,75,75,0,1
20260816B44,東北,東京,0,2195,0,2
20260816B44,東京,中部,0,348.289,0,0
20260816B44,中部関西,北陸,2741.932,2387.193,0,0
20260816B44,中部,北陸関西,2444.028,0,0,0
20260816B44,中部北陸,関西,2402.297,0,0,0
20260816B44,関西,中国,4473.03,830.06,0,0
20260816B44,関西_関西-中国間(東),中国_関西-中国間(東),4473.03,830.06,0,0
20260816B44,関西_関西-中国間(西),中国_関西-中国間(西),4473.03,830.06,0,0
20260816B44,関西,四国,0,0,0,0
20260816B44,中国,四国,934.049,0,0,0
20260816B44,中国,九州,385.844,486.39,2,0
20260816B45,北海道,東北,75,75,0,2
20260816B45,東北,東京,18.003,2243,0,2
20260816B45,東京,中部,0,394.118,0,0
20260816B45,中部関西,北陸,2281.071,2330.784,0,0
20260816B45,中部,北陸関西,2530.956,0,0,0
20260816B45,中部北陸,関西,2413.677,0,0,0
20260816B45,関西,中国,4496.398,660.047,0,2
20260816B45,関西_関西-中国間(東),中国_関西-中国間(東),4496.398,660.047,0,0
20260816B45,関西_関西-中国間(西),中国_関西-中国間(西),4496.398,660.047,0,2
20260816B45,関西,四国,0,0,0,0
20260816B45,中国,四国,989.749,0,2,0
20260816B45,中国,九州,447.892,397.23,0,2
20260816B46,北海道,東北,75,36.65,0,0
20260816B46,東北,東京,225.233,2240,0,0
20260816B46,東京,中部,0,159.218,0,0
20260816B46,中部関西,北陸,2286.436,2256.319,0,0
20260816B46,中部,北陸関西,2536.413,0,0,0
20260816B46,中部北陸,関西,2339.304,0,0,0
20260816B46,関西,中国,4501.67,397.906,0,0
20260816B46,関西_関西-中国間(東),中国_関西-中国間(東),4501.67,397.906,0,0
20260816B46,関西_関西-中国間(西),中国_関西-中国間(西),4501.67,397.906,0,0
20260816B46,関西,四国,0,0,0,0
20260816B46,中国,四国,1065.949,0,0,0
20260816B46,中国,九州,598.444,151.82,1,0
20260816B47,北海道,東北,75,73.75,0,0
20260816B47,東北,東京,71.794,2220,0,0
20260816B47,東京,中部,0,280.282,0,0
20260816B47,中部関西,北陸,2308.39,2206.065,0,0
20260816B47,中部,北陸関西,2477.374,0,0,0
20260816B47,中部北陸,関西,2208.057,0,0,0
20260816B47,関西,中国,4693.233,553.162,0,0
20260816B47,関西_関西-中国間(東),中国_関西-中国間(東),4693.233,553.162,0,0
20260816B47,関西_関西-中国間(西),中国_関西-中国間(西),4693.233,553.162,0,0
20260816B47,関西,四国,0,0,0,0
20260816B47,中国,四国,996.349,0,0,0
20260816B47,中国,九州,808.744,0,1,0
20260816B48,北海道,東北,75,5.95,0,4
20260816B48,東北,東京,485.194,2233,0,4
20260816B48,東京,中部,0,1200,0,0
20260816B48,中部関西,北陸,2307.307,2106.893,0,0
20260816B48,中部,北陸関西,2552.001,0,0,0
20260816B48,中部北陸,関西,1855.595,0,0,0
20260816B48,関西,中国,4700,640.312,0,0
20260816B48,関西_関西-中国間(東),中国_関西-中国間(東),4700,640.312,0,0
20260816B48,関西_関西-中国間(西),中国_関西-中国間(西),4700,680.272,0,0
20260816B48,関西,四国,0,0,0,0
20260816B48,中国,四国,860.649,0,0,0
20260816B48,中国,九州,840,0,0,0
20260817B01,北海道,東北,75,75,0,3
20260817B01,東北,東京,737.024,2279,0,3
20260817B01,東京,中部,0,274.2,0,0
20260817B01,中部関西,北陸,2330,2583.634,0,0
20260817B01,中部,北陸関西,2562,0,0,0
20260817B01,中部北陸,関西,2549.33,109.374,0,0
20260817B01,関西,中国,4636.724,1508.23,0,0
20260817B01,関西_関西-中国間(東),中国_関西-中国間(東),4636.724,1508.23,0,0
20260817B01,関西_関西-中国間(西),中国_関西-中国間(西),4636.724,1508.23,0,0
20260817B01,関西,四国,0,0,0,0
20260817B01,中国,四国,1137.358,0,0,0
20260817B01,中国,九州,805.348,593.866,0,0
20260817B02,北海道,東北,75,75,0,3
20260817B02,東北,東京,654.124,2254,0,3
20260817B02,東京,中部,0,736,0,3
20260817B02,中部関西,北陸,2319.266,2571.378,0,0
20260817B02,中部,北陸関西,2529.891,42.685,0,3
20260817B02,中部北陸,関西,2540.625,437.991,0,3
20260817B02,関西,中国,4700,1779.773,0,3
20260817B02,関西_関西-中国間(東),中国_関西-中国間(東),4700,1779.773,0,3
20260817B02,関西_関西-中国間(西),中国_関西-中国間(西),4700,1807.328,0,3
20260817B02,関西,四国,0,0,0,0
20260817B02,中国,四国,932.158,0,0,0
20260817B02,中国,九州,761.277,577.276,0,0
20260817B03,北海道,東北,75,75,0,3
20260817B03,東北,東京,533.133,2279,0,3
20260817B03,東京,中部,0,607.7,0,3
20260817B03,中部関西,北陸,2293.421,2504.504,0,0
20260817B03,中部,北陸関西,2529.891,125.285,0,3
20260817B03,中部北陸,関西,2547.47,568.465,0,3
20260817B03,関西,中国,4700,1811.515,0,3
20260817B03,関西_関西-中国間(東),中国_関西-中国間(東),4700,1811.515,0,3
20260817B03,関西_関西-中国間(西),中国_関西-中国間(西),4700,1811.515,0,3
20260817B03,関西,四国,0,0,0,0
20260817B03,中国,四国,971.158,0,0,0
20260817B03,中国,九州,790,333.476,0,0
20260817B04,北海道,東北,75,75,0,3
20260817B04,東北,東京,472.024,2360,0,3
20260817B04,東京,中部,0,1130.8,0,3
20260817B04,中部関西,北陸,2277.51,2503.404,0,0
20260817B04,中部,北陸関西,2529.891,213.817,0,3
20260817B04,中部北陸,関西,2548.891,643.607,0,3
20260817B04,関西,中国,4700,1725.753,0,3
20260817B04,関西_関西-中国間(東),中国_関西-中国間(東),4700,1725.753,0,3
20260817B04,関西_関西-中国間(西),中国_関西-中国間(西),4700,1872.608,0,3
20260817B04,関西,四国,0,0,0,0
20260817B04,中国,四国,812.858,0,0,0
20260817B04,中国,九州,766,106.466,0,0
20260817B05,北海道,東北,75,75,0,2
20260817B05,東北,東京,433.924,2360,0,2
20260817B05,東京,中部,0,1183.5,0,2
