H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202604,48,三次2市場
T,順方向元エリア,逆方向元エリア,三次2市場：連系線確保量上限値（順方向）[MW],三次2市場：連系線確保量上限値（逆方向）[MW],三次2市場：連系線確保量（順方向）[MW],三次2市場：連系線確保量（逆方向）[MW]
20260408B35,中部北陸,関西,2462.5,758.485,15.2,0
20260408B35,関西,中国,4350,0,0,0
20260408B35,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,0,0
20260408B35,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,0,0
20260408B35,関西,四国,0,0,0,0
20260408B35,中国,四国,1200,0,0,0
20260408B35,中国,九州,488.566,0,0,0
20260408B36,北海道,東北,0,75,0,1
20260408B36,東北,東京,0,1912,0,0
20260408B36,東京,中部,0,98.715,0,0
20260408B36,中部関西,北陸,0,0,0,0
20260408B36,中部,北陸関西,2457.5,0,0,0
20260408B36,中部北陸,関西,2457.5,791.385,0,0
20260408B36,関西,中国,4350,0,0,0
20260408B36,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,0,0
20260408B36,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,0,0
20260408B36,関西,四国,0,0,0,0
20260408B36,中国,四国,1200,0,0,0
20260408B36,中国,九州,268.976,102.363,0,0
20260408B37,北海道,東北,0,75,0,75
20260408B37,東北,東京,0,2057,0,0
20260408B37,東京,中部,0,0,0,0
20260408B37,中部関西,北陸,2732,2191.484,0,0
20260408B37,中部,北陸関西,1763.205,0,0,0
20260408B37,中部北陸,関西,1851.205,0,0,0
20260408B37,関西,中国,3950.205,0,0,0
20260408B37,関西_関西-中国間(東),中国_関西-中国間(東),3950.205,0,0,0
20260408B37,関西_関西-中国間(西),中国_関西-中国間(西),3950.205,0,0,0
20260408B37,関西,四国,0,0,0,0
20260408B37,中国,四国,1200,0,0,0
20260408B37,中国,九州,466.255,0,0,0
20260408B38,北海道,東北,0,75,0,75
20260408B38,東北,東京,0,2057,0,0
20260408B38,東京,中部,0,0,0,0
20260408B38,中部関西,北陸,2737.566,2130.184,0,0
20260408B38,中部,北陸関西,1738.95,0,0,0
20260408B38,中部北陸,関西,1821.384,0,0,0
20260408B38,関西,中国,3920.384,0,0,0
20260408B38,関西_関西-中国間(東),中国_関西-中国間(東),3920.384,0,0,0
20260408B38,関西_関西-中国間(西),中国_関西-中国間(西),3941.95,0,0,0
20260408B38,関西,四国,0,0,0,0
20260408B38,中国,四国,1178.434,0,0,0
20260408B38,中国,九州,567,0,0,0
20260408B39,北海道,東北,0,75,0,75
20260408B39,東北,東京,0,2057,0,0
20260408B39,東京,中部,0,0,0,0
20260408B39,中部関西,北陸,2736.588,2078.984,0,0
20260408B39,中部,北陸関西,1705.756,0,0,0
20260408B39,中部北陸,関西,1789.168,46.747,0,0
20260408B39,関西,中国,3888.168,0,0,0
20260408B39,関西_関西-中国間(東),中国_関西-中国間(東),3888.168,0,0,0
20260408B39,関西_関西-中国間(西),中国_関西-中国間(西),3940.95,0,0,0
20260408B39,関西,四国,0,0,0,0
20260408B39,中国,四国,1147.218,0,0,0
20260408B39,中国,九州,577,0,0,0
20260408B40,北海道,東北,0,75,0,75
20260408B40,東北,東京,0,2057,0,0
20260408B40,東京,中部,0,0,0,0
20260408B40,中部関西,北陸,2745.68,2142.784,0,0
20260408B40,中部,北陸関西,1713.63,0,0,0
20260408B40,中部北陸,関西,1787.95,0,0,0
20260408B40,関西,中国,3885.95,0,0,0
20260408B40,関西_関西-中国間(東),中国_関西-中国間(東),3885.95,0,0,0
20260408B40,関西_関西-中国間(西),中国_関西-中国間(西),3942.95,0,0,0
20260408B40,関西,四国,0,0,0,0
20260408B40,中国,四国,1143,0,0,0
20260408B40,中国,九州,579,0,0,0
20260408B41,北海道,東北,0,75,0,75
20260408B41,東北,東京,0,2070,0,0
20260408B41,東京,中部,0,0,0,0
20260408B41,中部関西,北陸,2736.198,2136.684,0,0
20260408B41,中部,北陸関西,1723.148,0,0,0
20260408B41,中部北陸,関西,1806.95,0,0,0
20260408B41,関西,中国,3897.95,0,0,0
20260408B41,関西_関西-中国間(東),中国_関西-中国間(東),3897.95,0,0,0
20260408B41,関西_関西-中国間(西),中国_関西-中国間(西),3955.95,0,0,0
20260408B41,関西,四国,0,0,0,0
20260408B41,中国,四国,1142,0,0,0
20260408B41,中国,九州,582,0,0,0
20260408B42,北海道,東北,0,75,0,75
20260408B42,東北,東京,0,2149,0,0
20260408B42,東京,中部,0,0,0,0
20260408B42,中部関西,北陸,2738.446,2113.684,0,0
20260408B42,中部,北陸関西,1744.396,0,0,0
20260408B42,中部北陸,関西,1825.95,0,0,0
20260408B42,関西,中国,3901.95,0,0,0
20260408B42,関西_関西-中国間(東),中国_関西-中国間(東),3901.95,0,0,0
20260408B42,関西_関西-中国間(西),中国_関西-中国間(西),3959.95,0,0,0
20260408B42,関西,四国,0,0,0,0
20260408B42,中国,四国,1142,0,0,0
20260408B42,中国,九州,575,0,0,0
20260408B43,北海道,東北,0,75,0,75
20260408B43,東北,東京,0,2259,0,40
20260408B43,東京,中部,0,493.512,0,0
20260408B43,中部関西,北陸,2123.076,1629.334,0,0
20260408B43,中部,北陸関西,1312.026,0,0,0
20260408B43,中部北陸,関西,1408.95,0,0,0
20260408B43,関西,中国,3953.95,0,0,0
20260408B43,関西_関西-中国間(東),中国_関西-中国間(東),3953.95,0,0,0
20260408B43,関西_関西-中国間(西),中国_関西-中国間(西),4008.95,0,0,0
20260408B43,関西,四国,0,0,0,0
20260408B43,中国,四国,1145,0,0,0
20260408B43,中国,九州,597,0,0,0
20260408B44,北海道,東北,0,75,0,75
20260408B44,東北,東京,0,2259,0,0
20260408B44,東京,中部,0,431.212,0,0
20260408B44,中部関西,北陸,2123.71,1609.234,0,0
20260408B44,中部,北陸関西,1323.731,0,0,0
20260408B44,中部北陸,関西,1420.021,0,0,0
20260408B44,関西,中国,3965.021,0,0,0
20260408B44,関西_関西-中国間(東),中国_関西-中国間(東),3965.021,0,0,0
20260408B44,関西_関西-中国間(西),中国_関西-中国間(西),4018.021,0,0,0
20260408B44,関西,四国,0,0,0,0
20260408B44,中国,四国,1147,0,0,0
20260408B44,中国,九州,602.701,0,0,0
20260408B45,北海道,東北,0,75,0,75
20260408B45,東北,東京,0,2153,0,136
20260408B45,東京,中部,0,0,0,0
20260408B45,中部関西,北陸,2128.022,1591.034,0,0
20260408B45,中部,北陸関西,1191.779,0,0,0
20260408B45,中部北陸,関西,1283.757,0,0,0
20260408B45,関西,中国,3968.757,0,0,0
20260408B45,関西_関西-中国間(東),中国_関西-中国間(東),3968.757,0,0,0
20260408B45,関西_関西-中国間(西),中国_関西-中国間(西),4013.95,0,0,0
20260408B45,関西,四国,0,0,0,0
20260408B45,中国,四国,1154.807,0,0,0
20260408B45,中国,九州,582,0,0,0
20260408B46,北海道,東北,0,75,0,75
20260408B46,東北,東京,0,2152,0,143
20260408B46,東京,中部,0,95.112,0,95.112
20260408B46,中部関西,北陸,2130.618,1567.834,0,0
20260408B46,中部,北陸関西,1251,0,0,0
20260408B46,中部北陸,関西,1340.382,0,0,0
20260408B46,関西,中国,4021.382,0,0,0
20260408B46,関西_関西-中国間(東),中国_関西-中国間(東),4021.382,0,0,0
20260408B46,関西_関西-中国間(西),中国_関西-中国間(西),4021.95,0,0,0
20260408B46,関西,四国,0,0,0,0
20260408B46,中国,四国,1199.432,0,0,0
20260408B46,中国,九州,575,0,0,0
20260408B47,北海道,東北,0,75,0,75
20260408B47,東北,東京,0,2210,0,143
20260408B47,東京,中部,0,326.512,0,96.208
20260408B47,中部関西,北陸,2130.448,1693.934,0,0
20260408B47,中部,北陸関西,1253,0,0,0
20260408B47,中部北陸,関西,1342.552,0,0,0
20260408B47,関西,中国,4013.552,0,0,0
20260408B47,関西_関西-中国間(東),中国_関西-中国間(東),4013.552,0,0,0
20260408B47,関西_関西-中国間(西),中国_関西-中国間(西),4036.95,0,0,0
20260408B47,関西,四国,0,0,0,0
20260408B47,中国,四国,1176.602,0,0,0
20260408B47,中国,九州,566,0,0,0
20260408B48,北海道,東北,0,75,0,75
20260408B48,東北,東京,0,2219,0,163
20260408B48,東京,中部,0,716.112,0,43
20260408B48,中部関西,北陸,2130.074,1650.034,0,0
20260408B48,中部,北陸関西,1265.084,0,7,0
20260408B48,中部北陸,関西,1355.01,0,7,0
20260408B48,関西,中国,4009.01,0,5,0
20260408B48,関西_関西-中国間(東),中国_関西-中国間(東),4009.01,0,5,0
20260408B48,関西_関西-中国間(西),中国_関西-中国間(西),4055.01,0,5,0
20260408B48,関西,四国,0,0,0,0
20260408B48,中国,四国,1154,0,0,0
20260408B48,中国,九州,579.679,0,0,0
20260409B01,北海道,東北,0,75,0,30
20260409B01,東北,東京,0,2237,0,30
20260409B01,東京,中部,0,269.837,0,0
20260409B01,中部関西,北陸,1533.239,2378.357,0,0
20260409B01,中部,北陸関西,1353.294,0,0,0
20260409B01,中部北陸,関西,1453.634,100.314,0,0
20260409B01,関西,中国,4110.29,0,0,0
20260409B01,関西_関西-中国間(東),中国_関西-中国間(東),4110.29,0,0,0
20260409B01,関西_関西-中国間(西),中国_関西-中国間(西),4110.29,0,0,0
20260409B01,関西,四国,0,0,0,0
20260409B01,中国,四国,1200,0,0,0
20260409B01,中国,九州,549.459,0,0,0
20260409B02,北海道,東北,0,75,0,30
20260409B02,東北,東京,0,2237,0,30
20260409B02,東京,中部,0,659.751,0,0
20260409B02,中部関西,北陸,1529.345,2396.457,0,0
20260409B02,中部,北陸関西,1299.404,0,0,0
20260409B02,中部北陸,関西,1385.538,82.214,0,0
20260409B02,関西,中国,4027.01,0,0,0
20260409B02,関西_関西-中国間(東),中国_関西-中国間(東),4027.01,0,0,0
20260409B02,関西_関西-中国間(西),中国_関西-中国間(西),4072.01,0,0,0
20260409B02,関西,四国,0,0,0,0
20260409B02,中国,四国,1155,0,0,0
20260409B02,中国,九州,549.459,0,0,0
20260409B03,北海道,東北,0,75,0,30
20260409B03,東北,東京,0,2237,0,30
20260409B03,東京,中部,0,682.76,0,0
20260409B03,中部関西,北陸,1540.407,2386.457,0,0
20260409B03,中部,北陸関西,1291.383,0,0,0
20260409B03,中部北陸,関西,1376.455,92.214,0,0
20260409B03,関西,中国,4027.01,0,0,0
20260409B03,関西_関西-中国間(東),中国_関西-中国間(東),4027.01,0,0,0
20260409B03,関西_関西-中国間(西),中国_関西-中国間(西),4072.01,0,0,0
20260409B03,関西,四国,0,0,0,0
20260409B03,中国,四国,1155,0,0,0
20260409B03,中国,九州,542.137,0,0,0
20260409B04,北海道,東北,0,75,0,30
20260409B04,東北,東京,0,2237,0,30
20260409B04,東京,中部,0,682.76,0,0
20260409B04,中部関西,北陸,1565.881,2345.757,0,0
20260409B04,中部,北陸関西,1280.919,0,0,0
20260409B04,中部北陸,関西,1381.217,132.914,0,0
20260409B04,関西,中国,4028.02,0,0,0
20260409B04,関西_関西-中国間(東),中国_関西-中国間(東),4028.02,0,0,0
20260409B04,関西_関西-中国間(西),中国_関西-中国間(西),4072.02,0,0,0
20260409B04,関西,四国,0,0,0,0
20260409B04,中国,四国,1156,0,0,0
20260409B04,中国,九州,548,0,0,0
20260409B05,北海道,東北,0,75,0,30
20260409B05,東北,東京,0,2242,0,30
20260409B05,東京,中部,0,489.594,0,0
20260409B05,中部関西,北陸,1585.329,2328.757,0,0
20260409B05,中部,北陸関西,1306.393,0,0,0
20260409B05,中部北陸,関西,1404.243,149.914,0,0
20260409B05,関西,中国,4028.01,0,0,0
20260409B05,関西_関西-中国間(東),中国_関西-中国間(東),4028.01,0,0,0
20260409B05,関西_関西-中国間(西),中国_関西-中国間(西),4071.01,0,0,0
20260409B05,関西,四国,0,0,0,0
20260409B05,中国,四国,1157,0,0,0
20260409B05,中国,九州,549.489,0,0,0
20260409B06,北海道,東北,0,75,0,30
20260409B06,東北,東京,0,2247,0,30
20260409B06,東京,中部,0,0,0,0
20260409B06,中部関西,北陸,1558.729,2367.357,0,0
20260409B06,中部,北陸関西,1286.98,0,0,0
20260409B06,中部北陸,関西,1372.83,111.314,0,0
20260409B06,関西,中国,4026.01,0,0,0
20260409B06,関西_関西-中国間(東),中国_関西-中国間(東),4026.01,0,0,0
20260409B06,関西_関西-中国間(西),中国_関西-中国間(西),4071.01,0,0,0
20260409B06,関西,四国,0,0,0,0
20260409B06,中国,四国,1155,0,0,0
20260409B06,中国,九州,549.473,0,0,0
20260409B07,北海道,東北,0,75,0,16
20260409B07,東北,東京,0,2247,0,16
20260409B07,東京,中部,120.88,0,0,0
20260409B07,中部関西,北陸,2119.017,2060.514,0,0
20260409B07,中部,北陸関西,1275.027,0,0,0
20260409B07,中部北陸,関西,1376.01,88.954,0,0
20260409B07,関西,中国,4032.01,0,0,0
20260409B07,関西_関西-中国間(東),中国_関西-中国間(東),4032.01,0,0,0
20260409B07,関西_関西-中国間(西),中国_関西-中国間(西),4081.01,0,0,0
20260409B07,関西,四国,0,0,0,0
20260409B07,中国,四国,1151,0,0,0
20260409B07,中国,九州,580.989,0,0,0
20260409B08,北海道,東北,0,75,0,0
20260409B08,東北,東京,0,2244,0,0
20260409B08,東京,中部,0,0,0,0
20260409B08,中部関西,北陸,2098.598,2138.114,0,0
20260409B08,中部,北陸関西,1271.122,0,0,0
20260409B08,中部北陸,関西,1366.01,199.254,0,0
20260409B08,関西,中国,4026.01,0,0,0
20260409B08,関西_関西-中国間(東),中国_関西-中国間(東),4026.01,0,0,0
20260409B08,関西_関西-中国間(西),中国_関西-中国間(西),4074.01,0,0,0
20260409B08,関西,四国,0,0,0,0
20260409B08,中国,四国,1152,0,0,0
20260409B08,中国,九州,625.031,0,0,0
20260409B09,北海道,東北,0,75,0,0
20260409B09,東北,東京,0,2239,0,0
20260409B09,東京,中部,0,0,0,0
20260409B09,中部関西,北陸,2117.017,2077.314,0,0
20260409B09,中部,北陸関西,1232.027,0,0,0
20260409B09,中部北陸,関西,1335.01,220.454,0,0
20260409B09,関西,中国,3992.01,0,0,0
20260409B09,関西_関西-中国間(東),中国_関西-中国間(東),3992.01,0,0,0
20260409B09,関西_関西-中国間(西),中国_関西-中国間(西),4042.01,0,0,0
20260409B09,関西,四国,0,0,0,0
20260409B09,中国,四国,1150,0,0,0
20260409B09,中国,九州,619.831,0,0,0
20260409B10,北海道,東北,0,75,0,0
20260409B10,東北,東京,0,2239,0,0
20260409B10,東京,中部,0,0,0,0
20260409B10,中部関西,北陸,2051.74,2177.514,0,0
20260409B10,中部,北陸関西,1227.674,0,0,0
20260409B10,中部北陸,関西,1330.02,223.754,0,0
20260409B10,関西,中国,3986.02,0,0,0
20260409B10,関西_関西-中国間(東),中国_関西-中国間(東),3986.02,0,0,0
20260409B10,関西_関西-中国間(西),中国_関西-中国間(西),4036.02,0,0,0
20260409B10,関西,四国,0,0,0,0
20260409B10,中国,四国,1150,0,0,0
20260409B10,中国,九州,630.115,0,0,0
20260409B11,北海道,東北,0,75,0,0
20260409B11,東北,東京,0,2239,0,0
20260409B11,東京,中部,0,0,0,0
20260409B11,中部関西,北陸,1964.114,2278.814,0,0
20260409B11,中部,北陸関西,1237.358,0,0,0
20260409B11,中部北陸,関西,1326.03,159.654,0,0
20260409B11,関西,中国,3986.03,0,0,0
20260409B11,関西_関西-中国間(東),中国_関西-中国間(東),3986.03,0,0,0
20260409B11,関西_関西-中国間(西),中国_関西-中国間(西),4036.03,0,0,0
20260409B11,関西,四国,0,0,0,0
20260409B11,中国,四国,1150,0,0,0
20260409B11,中国,九州,604.657,0,0,0
20260409B12,北海道,東北,0,75,0,0
20260409B12,東北,東京,0,2239,0,0
20260409B12,東京,中部,0,0,0,0
20260409B12,中部関西,北陸,1917.638,2314.314,0,0
20260409B12,中部,北陸関西,1226.362,0,0,0
20260409B12,中部北陸,関西,1326.01,5.454,0,0
20260409B12,関西,中国,3986.01,0,0,0
20260409B12,関西_関西-中国間(東),中国_関西-中国間(東),3986.01,0,0,0
20260409B12,関西_関西-中国間(西),中国_関西-中国間(西),4036.01,0,0,0
20260409B12,関西,四国,0,0,0,0
20260409B12,中国,四国,1150,0,0,0
20260409B12,中国,九州,499.186,0,0,0
20260409B13,北海道,東北,0,75,0,0
20260409B13,東北,東京,0,2224,0,4
20260409B13,東京,中部,0,672.396,0,4
20260409B13,中部関西,北陸,1981.865,2111.207,0,0
20260409B13,中部,北陸関西,939.009,0,2,0
20260409B13,中部北陸,関西,1013.723,0,2,0
20260409B13,関西,中国,3730.01,0,2,0
20260409B13,関西_関西-中国間(東),中国_関西-中国間(東),3730.01,0,2,0
20260409B13,関西_関西-中国間(西),中国_関西-中国間(西),3821.01,0,2,0
20260409B13,関西,四国,0,0,0,0
20260409B13,中国,四国,1109,0,0,0
20260409B13,中国,九州,274.913,0,2,0
20260409B14,北海道,東北,0,75,0,15
20260409B14,東北,東京,0,2202,0,39
20260409B14,東京,中部,0,291.443,0,0
20260409B14,中部関西,北陸,2069.391,2016.607,0,0
20260409B14,中部,北陸関西,908.009,0,0,0
20260409B14,中部北陸,関西,1031.971,0,0,0
20260409B14,関西,中国,3730.01,0,0,0
20260409B14,関西_関西-中国間(東),中国_関西-中国間(東),3730.01,0,0,0
20260409B14,関西_関西-中国間(西),中国_関西-中国間(西),3730.01,0,0,0
20260409B14,関西,四国,0,0,0,0
20260409B14,中国,四国,1200,0,0,0
20260409B14,中国,九州,185,0,3,0
20260409B15,北海道,東北,0,75,0,27
20260409B15,東北,東京,0,2183,0,72
20260409B15,東京,中部,0,392.343,0,0
20260409B15,中部関西,北陸,2066.995,2019.707,2.8,0
20260409B15,中部,北陸関西,868.074,0,2.8,0
20260409B15,中部北陸,関西,991.332,0,0,0
20260409B15,関西,中国,3670.332,0,0,0
20260409B15,関西_関西-中国間(東),中国_関西-中国間(東),3670.332,0,0,0
20260409B15,関西_関西-中国間(西),中国_関西-中国間(西),3670.332,0,0,0
20260409B15,関西,四国,0,0,0,0
20260409B15,中国,四国,1200,0,0,0
20260409B15,中国,九州,127,0,0,0
20260409B16,北海道,東北,0,75,0,20
20260409B16,東北,東京,0,2206,0,79
20260409B16,東京,中部,0,14.243,0,0
20260409B16,中部関西,北陸,2016.895,2057.307,0,0
20260409B16,中部,北陸関西,1049.574,0,0,0
20260409B16,中部北陸,関西,1185.332,0,0,0
20260409B16,関西,中国,3910.332,0,0,0
20260409B16,関西_関西-中国間(東),中国_関西-中国間(東),3910.332,0,0,0
20260409B16,関西_関西-中国間(西),中国_関西-中国間(西),3910.332,0,0,0
20260409B16,関西,四国,0,0,0,0
20260409B16,中国,四国,1200,0,0,0
20260409B16,中国,九州,381,0,0,0
20260409B17,北海道,東北,0,75,0,0
20260409B17,東北,東京,0,2195,0,30
20260409B17,東京,中部,0,0,0,0
20260409B17,中部関西,北陸,2079,1814.607,0,0
20260409B17,中部,北陸関西,1127.332,0,0,0
20260409B17,中部北陸,関西,1152.358,0,0,0
20260409B17,関西,中国,3953.332,0,0,0
20260409B17,関西_関西-中国間(東),中国_関西-中国間(東),3953.332,0,0,0
20260409B17,関西_関西-中国間(西),中国_関西-中国間(西),3953.332,0,0,0
20260409B17,関西,四国,0,0,0,0
20260409B17,中国,四国,1200,0,0,0
20260409B17,中国,九州,24,0,0,0
20260409B18,北海道,東北,0,75,0,0
20260409B18,東北,東京,0,2206,0,43
20260409B18,東京,中部,0,0,0,0
20260409B18,中部関西,北陸,2105,1872.279,0,0
20260409B18,中部,北陸関西,949.124,25.593,0,0
20260409B18,中部北陸,関西,571.246,542.99,0,0
20260409B18,関西,中国,4040.02,0,0,0
20260409B18,関西_関西-中国間(東),中国_関西-中国間(東),4040.02,0,0,0
20260409B18,関西_関西-中国間(西),中国_関西-中国間(西),4040.02,0,0,0
20260409B18,関西,四国,0,0,0,0
20260409B18,中国,四国,1200,0,0,0
20260409B18,中国,九州,90,0,0,0
20260409B19,北海道,東北,0,0,0,0
20260409B19,東北,東京,0,0,0,0
20260409B19,東京,中部,0,0,0,0
20260409B19,中部関西,北陸,2602,2487.412,0,0
20260409B19,中部,北陸関西,492.021,293.35,0,0
20260409B19,中部北陸,関西,0,1363.568,0,0
20260409B19,関西,中国,4244.124,0,0,0
20260409B19,関西_関西-中国間(東),中国_関西-中国間(東),4244.124,0,0,0
20260409B19,関西_関西-中国間(西),中国_関西-中国間(西),4244.124,0,0,0
20260409B19,関西,四国,0,0,0,0
20260409B19,中国,四国,1200,0,0,0
20260409B19,中国,九州,80,0,0,0
20260409B20,北海道,東北,0,0,0,0
20260409B20,東北,東京,0,0,0,0
20260409B20,東京,中部,105.468,0,105.468,0
20260409B20,中部関西,北陸,2584,2489.812,0,0
