H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202605,48,三次2市場
T,順方向元エリア,逆方向元エリア,三次2市場：連系線確保量上限値（順方向）[MW],三次2市場：連系線確保量上限値（逆方向）[MW],三次2市場：連系線確保量（順方向）[MW],三次2市場：連系線確保量（逆方向）[MW]
20260522B24,東京,中部,718.74,0,9.882,0
20260522B24,中部関西,北陸,2306.014,2112.21,0,0
20260522B24,中部,北陸関西,220.306,1913.093,0,0
20260522B24,中部北陸,関西,0,2205.106,0,0
20260522B24,関西,中国,2950,0,126,0
20260522B24,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,126,0
20260522B24,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,126,0
20260522B24,関西,四国,0,0,0,0
20260522B24,中国,四国,1200,0,0,0
20260522B24,中国,九州,40,32.614,40,0
20260522B25,北海道,東北,0,75,0,75
20260522B25,東北,東京,0,2201.946,0,81
20260522B25,東京,中部,599.985,0,12.19,0
20260522B25,中部関西,北陸,2325,1391.091,5,0
20260522B25,中部,北陸関西,1027.288,967.654,0,140.475
20260522B25,中部北陸,関西,0,1448.161,0,145.475
20260522B25,関西,中国,2950,0,90.131,0
20260522B25,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,90.131,0
20260522B25,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,90.131,0
20260522B25,関西,四国,0,0,0,0
20260522B25,中国,四国,1200,0,0,0
20260522B25,中国,九州,0.076,136.336,0.076,0
20260522B26,北海道,東北,0,75,0,75
20260522B26,東北,東京,0,2161.916,0,82
20260522B26,東京,中部,599.985,0,0.126,0
20260522B26,中部関西,北陸,2325,1360.791,7,0
20260522B26,中部,北陸関西,1096.635,766.654,0,147.807
20260522B26,中部北陸,関西,0,1277.461,0,154.807
20260522B26,関西,中国,2950,0,1.273,0
20260522B26,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,1.273,0
20260522B26,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,1.273,0
20260522B26,関西,四国,0,0,0,0
20260522B26,中国,四国,1200,0,0,0
20260522B26,中国,九州,11.72,134.406,11.72,0
20260522B27,北海道,東北,0,75,0,59.588
20260522B27,東北,東京,0,2193.782,0,66.588
20260522B27,東京,中部,599.985,0,0,0
20260522B27,中部関西,北陸,2335.878,1419.491,2,0
20260522B27,中部,北陸関西,670.666,1335.154,0,39.663
20260522B27,中部北陸,関西,0,1787.261,0,41.663
20260522B27,関西,中国,2950,0,100.957,0
20260522B27,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,100.957,0
20260522B27,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,100.957,0
20260522B27,関西,四国,0,0,0,0
20260522B27,中国,四国,1200,0,0,0
20260522B27,中国,九州,11.72,112.406,11.72,0
20260522B28,北海道,東北,0,75,0,75
20260522B28,東北,東京,0,2206.399,0,82
20260522B28,東京,中部,599.985,0,11.868,0
20260522B28,中部関西,北陸,2344,1468.891,2,0
20260522B28,中部,北陸関西,825.888,1188.054,0,21.347
20260522B28,中部北陸,関西,0,1590.761,0,23.347
20260522B28,関西,中国,2950,0,99.718,0
20260522B28,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,99.718,0
20260522B28,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,99.718,0
20260522B28,関西,四国,0,0,0,0
20260522B28,中国,四国,1200,0,0,0
20260522B28,中国,九州,13.718,75.406,13.718,0
20260522B29,北海道,東北,0,75,0,75
20260522B29,東北,東京,0,2217.569,0,80
20260522B29,東京,中部,599.985,0,10.704,0
20260522B29,中部関西,北陸,2350,1447.491,4,0
20260522B29,中部,北陸関西,754.188,1265.754,4,0
20260522B29,中部北陸,関西,0,1689.861,0,0
20260522B29,関西,中国,2950,0,129,0
20260522B29,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,129,0
20260522B29,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,129,0
20260522B29,関西,四国,0,0,0,0
20260522B29,中国,四国,1200,0,0,0
20260522B29,中国,九州,40,4.724,40,0
20260522B30,北海道,東北,0,75,0,75
20260522B30,東北,東京,0,2064.153,0,84
20260522B30,東京,中部,383.785,0,15.424,0
20260522B30,中部関西,北陸,2351,1446.891,7,0
20260522B30,中部,北陸関西,772.888,1248.054,0,2.689
20260522B30,中部北陸,関西,0,1672.761,0,9.689
20260522B30,関西,中国,2905.998,0,39.554,0
20260522B30,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,9.554,0
20260522B30,関西_関西-中国間(西),中国_関西-中国間(西),2905.998,0,39.554,0
20260522B30,関西,四国,0,0,0,0
20260522B30,中国,四国,1200,248.65,0,30
20260522B30,中国,九州,0,0,0,0
20260522B31,北海道,東北,0,68.673,0,68.673
20260522B31,東北,東京,0,1868.635,0,45.934
20260522B31,東京,中部,920.644,0,0,0
20260522B31,中部関西,北陸,2362.299,1646.37,11,0
20260522B31,中部,北陸関西,877.563,1514.823,11,0
20260522B31,中部北陸,関西,0,1949.384,0,0
20260522B31,関西,中国,2898.081,0,75.574,0
20260522B31,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,45.574,0
20260522B31,関西_関西-中国間(西),中国_関西-中国間(西),2898.081,0,75.574,0
20260522B31,関西,四国,0,0,0,0
20260522B31,中国,四国,1200,179.65,0,30
20260522B31,中国,九州,27.574,0,27.574,0
20260522B32,北海道,東北,0,75,0,64
20260522B32,東北,東京,0,1866.285,0,71
20260522B32,東京,中部,0,992.186,0,83
20260522B32,中部関西,北陸,2352,1728.87,0,0
20260522B32,中部,北陸関西,488.11,1901.623,0,7.215
20260522B32,中部北陸,関西,0,2253.684,0,7.215
20260522B32,関西,中国,2950,0,21.785,0
20260522B32,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,21.785,0
20260522B32,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,21.785,0
20260522B32,関西,四国,0,0,0,0
20260522B32,中国,四国,1200,0,0,0
20260522B32,中国,九州,80,0,80,0
20260522B33,北海道,東北,0,75,0,47
20260522B33,東北,東京,0,2035.988,0,19
20260522B33,東京,中部,0,943.748,0,29
20260522B33,中部関西,北陸,2384.99,1804.47,0,0
20260522B33,中部,北陸関西,0,2422.723,0,6.6
20260522B33,中部北陸,関西,0,2699.184,0,6.6
20260522B33,関西,中国,2950,0,0,0
20260522B33,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,0,0
20260522B33,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,0,0
20260522B33,関西,四国,0,0,0,0
20260522B33,中国,四国,1200,0,0,0
20260522B33,中国,九州,110,0,56.3,0
20260522B34,北海道,東北,0,0,0,0
20260522B34,東北,東京,0,2027.827,0,10
20260522B34,東京,中部,0,982.185,0,14
20260522B34,中部関西,北陸,2343.194,1826.37,5,0
20260522B34,中部,北陸関西,692.264,1440.723,0,35
20260522B34,中部北陸,関西,0,1695.284,0,40
20260522B34,関西,中国,4591.493,0,52,0
20260522B34,関西_関西-中国間(東),中国_関西-中国間(東),4591.493,0,52,0
20260522B34,関西_関西-中国間(西),中国_関西-中国間(西),4591.493,0,52,0
20260522B34,関西,四国,0,0,0,0
20260522B34,中国,四国,1200,0,0,0
20260522B34,中国,九州,140,0,30,0
20260522B35,北海道,東北,0,0,0,0
20260522B35,東北,東京,47.047,2078.927,0,12
20260522B35,東京,中部,0,970.872,0,0
20260522B35,中部関西,北陸,2366,1746.87,0,0
20260522B35,中部,北陸関西,780.764,1325.123,0,17
20260522B35,中部北陸,関西,0,1659.184,0,17
20260522B35,関西,中国,4577.082,0,0,0
20260522B35,関西_関西-中国間(東),中国_関西-中国間(東),4577.082,0,0,0
20260522B35,関西_関西-中国間(西),中国_関西-中国間(西),4577.082,0,0,0
20260522B35,関西,四国,0,0,0,0
20260522B35,中国,四国,1200,0,0,0
20260522B35,中国,九州,190,0,2,0
20260522B36,北海道,東北,0,0,0,0
20260522B36,東北,東京,0,2103,0,11
20260522B36,東京,中部,0,1082.581,0,0
20260522B36,中部関西,北陸,2376,1765.47,0,0
20260522B36,中部,北陸関西,772.164,1426.323,0,0
20260522B36,中部北陸,関西,0,1741.784,0,0
20260522B36,関西,中国,4577.081,0,8.6,0
20260522B36,関西_関西-中国間(東),中国_関西-中国間(東),4577.081,0,8.6,0
20260522B36,関西_関西-中国間(西),中国_関西-中国間(西),4577.081,0,8.6,0
20260522B36,関西,四国,0,0,0,0
20260522B36,中国,四国,1200,0,0,0
20260522B36,中国,九州,250,0,12.6,0
20260522B37,北海道,東北,0,0,0,0
20260522B37,東北,東京,0,2056.077,0,72.196
20260522B37,東京,中部,0,1015.942,0,5
20260522B37,中部関西,北陸,2383.987,1655.141,0,0
20260522B37,中部,北陸関西,1202.058,839.598,0,0
20260522B37,中部北陸,関西,959.235,1085.726,0,0
20260522B37,関西,中国,4015.058,0,0,0
20260522B37,関西_関西-中国間(東),中国_関西-中国間(東),4015.058,0,0,0
20260522B37,関西_関西-中国間(西),中国_関西-中国間(西),4054.733,0,0,0
20260522B37,関西,四国,0,0,0,0
20260522B37,中国,四国,1160.325,0,0,0
20260522B37,中国,九州,28.733,0,3,0
20260522B38,北海道,東北,0,0,0,0
20260522B38,東北,東京,0,2050.177,0,0
20260522B38,東京,中部,0,959.169,0,0
20260522B38,中部関西,北陸,2332.587,1689.541,0,0
20260522B38,中部,北陸関西,1257.831,1327.398,5,0
20260522B38,中部北陸,関西,576.608,1522.126,5,0
20260522B38,関西,中国,4039.831,0,4,0
20260522B38,関西_関西-中国間(東),中国_関西-中国間(東),4039.831,0,4,0
20260522B38,関西_関西-中国間(西),中国_関西-中国間(西),4056.733,0,4,0
20260522B38,関西,四国,0,0,0,0
20260522B38,中国,四国,1183.098,0,0,0
20260522B38,中国,九州,68.733,0,6,0
20260522B39,北海道,東北,0,0,0,0
20260522B39,東北,東京,0,2040.777,0,0
20260522B39,東京,中部,0,970.089,0,0
20260522B39,中部関西,北陸,2374.287,1664.841,0,0
20260522B39,中部,北陸関西,1240.911,957.061,0,0
20260522B39,中部北陸,関西,907.088,1193.489,0,0
20260522B39,関西,中国,4037.148,0,0,0
20260522B39,関西_関西-中国間(東),中国_関西-中国間(東),4037.148,0,0,0
20260522B39,関西_関西-中国間(西),中国_関西-中国間(西),4041.798,0,0,0
20260522B39,関西,四国,0,0,0,0
20260522B39,中国,四国,1195.35,0,0,0
20260522B39,中国,九州,82.561,0,0,0
20260522B40,北海道,東北,0,0,0,0
20260522B40,東北,東京,0,1952,0,0
20260522B40,東京,中部,48.12,811.038,0,0
20260522B40,中部関西,北陸,2433,1588.841,0,0
20260522B40,中部,北陸関西,1169.733,1306.861,0,0
20260522B40,中部北陸,関西,409.11,1619.289,0,0
20260522B40,関西,中国,3981.733,0,0,0
20260522B40,関西_関西-中国間(東),中国_関西-中国間(東),3981.733,0,0,0
20260522B40,関西_関西-中国間(西),中国_関西-中国間(西),4053.733,0,0,0
20260522B40,関西,四国,0,0,0,0
20260522B40,中国,四国,1128,0,0,0
20260522B40,中国,九州,89.733,0,0,0
20260522B41,北海道,東北,0,0,0,0
20260522B41,東北,東京,0,2117,0,0
20260522B41,東京,中部,0,1190.046,0,0
20260522B41,中部関西,北陸,2410.587,1629.541,0,0
20260522B41,中部,北陸関西,1324.182,1451.561,0,0
20260522B41,中部北陸,関西,459.559,1723.289,0,0
20260522B41,関西,中国,4059.182,0,0,0
20260522B41,関西_関西-中国間(東),中国_関西-中国間(東),4059.182,0,0,0
20260522B41,関西_関西-中国間(西),中国_関西-中国間(西),4066.182,0,0,0
20260522B41,関西,四国,0,0,0,0
20260522B41,中国,四国,1193,0,0,0
20260522B41,中国,九州,92.182,0,0,0
20260522B42,北海道,東北,0,0,0,0
20260522B42,東北,東京,0,2127,0,0
20260522B42,東京,中部,0,1200,0,0
20260522B42,中部関西,北陸,2432.723,1583.941,0,0
20260522B42,中部,北陸関西,1438.246,1572.34,0,0
20260522B42,中部北陸,関西,453.327,1889.391,0,0
20260522B42,関西,中国,4199.046,0,0,0
20260522B42,関西_関西-中国間(東),中国_関西-中国間(東),4199.046,0,0,0
20260522B42,関西_関西-中国間(西),中国_関西-中国間(西),4207.046,0,0,0
20260522B42,関西,四国,0,0,0,0
20260522B42,中国,四国,1192,0,0,0
20260522B42,中国,九州,108,0,0,0
20260522B43,北海道,東北,0,0,0,0
20260522B43,東北,東京,0,2287,0,6
20260522B43,東京,中部,0,1200,0,0
20260522B43,中部関西,北陸,2102.393,1740.238,0,0
20260522B43,中部,北陸関西,838.488,2341.465,0,0
20260522B43,中部北陸,関西,232.987,2528.12,0,0
20260522B43,関西,中国,4189.648,0,0,0
20260522B43,関西_関西-中国間(東),中国_関西-中国間(東),4189.648,0,0,0
20260522B43,関西_関西-中国間(西),中国_関西-中国間(西),4244.648,0,0,0
20260522B43,関西,四国,0,0,0,0
20260522B43,中国,四国,1145,0,0,0
20260522B43,中国,九州,118,0,0,0
20260522B44,北海道,東北,0,0,0,0
20260522B44,東北,東京,0,2287,0,6
20260522B44,東京,中部,0,1071.751,0,0
20260522B44,中部関西,北陸,2151.834,1699.738,0,0
20260522B44,中部,北陸関西,964.706,2207.565,0,0
20260522B44,中部北陸,関西,309.764,2434.72,0,0
20260522B44,関西,中国,4120.377,0,0,0
20260522B44,関西_関西-中国間(東),中国_関西-中国間(東),4120.377,0,0,0
20260522B44,関西_関西-中国間(西),中国_関西-中国間(西),4151,0,0,0
20260522B44,関西,四国,0,0,0,0
20260522B44,中国,四国,1169.377,0,0,0
20260522B44,中国,九州,125,0,0,0
20260522B45,北海道,東北,0,0,0,0
20260522B45,東北,東京,0,2287,0,0
20260522B45,東京,中部,0,956.59,0,0
20260522B45,中部関西,北陸,2180.234,883.338,0,0
20260522B45,中部,北陸関西,693.342,1713.765,0,0
20260522B45,中部北陸,関西,0,1977.32,0,0
20260522B45,関西,中国,4213.213,0,0,0
20260522B45,関西_関西-中国間(東),中国_関西-中国間(東),4213.213,0,0,0
20260522B45,関西_関西-中国間(西),中国_関西-中国間(西),4213.213,0,0,0
20260522B45,関西,四国,0,0,0,0
20260522B45,中国,四国,1200,0,0,0
20260522B45,中国,九州,167.213,0,0,0
20260522B46,北海道,東北,0,0,0,0
20260522B46,東北,東京,0,2288,0,0
20260522B46,東京,中部,0,1200,0,0
20260522B46,中部関西,北陸,2225.758,835.338,0,0
20260522B46,中部,北陸関西,738.866,1907.565,0,0
20260522B46,中部北陸,関西,0,2219.12,0,0
20260522B46,関西,中国,4509.013,0,0,0
20260522B46,関西_関西-中国間(東),中国_関西-中国間(東),4509.013,0,0,0
20260522B46,関西_関西-中国間(西),中国_関西-中国間(西),4509.013,0,0,0
20260522B46,関西,四国,0,0,0,0
20260522B46,中国,四国,1200,0,0,0
20260522B46,中国,九州,227.726,0,0,0
20260522B47,北海道,東北,0,0,0,0
20260522B47,東北,東京,0,2294,0,0
20260522B47,東京,中部,0,1200,0,0
20260522B47,中部関西,北陸,2256.734,808.838,0,0
20260522B47,中部,北陸関西,831.82,1258.265,0,0
20260522B47,中部北陸,関西,348.607,1596.32,0,0
20260522B47,関西,中国,4226.82,0,0,0
20260522B47,関西_関西-中国間(東),中国_関西-中国間(東),4226.82,0,0,0
20260522B47,関西_関西-中国間(西),中国_関西-中国間(西),4275.82,0,0,0
20260522B47,関西,四国,0,0,0,0
20260522B47,中国,四国,1151,0,0,0
20260522B47,中国,九州,114.54,0,0,0
20260522B48,北海道,東北,0,0,0,0
20260522B48,東北,東京,0,2196,0,0
20260522B48,東京,中部,0,905.662,0,0
20260522B48,中部関西,北陸,2301.734,764.838,0,0
20260522B48,中部,北陸関西,977.488,1046.965,0,0
20260522B48,中部北陸,関西,660.575,1429.02,0,0
20260522B48,関西,中国,4367.488,0,0,0
20260522B48,関西_関西-中国間(東),中国_関西-中国間(東),4367.488,0,0,0
20260522B48,関西_関西-中国間(西),中国_関西-中国間(西),4367.488,0,0,0
20260522B48,関西,四国,0,0,0,0
20260522B48,中国,四国,1200,0,0,0
20260522B48,中国,九州,114,0,0,0
20260523B01,北海道,東北,0,0,0,0
20260523B01,東北,東京,0,2282,0,0
20260523B01,東京,中部,183.892,0,0,0
20260523B01,中部関西,北陸,1814,1113.864,0,0
20260523B01,中部,北陸関西,994.655,0,0,0
20260523B01,中部北陸,関西,1080.655,171.111,0,0
20260523B01,関西,中国,4331.02,320.979,0,0
20260523B01,関西_関西-中国間(東),中国_関西-中国間(東),4331.02,320.979,0,0
20260523B01,関西_関西-中国間(西),中国_関西-中国間(西),4378.02,320.979,0,0
20260523B01,関西,四国,0,0,0,0
20260523B01,中国,四国,1153,0,0,0
20260523B01,中国,九州,125,0,0,0
20260523B02,北海道,東北,0,0,0,0
20260523B02,東北,東京,0,2282,0,0
20260523B02,東京,中部,0,545.638,0,0
20260523B02,中部関西,北陸,1814,1065.364,0,0
20260523B02,中部,北陸関西,1007.098,0,0,0
20260523B02,中部北陸,関西,1093.098,219.611,0,0
20260523B02,関西,中国,4332.02,366.063,0,0
20260523B02,関西_関西-中国間(東),中国_関西-中国間(東),4332.02,366.063,0,0
20260523B02,関西_関西-中国間(西),中国_関西-中国間(西),4378.02,366.063,0,0
20260523B02,関西,四国,0,0,0,0
20260523B02,中国,四国,1154,0,0,0
20260523B02,中国,九州,125,0,0,0
20260523B03,北海道,東北,0,0,0,0
20260523B03,東北,東京,0,2282,0,0
20260523B03,東京,中部,0,780.245,0,0
20260523B03,中部関西,北陸,1814,1051.564,0,0
20260523B03,中部,北陸関西,1005.098,0,0,0
20260523B03,中部北陸,関西,1091.098,233.411,0,0
20260523B03,関西,中国,4334.02,347.945,0,0
20260523B03,関西_関西-中国間(東),中国_関西-中国間(東),4334.02,347.945,0,0
20260523B03,関西_関西-中国間(西),中国_関西-中国間(西),4378.02,347.945,0,0
20260523B03,関西,四国,0,0,0,0
20260523B03,中国,四国,1156,0,0,0
20260523B03,中国,九州,125,0,0,0
20260523B04,北海道,東北,0,0,0,0
20260523B04,東北,東京,0,2282,0,0
20260523B04,東京,中部,0,787.345,0,0
20260523B04,中部関西,北陸,1814,1076.064,0,0
20260523B04,中部,北陸関西,1024.593,0,0,0
20260523B04,中部北陸,関西,1110.593,208.911,0,0
20260523B04,関西,中国,4334.02,239.941,0,0
20260523B04,関西_関西-中国間(東),中国_関西-中国間(東),4334.02,239.941,0,0
20260523B04,関西_関西-中国間(西),中国_関西-中国間(西),4378.02,239.941,0,0
20260523B04,関西,四国,0,0,0,0
20260523B04,中国,四国,1156,0,0,0
20260523B04,中国,九州,125,0,0,0
20260523B05,北海道,東北,0,0,0,0
20260523B05,東北,東京,0,2288,0,0
20260523B05,東京,中部,0,788.936,0,0
20260523B05,中部関西,北陸,1814,1052.264,0,0
20260523B05,中部,北陸関西,1023.517,0,0,0
20260523B05,中部北陸,関西,1109.517,232.711,0,0
20260523B05,関西,中国,4331.02,263.17,0,0
20260523B05,関西_関西-中国間(東),中国_関西-中国間(東),4331.02,263.17,0,0
20260523B05,関西_関西-中国間(西),中国_関西-中国間(西),4378.02,263.17,0,0
20260523B05,関西,四国,0,0,0,0
20260523B05,中国,四国,1153,0,0,0
20260523B05,中国,九州,125.777,0,0,0
20260523B06,北海道,東北,0,0,0,0
20260523B06,東北,東京,0,2259,0,0
20260523B06,東京,中部,0,883.142,0,0
20260523B06,中部関西,北陸,1814,1040.564,0,0
20260523B06,中部,北陸関西,981.446,0,0,0
20260523B06,中部北陸,関西,1067.446,244.411,0,0
20260523B06,関西,中国,4328.08,196.886,0,0
20260523B06,関西_関西-中国間(東),中国_関西-中国間(東),4328.08,196.886,0,0
20260523B06,関西_関西-中国間(西),中国_関西-中国間(西),4370.08,196.886,0,0
20260523B06,関西,四国,0,0,0,0
20260523B06,中国,四国,1158,0,0,0
20260523B06,中国,九州,141,0,0,0
20260523B07,北海道,東北,0,0,0,0
20260523B07,東北,東京,0,2238,0,0
20260523B07,東京,中部,0,685.421,0,0
20260523B07,中部関西,北陸,1530.696,878.465,0,0
20260523B07,中部,北陸関西,948.123,0,0,0
20260523B07,中部北陸,関西,1039.123,29.604,0,0
20260523B07,関西,中国,4317.08,0,0,0
20260523B07,関西_関西-中国間(東),中国_関西-中国間(東),4317.08,0,0,0
20260523B07,関西_関西-中国間(西),中国_関西-中国間(西),4357.08,0,0,0
20260523B07,関西,四国,0,0,0,0
20260523B07,中国,四国,1160,0,0,0
