H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202605,48,三次2市場
T,順方向元エリア,逆方向元エリア,三次2市場：連系線確保量上限値（順方向）[MW],三次2市場：連系線確保量上限値（逆方向）[MW],三次2市場：連系線確保量（順方向）[MW],三次2市場：連系線確保量（逆方向）[MW]
20260509B24,関西,四国,0,0,0,0
20260509B24,中国,四国,1200,0,0,0
20260509B24,中国,九州,0,0,0,0
20260509B25,北海道,東北,75,0,0,0
20260509B25,東北,東京,0,2269.367,0,8
20260509B25,東京,中部,505.185,0,0,0
20260509B25,中部関西,北陸,1932.132,1171.891,0,0
20260509B25,中部,北陸関西,0,1738.954,0,0
20260509B25,中部北陸,関西,0,1658.661,0,0
20260509B25,関西,中国,4600,0,0,0
20260509B25,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260509B25,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260509B25,関西,四国,0,0,0,0
20260509B25,中国,四国,1200,0,0,0
20260509B25,中国,九州,0,0,0,0
20260509B26,北海道,東北,75,0,0,0
20260509B26,東北,東京,0,2231.545,0,9
20260509B26,東京,中部,599.985,0,0,0
20260509B26,中部関西,北陸,1949.132,1154.891,0,0
20260509B26,中部,北陸関西,0,1581.354,0,0
20260509B26,中部北陸,関西,0,1518.061,0,0
20260509B26,関西,中国,4600,0,0,0
20260509B26,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260509B26,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260509B26,関西,四国,0,0,0,0
20260509B26,中国,四国,1200,0,0,0
20260509B26,中国,九州,0,0,0,0
20260509B27,北海道,東北,75,0,0,0
20260509B27,東北,東京,0,2223.723,0,9
20260509B27,東京,中部,599.985,0,0,0
20260509B27,中部関西,北陸,1929.632,1174.391,0,0
20260509B27,中部,北陸関西,0,1538.954,0,0
20260509B27,中部北陸,関西,0,1456.161,0,0
20260509B27,関西,中国,4600,0,0,0
20260509B27,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260509B27,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260509B27,関西,四国,0,0,0,0
20260509B27,中国,四国,1200,0,0,0
20260509B27,中国,九州,0,0,0,0
20260509B28,北海道,東北,75,0,0,0
20260509B28,東北,東京,0,2273.901,0,9
20260509B28,東京,中部,599.985,0,0,0
20260509B28,中部関西,北陸,1905.332,1198.691,0,0
20260509B28,中部,北陸関西,0,1414.754,0,0
20260509B28,中部北陸,関西,0,1307.661,0,0
20260509B28,関西,中国,4600,0,0,0
20260509B28,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260509B28,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260509B28,関西,四国,0,0,0,0
20260509B28,中国,四国,1200,0,0,0
20260509B28,中国,九州,0,0,0,0
20260509B29,北海道,東北,75,0,0,0
20260509B29,東北,東京,0,2275.901,0,6
20260509B29,東京,中部,599.985,0,0,0
20260509B29,中部関西,北陸,1909.732,1194.291,0,0
20260509B29,中部,北陸関西,0,1302.554,0,0
20260509B29,中部北陸,関西,0,1199.861,0,0
20260509B29,関西,中国,4600,0,0,0
20260509B29,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260509B29,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260509B29,関西,四国,0,0,0,0
20260509B29,中国,四国,1200,0,0,0
20260509B29,中国,九州,0,0,0,0
20260509B30,北海道,東北,75,0,0,0
20260509B30,東北,東京,0,2277.723,0,9
20260509B30,東京,中部,599.985,0,0,0
20260509B30,中部関西,北陸,1841.332,1262.691,0,0
20260509B30,中部,北陸関西,0,1280.954,0,0
20260509B30,中部北陸,関西,0,1109.861,0,0
20260509B30,関西,中国,4600,0,0,0
20260509B30,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260509B30,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260509B30,関西,四国,0,0,0,0
20260509B30,中国,四国,1200,0,0,0
20260509B30,中国,九州,0,0,0,0
20260509B31,北海道,東北,75,0,0,0
20260509B31,東北,東京,0,2344,0,2
20260509B31,東京,中部,999.108,0,0,0
20260509B31,中部関西,北陸,1871.294,1471.27,0,0
20260509B31,中部,北陸関西,0,779.623,0,0
20260509B31,中部北陸,関西,0,609.284,0,0
20260509B31,関西,中国,4600,0,0,0
20260509B31,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260509B31,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260509B31,関西,四国,0,0,0,0
20260509B31,中国,四国,1200,0,0,0
20260509B31,中国,九州,9.651,0,9.651,0
20260509B32,北海道,東北,75,0,0,0
20260509B32,東北,東京,0,2344,0,2
20260509B32,東京,中部,999.108,0,0,0
20260509B32,中部関西,北陸,1741.894,1452.67,0,0
20260509B32,中部,北陸関西,300.964,28.423,0,0
20260509B32,中部北陸,関西,0,0,0,0
20260509B32,関西,中国,4543.131,0,0,0
20260509B32,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260509B32,関西_関西-中国間(西),中国_関西-中国間(西),4543.131,0,0,0
20260509B32,関西,四国,0,0,0,0
20260509B32,中国,四国,1200,0,0,0
20260509B32,中国,九州,30,0,30,0
20260509B33,北海道,東北,75,0,0,0
20260509B33,東北,東京,0,2206,0,2
20260509B33,東京,中部,999.108,0,0,0
20260509B33,中部関西,北陸,1805.794,1388.77,0,0
20260509B33,中部,北陸関西,184.01,145.723,0,0
20260509B33,中部北陸,関西,0,57.884,0,0
20260509B33,関西,中国,4600,0,0,0
20260509B33,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260509B33,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260509B33,関西,四国,0,0,0,0
20260509B33,中国,四国,1200,0,0,0
20260509B33,中国,九州,53.292,0,42,0
20260509B34,北海道,東北,75,0,0,0
20260509B34,東北,東京,0,2217,0,2
20260509B34,東京,中部,748.153,0,0,0
20260509B34,中部関西,北陸,2259,895.17,0,0
20260509B34,中部,北陸関西,271.31,155.423,0,3
20260509B34,中部北陸,関西,0,561.184,0,3
20260509B34,関西,中国,4578.331,0,0,0
20260509B34,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260509B34,関西_関西-中国間(西),中国_関西-中国間(西),4578.331,0,0,0
20260509B34,関西,四国,0,0,0,0
20260509B34,中国,四国,1200,0,0,0
20260509B34,中国,九州,99.82,0,0,0
20260509B35,北海道,東北,75,0,0,0
20260509B35,東北,東京,252.747,2217,0,2
20260509B35,東京,中部,528.808,0,2,0
20260509B35,中部関西,北陸,2168,676.17,0,0
20260509B35,中部,北陸関西,303.51,32.223,0,0
20260509B35,中部北陸,関西,0,656.984,0,0
20260509B35,関西,中国,4600,0,0,0
20260509B35,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260509B35,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260509B35,関西,四国,0,0,0,0
20260509B35,中国,四国,1200,0,0,0
20260509B35,中国,九州,116,0,0,0
20260509B36,北海道,東北,75,0,0,0
20260509B36,東北,東京,0,2299.581,0,1
20260509B36,東京,中部,738.808,0,0,0
20260509B36,中部関西,北陸,2173,761.47,0,0
20260509B36,中部,北陸関西,442.61,0,0,0
20260509B36,中部北陸,関西,0,437.584,0,0
20260509B36,関西,中国,4600,0,0,0
20260509B36,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260509B36,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260509B36,関西,四国,0,0,0,0
20260509B36,中国,四国,1200,0,0,0
20260509B36,中国,九州,207.206,0,0,0
20260509B37,北海道,東北,0,16.073,0,14
20260509B37,東北,東京,0,2149.75,0,18
20260509B37,東京,中部,690.62,0,4,0
20260509B37,中部関西,北陸,2222,721.841,4,0
20260509B37,中部,北陸関西,286.392,0,4,0
20260509B37,中部北陸,関西,374.392,0,0,0
20260509B37,関西,中国,4190.704,0,0,0
20260509B37,関西_関西-中国間(東),中国_関西-中国間(東),4190.704,0,0,0
20260509B37,関西_関西-中国間(西),中国_関西-中国間(西),4197.704,0,0,0
20260509B37,関西,四国,0,0,0,0
20260509B37,中国,四国,1193,0,0,0
20260509B37,中国,九州,12,0,0,0
20260509B38,北海道,東北,0,0,0,0
20260509B38,東北,東京,0,1957.777,0,0
20260509B38,東京,中部,224.82,75.978,5,0
20260509B38,中部関西,北陸,2222,806.941,0,0
20260509B38,中部,北陸関西,295.214,0,5,0
20260509B38,中部北陸,関西,264.491,170.389,5,0
20260509B38,関西,中国,4184.01,0,5,0
20260509B38,関西_関西-中国間(東),中国_関西-中国間(東),4184.01,0,5,0
20260509B38,関西_関西-中国間(西),中国_関西-中国間(西),4191.01,0,5,0
20260509B38,関西,四国,0,0,0,0
20260509B38,中国,四国,1193,0,0,0
20260509B38,中国,九州,62,0,5,0
20260509B39,北海道,東北,0,0,0,0
20260509B39,東北,東京,0,1973.277,0,0
20260509B39,東京,中部,0,422.84,0,0
20260509B39,中部関西,北陸,2222,811.841,0,0
20260509B39,中部,北陸関西,193.766,0,0,0
20260509B39,中部北陸,関西,51.743,281.689,0,0
20260509B39,関西,中国,4184.01,0,0,0
20260509B39,関西_関西-中国間(東),中国_関西-中国間(東),4184.01,0,0,0
20260509B39,関西_関西-中国間(西),中国_関西-中国間(西),4191.01,0,0,0
20260509B39,関西,四国,0,0,0,0
20260509B39,中国,四国,1193,0,0,0
20260509B39,中国,九州,72,0,0,0
20260509B40,北海道,東北,25.598,0,0,0
20260509B40,東北,東京,0,2042.192,0,0
20260509B40,東京,中部,371.82,0,0,0
20260509B40,中部関西,北陸,2223,816.341,0,0
20260509B40,中部,北陸関西,219.406,0,0,0
20260509B40,中部北陸,関西,237.783,120.289,0,0
20260509B40,関西,中国,4186.01,0,0,0
20260509B40,関西_関西-中国間(東),中国_関西-中国間(東),4186.01,0,0,0
20260509B40,関西_関西-中国間(西),中国_関西-中国間(西),4193.01,0,0,0
20260509B40,関西,四国,0,0,0,0
20260509B40,中国,四国,1193,0,0,0
20260509B40,中国,九州,48.074,0,0,0
20260509B41,北海道,東北,20.298,0,0,0
20260509B41,東北,東京,0,2211.828,0,0
20260509B41,東京,中部,586.02,0,0,0
20260509B41,中部関西,北陸,2217.924,860.141,0,0
20260509B41,中部,北陸関西,14.132,0,0,0
20260509B41,中部北陸,関西,73.195,0,0,0
20260509B41,関西,中国,4151.195,0,0,0
20260509B41,関西_関西-中国間(東),中国_関西-中国間(東),4151.195,0,0,0
20260509B41,関西_関西-中国間(西),中国_関西-中国間(西),4202.01,0,0,0
20260509B41,関西,四国,0,0,0,0
20260509B41,中国,四国,1149.185,0,0,0
20260509B41,中国,九州,53.074,0,0,0
20260509B42,北海道,東北,0,0,0,0
20260509B42,東北,東京,0,2264.581,0,0
20260509B42,東京,中部,667.42,0,0,0
20260509B42,中部関西,北陸,2268.187,827.941,0,0
20260509B42,中部,北陸関西,453.215,0,0,0
20260509B42,中部北陸,関西,494.215,0,0,0
20260509B42,関西,中国,4211.01,0,0,0
20260509B42,関西_関西-中国間(東),中国_関西-中国間(東),4211.01,0,0,0
20260509B42,関西_関西-中国間(西),中国_関西-中国間(西),4219.01,0,0,0
20260509B42,関西,四国,0,0,0,0
20260509B42,中国,四国,1192,0,0,0
20260509B42,中国,九州,54.074,0,0,0
20260509B43,北海道,東北,57.973,0,0,0
20260509B43,東北,東京,0,2272.239,0,0
20260509B43,東京,中部,568.773,0,0,0
20260509B43,中部関西,北陸,1974.355,932.238,0,0
20260509B43,中部,北陸関西,541.72,0,0,0
20260509B43,中部北陸,関西,584.753,2.274,0,0
20260509B43,関西,中国,4311.656,113.921,0,0
20260509B43,関西_関西-中国間(東),中国_関西-中国間(東),4311.656,113.921,0,0
20260509B43,関西_関西-中国間(西),中国_関西-中国間(西),4311.656,113.921,0,0
20260509B43,関西,四国,0,0,0,0
20260509B43,中国,四国,1200,0,0,0
20260509B43,中国,九州,98,0,0,0
20260509B44,北海道,東北,22.573,0,0,0
20260509B44,東北,東京,0,2258.489,0,0
20260509B44,東京,中部,637.873,0,0,0
20260509B44,中部関西,北陸,2028.234,880.338,0,0
20260509B44,中部,北陸関西,471.62,0,0,0
20260509B44,中部北陸,関西,518.62,0,0,0
20260509B44,関西,中国,4317.677,295.895,0,0
20260509B44,関西_関西-中国間(東),中国_関西-中国間(東),4317.677,295.895,0,0
20260509B44,関西_関西-中国間(西),中国_関西-中国間(西),4317.677,295.895,0,0
20260509B44,関西,四国,0,0,0,0
20260509B44,中国,四国,1200,0,0,0
20260509B44,中国,九州,105,0,0,0
20260509B45,北海道,東北,0,0,0,0
20260509B45,東北,東京,0,2288.644,0,0
20260509B45,東京,中部,817.273,0,0,0
20260509B45,中部関西,北陸,1567.134,933.438,0,0
20260509B45,中部,北陸関西,1026.386,0,0,0
20260509B45,中部北陸,関西,1071.386,0,0,0
20260509B45,関西,中国,4307.843,278.967,0,0
20260509B45,関西_関西-中国間(東),中国_関西-中国間(東),4307.843,278.967,0,0
20260509B45,関西_関西-中国間(西),中国_関西-中国間(西),4307.843,278.967,0,0
20260509B45,関西,四国,0,0,0,0
20260509B45,中国,四国,1200,0,0,0
20260509B45,中国,九州,88,0,0,0
20260509B46,北海道,東北,0,17.361,0,0
20260509B46,東北,東京,0,2359.255,0,0
20260509B46,東京,中部,1182.373,0,0,0
20260509B46,中部関西,北陸,1591.834,879.738,0,0
20260509B46,中部,北陸関西,987.09,0,0,0
20260509B46,中部北陸,関西,1061.09,0,0,0
20260509B46,関西,中国,4305.819,475.038,0,0
20260509B46,関西_関西-中国間(東),中国_関西-中国間(東),4305.819,475.038,0,0
20260509B46,関西_関西-中国間(西),中国_関西-中国間(西),4305.819,475.038,0,0
20260509B46,関西,四国,0,0,0,0
20260509B46,中国,四国,1200,0,0,0
20260509B46,中国,九州,67.968,0,0,0
20260509B47,北海道,東北,0,75,0,0
20260509B47,東北,東京,0,2341.842,0,0
20260509B47,東京,中部,895.473,0,0,0
20260509B47,中部関西,北陸,1519.634,952.938,0,0
20260509B47,中部,北陸関西,909.429,0,0,0
20260509B47,中部北陸,関西,982.429,0,0,0
20260509B47,関西,中国,4252.857,258.205,0,0
20260509B47,関西_関西-中国間(東),中国_関西-中国間(東),4252.857,258.205,0,0
20260509B47,関西_関西-中国間(西),中国_関西-中国間(西),4301.857,258.205,0,0
20260509B47,関西,四国,0,0,0,0
20260509B47,中国,四国,1151,0,0,0
20260509B47,中国,九州,76,0,0,0
20260509B48,北海道,東北,0,75,0,0
20260509B48,東北,東京,0,2360,0,0
20260509B48,東京,中部,1065.973,0,1,0
20260509B48,中部関西,北陸,1566.493,924.638,1,0
20260509B48,中部,北陸関西,1022.045,0,1,0
20260509B48,中部北陸,関西,1076.486,0,0,0
20260509B48,関西,中国,4376.342,794.232,0,0
20260509B48,関西_関西-中国間(東),中国_関西-中国間(東),4376.342,794.232,0,0
20260509B48,関西_関西-中国間(西),中国_関西-中国間(西),4424.342,794.232,0,0
20260509B48,関西,四国,0,0,0,0
20260509B48,中国,四国,1152,0,0,0
20260509B48,中国,九州,0,0,0,0
20260510B01,北海道,東北,46.344,0,0,0
20260510B01,東北,東京,0,2292.676,0,0
20260510B01,東京,中部,782.592,0,0,0
20260510B01,中部関西,北陸,1854.053,1145.964,0,0
20260510B01,中部,北陸関西,1082.232,0,0,0
20260510B01,中部北陸,関西,1128.179,139.011,0,0
20260510B01,関西,中国,4388.254,1786.861,0,0
20260510B01,関西_関西-中国間(東),中国_関西-中国間(東),4388.254,1786.861,0,0
20260510B01,関西_関西-中国間(西),中国_関西-中国間(西),4422.504,1786.861,0,0
20260510B01,関西,四国,0,0,0,0
20260510B01,中国,四国,1165.75,0,0,0
20260510B01,中国,九州,93.67,350.096,0,0
20260510B02,北海道,東北,0,0,0,0
20260510B02,東北,東京,0,2256.75,0,0
20260510B02,東京,中部,782.592,0,0,0
20260510B02,中部関西,北陸,1851,1007.664,0,0
20260510B02,中部,北陸関西,1007.885,0,0,0
20260510B02,中部北陸,関西,1056.885,277.311,0,0
20260510B02,関西,中国,4334.02,1675.008,0,0
20260510B02,関西_関西-中国間(東),中国_関西-中国間(東),4334.02,1675.008,0,0
20260510B02,関西_関西-中国間(西),中国_関西-中国間(西),4378.02,1675.008,0,0
20260510B02,関西,四国,0,0,0,0
20260510B02,中国,四国,1156,0,0,0
20260510B02,中国,九州,120.327,274.196,0,0
20260510B03,北海道,東北,0,44.324,0,0
20260510B03,東北,東京,0,2263,0,0
20260510B03,東京,中部,760.692,0,0,0
20260510B03,中部関西,北陸,1842,1043.864,0,0
20260510B03,中部,北陸関西,990.187,0,0,0
20260510B03,中部北陸,関西,1048.187,241.111,0,0
20260510B03,関西,中国,4334.02,1621.382,0,0
20260510B03,関西_関西-中国間(東),中国_関西-中国間(東),4334.02,1621.382,0,0
20260510B03,関西_関西-中国間(西),中国_関西-中国間(西),4378.02,1621.382,0,0
20260510B03,関西,四国,0,0,0,0
20260510B03,中国,四国,1156,0,0,0
20260510B03,中国,九州,94.811,327.596,0,0
20260510B04,北海道,東北,0,75,0,0
20260510B04,東北,東京,0,2256.75,0,0
20260510B04,東京,中部,654.992,0,0,0
20260510B04,中部関西,北陸,1823.688,1051.464,0,0
20260510B04,中部,北陸関西,985.234,0,0,0
20260510B04,中部北陸,関西,1061.546,233.511,0,0
20260510B04,関西,中国,4334.02,1580.847,0,0
20260510B04,関西_関西-中国間(東),中国_関西-中国間(東),4334.02,1580.847,0,0
20260510B04,関西_関西-中国間(西),中国_関西-中国間(西),4378.02,1580.847,0,0
20260510B04,関西,四国,0,0,0,0
20260510B04,中国,四国,1156,0,0,0
20260510B04,中国,九州,125,195.296,0,0
20260510B05,北海道,東北,13.144,0,0,0
20260510B05,東北,東京,0,2277,0,0
20260510B05,東京,中部,647.192,0,0,0
20260510B05,中部関西,北陸,1845.252,1160.264,0,0
20260510B05,中部,北陸関西,1008.146,0,0,0
20260510B05,中部北陸,関西,1062.894,124.711,0,0
20260510B05,関西,中国,4335.02,1618.411,0,0
20260510B05,関西_関西-中国間(東),中国_関西-中国間(東),4335.02,1618.411,0,0
20260510B05,関西_関西-中国間(西),中国_関西-中国間(西),4378.02,1618.411,0,0
20260510B05,関西,四国,0,0,0,0
20260510B05,中国,四国,1157,0,0,0
20260510B05,中国,九州,126,239.296,0,0
20260510B06,北海道,東北,0,0,0,0
20260510B06,東北,東京,0,2267.75,0,0
20260510B06,東京,中部,518.192,0,0,0
20260510B06,中部関西,北陸,1798.565,1277.464,0,0
20260510B06,中部,北陸関西,1016.002,0,0,0
20260510B06,中部北陸,関西,1071.894,7.511,0,0
20260510B06,関西,中国,4342.02,1549.387,0,0
20260510B06,関西_関西-中国間(東),中国_関西-中国間(東),4342.02,1549.387,0,0
20260510B06,関西_関西-中国間(西),中国_関西-中国間(西),4384.02,1549.387,0,0
20260510B06,関西,四国,0,0,0,0
20260510B06,中国,四国,1158,0,0,0
20260510B06,中国,九州,141,206.996,0,0
20260510B07,北海道,東北,7.192,0,0,0
20260510B07,東北,東京,0,2275.718,0,0
20260510B07,東京,中部,730.986,0,0,0
20260510B07,中部関西,北陸,1228.696,1209.465,0,0
20260510B07,中部,北陸関西,1044.125,0,0,0
20260510B07,中部北陸,関西,1106.125,0,0,0
20260510B07,関西,中国,4315.053,978.834,0,0
20260510B07,関西_関西-中国間(東),中国_関西-中国間(東),4315.053,978.834,0,0
20260510B07,関西_関西-中国間(西),中国_関西-中国間(西),4355.053,978.834,0,0
20260510B07,関西,四国,0,0,0,0
20260510B07,中国,四国,1160,0,0,0
20260510B07,中国,九州,151,7.595,0,0
20260510B08,北海道,東北,43.392,0,0,0
20260510B08,東北,東京,0,2305,0,0
20260510B08,東京,中部,907.727,0,0,0
20260510B08,中部関西,北陸,1226.521,1231.865,0,0
20260510B08,中部,北陸関西,1034.016,0,0,0
20260510B08,中部北陸,関西,1075.791,0,0,0
20260510B08,関西,中国,4315.694,972.761,0,0
20260510B08,関西_関西-中国間(東),中国_関西-中国間(東),4315.694,972.761,0,0
20260510B08,関西_関西-中国間(西),中国_関西-中国間(西),4353.694,972.761,0,0
20260510B08,関西,四国,0,0,0,0
20260510B08,中国,四国,1162,0,0,0
20260510B08,中国,九州,163,0,0,0
20260510B09,北海道,東北,19.292,0,0,0
20260510B09,東北,東京,0,2283.047,0,0
20260510B09,東京,中部,1089.286,0,0,0
20260510B09,中部関西,北陸,1140.476,1306.165,0,0
